Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (8.33 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 7,269 Call: 3,748 Vol: 28.18 Vol Chg: 0.00 Future Chg: 417.75 FutPrc: 30415.5
Strike,Call,Put,Vol Settle
26750,0,67,0.4328657697708138
26800,0,14,0.4299009026893117
26850,0,33,0.42697682922373303
26900,1,38,0.4240919698838894
26950,0,31,0.4212447807606594
27000,1,231,0.4184337535256617
27050,0,38,0.4156574154316104
27100,0,118,0.4129143293121871
27150,0,14,0.4102030935817993
27200,0,54,0.40752234223657524
27250,0,58,0.40487074485258745
27300,1,101,0.40224700658779966
27350,0,37,0.399649868180461
27400,0,35,0.39707810595024284
27450,0,12,0.39453053179749986
27500,1,132,0.3920059932036679
27550,0,33,0.38950337323140616
27600,0,120,0.38702159052377283
27650,0,42,0.3845595993053337
27700,0,40,0.38211638938122405
27750,0,100,0.37969098613783103
27800,0,44,0.37728245054259446
27850,0,15,0.37488987914349536
27900,0,12,0.37251240406999386
27950,0,24,0.3701491930321481
28000,6,89,0.367799449321069
28050,0,19,0.36546241180892025
28100,0,81,0.36313735494886146
28150,0,28,0.3608235887748492
28200,0,214,0.358520458902035
28250,0,95,0.3562273465261967
28300,0,133,0.35394366842456293
28350,0,33,0.351668876955074
28400,0,58,0.34940246005672293
28450,0,35,0.3471439412490156
28500,1,114,0.3448928796333064
28550,2,67,0.3426488698910646
28600,2,34,0.3404115422853806
28650,3,35,0.3381805626597725
28700,4,59,0.33595563243929405
28750,12,45,0.3337364886291425
28800,4,27,0.3315229038166194
28825,0,0,0.33041813469688464
28850,10,14,0.3293146861691696
28875,0,0,0.3282125398139044
28900,9,146,0.32711167943534747
28925,0,0,0.32601209106172746
28950,10,32,0.32491376294484553
28975,0,0,0.32381668556044474
29000,31,260,0.3227208516081532
29025,0,0,0.32162625601128525
29050,46,35,0.32053289591692646
29075,0,0,0.31944077069610444
29100,7,13,0.31834988194361813
29125,0,0,0.31726023347800947
29150,15,15,0.31617183134167703
29175,0,0,0.3150846838009329
29200,24,45,0.3139988013456332
29225,0,0,0.31291419668980325
29250,8,20,0.3118308847707567
29275,0,0,0.3107488827505165
29300,20,31,0.30966821001393896
29325,0,0,0.3085888881701635
29350,25,20,0.3075109410521293
29375,0,0,0.3064343947164616
29400,25,116,0.30535927744367086
29425,0,0,0.3042856197381809
29450,24,12,0.3032134543279881
29475,0,0,0.30214281616537164
29500,19,111,0.30107374242552964
29525,0,0,0.3000062725084831
29550,10,13,0.2989404480372855
29575,0,0,0.2978763128594437
29600,36,21,0.2968139130457814
29625,0,0,0.2957532968910357
29650,5,13,0.2946945149139424
29675,1,0,0.2936376198568098
29700,17,113,0.29258266668588817
29725,1,0,0.29152971259139804
29750,26,30,0.2904788169869903
29775,0,1,0.28943004151039986
29800,39,68,0.2883834500234741
29825,0,0,0.2873391086108654
29850,16,33,0.2862970855821061
29875,0,0,0.28525745146984605
29900,26,103,0.2842202790311603
29925,0,0,0.2831856432462416
29950,15,37,0.2821536213197078
29975,0,0,0.28112429267940797
30000,102,120,0.2800977389775028
30025,0,1,0.2790740440897821
30050,8,15,0.27805329411566504
30075,0,3,0.27703557737882534
30100,74,42,0.27602098442613965
30125,0,3,0.27500960802905183
30150,9,14,0.27400154318198133
30175,0,0,0.2729968871039148
30200,34,209,0.27199573923670073
30225,0,0,0.270998201247437
30250,83,41,0.27000437702577074
30275,0,0,0.26901437268554673
30300,109,65,0.2680282965642107
30325,0,0,0.267046259223946
30350,10,7,0.2660683734497411
30375,0,4,0.26509475425058326
30400,23,87,0.2641255188593732
30425,0,1,0.2631607867330956
30450,14,7,0.26220067955230775
30475,0,0,0.26124532122108235
30500,60,67,0.26029483786800256
30525,0,0,0.2593493578446555
30550,23,4,0.2584090117271671
30575,0,0,0.2574739323150652
30600,72,77,0.25654425463162056
30625,3,0,0.2556201159240459
30650,16,4,0.25470165566372316
30675,0,0,0.25378901554549316
30700,181,32,0.2528823394874564
30725,2,0,0.25198177363259333
30750,54,35,0.2510874663470304
30775,0,0,0.2501995682209781
30800,78,48,0.24931823206821946
30825,0,0,0.248443612926593
30850,14,4,0.24757586805733922
30875,0,0,0.24671515694632262
30900,154,18,0.24586164130235488
30925,0,0,0.2450154850583317
30950,21,6,0.24417685437089176
30975,0,0,0.24334591762107038
31000,268,15,0.24252284541330482
31025,0,0,0.24170781057532054
31050,25,1,0.24090098815921124
31075,0,0,0.2401025554410694
31100,85,14,0.23931269192047466
31125,1,0,0.23853157932060753
31150,39,0,0.23775940158927256
31175,0,0,0.23699634489673826
31200,77,11,0.23624259763860778
31225,0,0,0.23549835043331768
31250,13,7,0.23476379612336018
31300,78,0,0.23332454867852448
31350,14,0,0.23192644252011974
31400,40,1,0.230571100445502
31450,8,0,0.22926018083290955
31500,57,4,0.22799537764151978
31550,8,0,0.22677842041144913
31600,58,4,0.2256110742635542
31650,5,0,0.22449513989997172
31700,50,1,0.22343245360357855
31750,128,0,0.2224248872389012
31800,34,2,0.2214743482504673
31850,5,0,0.22058277966419837
31900,32,0,0.21975216008729603
31950,10,0,0.2189845037074747
32000,508,5,0.21828186029341623
32050,7,0,0.21764631519536692
32100,21,1,0.2170799893434605
32150,12,0,0.21658503925016248
32200,35,0,0
32250,27,0,0
32300,29,0,0
32350,11,0,0
32400,23,0,0
32500,151,2,0
32750,21,0,0
33000,52,4,0
33250,19,0,0
33500,58,0,0
33750,5,0,0
34000,37,0,0
34500,43,0,0
