Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (4.28 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Open Interest - Put: 8,061 Call: 4,326 Vol: 17.16 Vol Chg: 0.00 Future Chg: -61.5 FutPrc: 26757.8
Strike,Call,Put,Vol Settle
25325,0,7,0.2367468901261418
25350,22,43,0.23553738375767352
25375,0,3,0.23434325030234504
25400,38,46,0.23316340605720143
25425,0,39,0.2319968014760434
25450,28,56,0.23084242115896814
25475,0,24,0.22969928385191452
25500,87,250,0.2285664424598508
25525,0,15,0.22744298402881213
25550,49,36,0.22632802975658706
25575,0,75,0.22522073499362705
25600,87,36,0.22412028923895377
25625,0,21,0.2230259161374306
25650,26,20,0.22193687348863023
25675,0,7,0.22085245323910385
25700,61,89,0.2197719814857919
25725,0,4,0.2186948184744324
25750,53,37,0.21762035860206197
25775,0,20,0.21654803041633386
25800,31,76,0.21547729661119774
25825,0,22,0.214407654028264
25850,27,81,0.21333863366749029
25875,0,20,0.21226980067103796
25900,59,64,0.21120075433236707
25925,1,33,0.21013112809828272
25950,21,46,0.20906058956097695
25975,0,43,0.20798884046098465
26000,92,173,0.20691561669605107
26025,1,14,0.20584068830271463
26050,34,39,0.20476385947904419
26075,1,9,0.203684968563266
26100,181,47,0.20260388805013463
26125,2,19,0.20152052457638092
26150,20,77,0.20043481893549142
26175,1,29,0.19934674606861336
26200,100,42,0.1982563150659189
26225,2,39,0.19716356916433142
26250,69,32,0.19606858575775732
26275,2,15,0.19497147638185197
26300,37,53,0.19387238672698004
26325,11,15,0.19277149663344062
26350,42,78,0.19166902008532816
26375,63,10,0.1905652052237201
26400,222,49,0.18946033433644516
26425,9,21,0.18835472385717367
26450,33,30,0.18724872437883278
26475,22,33,0.1861427206317785
26500,111,36,0.18503713150448675
26525,31,33,0.18393241003559524
26550,79,21,0.18282904340708228
26575,15,26,0.18172755295586285
26600,40,32,0.18062849416719473
26625,12,17,0.17953245667490592
26650,52,39,0.1784400642629862
26675,16,13,0.1773519748653598
26700,37,36,0.17626888056724965
26725,18,42,0.17519150760153934
26750,61,24,0.17412061634763631
26775,23,9,0.17305700134261315
26800,44,22,0.17200149126733777
26825,22,12,0.1709549489530673
26850,41,26,0.16991827138167537
26875,18,17,0.1688923896858796
26900,51,15,0.16787826914310244
26925,23,0,0.16687690918774933
26950,41,2,0.16588934339915795
26975,3,0,0.16491663950614566
27000,146,11,0.16395989938905586
27025,25,3,0.16302025907680218
27050,37,2,0.1620988887486874
27075,20,2,0.16119699273463084
27100,56,5,0.1603158095110757
27125,19,0,0.15945661170508174
27150,30,0,0.15862070609637158
27175,0,0,0.1578094336130107
27200,42,0,0.15702416932981578
27225,72,0,0.15626632247426642
27250,105,0,0.15553733642377665
27300,44,0,0.15417189098593553
27350,20,0,0.1529400630249711
27400,17,0,0.15185462893441581
27450,44,0,0.15092891151107324
27500,376,0,0.1501767799427398
27550,12,0,0.14961264980956912
27600,17,0,0.1492514830933942
27650,14,0,0.14910878816363038
27700,16,0,0.14920061978818921
27750,110,0,0.14954357912893101
27800,13,0,0.15015481374302908
28000,146,0,0.15564457986101843
28250,71,0,0
