Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (11.54 DTE) Option Symbol:		QN1M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1M6 Open Interest - Put: 3,943 Call: 2,188 Vol: 19.49 Vol Chg: 0.00 Future Chg: 410.5 FutPrc: 29558.8
Strike,Call,Put,Vol Settle
27000,6,298,0.2804366159271723
27050,0,0,0.27835533158398107
27100,4,5,0.27629170547642445
27150,0,6,0.2742454134319843
27200,7,28,0.2722161503823628
27250,2,23,0.2702036303639801
27300,4,18,0.26820758651771825
27350,0,7,0.26622777108904927
27400,34,77,0.2642639554280919
27450,0,13,0.262315929989299
27500,48,286,0.2603835043318128
27550,0,15,0.25846650711909547
27600,16,31,0.25656478611944067
27650,0,12,0.2546782082055472
27700,3,12,0.2528066593546754
27750,2,19,0.25095004464854753
27800,41,16,0.24910828827347586
27850,0,7,0.2472813335203199
27900,10,19,0.24546914278441534
27950,0,11,0.2436716975658868
28000,95,409,0.24188899846905088
28050,0,13,0.24012106520291354
28100,24,8,0.23836793658111333
28150,0,16,0.2366296705216655
28200,26,43,0.23490634404720367
28250,17,20,0.2331980532850082
28300,25,63,0.2315049134666225
28350,3,6,0.22982705892837885
28400,16,55,0.2281646431110005
28450,0,10,0.22651783855988583
28500,31,49,0.22488683692490952
28550,0,12,0.2232718489604224
28600,17,14,0.22167310452530842
28650,0,14,0.22009085258314087
28700,5,35,0.21852536120198351
28750,12,16,0.21697691755424842
28800,4,47,0.2154458279171365
28850,0,51,0.21393241767226812
28900,9,16,0.21243703130573977
28950,7,49,0.2109600324083658
29000,59,35,0.2095018036754226
29050,4,16,0.20806274690659166
29100,17,36,0.2066432830062297
29150,3,20,0.20524385198318384
29200,19,32,0.20386491295103326
29250,28,28,0.20250694412752068
29300,154,19,0.2011704428351777
29350,2,7,0.1998559255011827
29400,36,35,0.19856392765686337
29450,9,14,0.19729500393847843
29500,22,70,0.1960497280867486
29550,19,10,0.19482869294655814
29600,32,8,0.19363251046796393
29650,22,3,0.1924618117050727
29700,41,8,0.1913172468165243
29750,25,11,0.19019948506596052
29800,149,5,0.18910921482107312
29850,24,0,0.18804714355442798
29900,85,0,0.18701399784275452
29950,27,0,0.1860105233676137
30000,61,13,0.185037484915199
30050,29,0,0.18409566637596697
30100,12,0,0.18318587074499249
30150,58,0,0.18230892012198296
30200,48,0,0.1814656557110368
30250,43,0,0.18065693782109804
30300,48,0,0.1798836458653028
30350,18,0,0.1791466783613771
30400,20,0,0.17844695293170787
30450,17,0,0.17778540630321515
30500,43,0,0.17716299430726679
30550,6,0,0.1765806918799484
30600,98,1,0.17603949306176503
30650,29,0,0.17554041099757
30700,37,0,0.17508447793701976
30750,54,0,0.17467274523433218
30800,21,0,0.17430628334815879
30850,13,0,0.17398618184162729
30900,20,0,0.1737135493823132
31000,73,0,0.17331522179964054
31100,26,0,0.17312055203291266
31250,26,0,0.17323139553752753
31500,52,2,0.17457417831901978
31750,15,0,0.1775084223521901
32000,30,0,0
32250,5,0,0
32500,8,0,0
33000,1,1,0
