Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (8.40 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 7,284 Call: 5,208 Vol: 31.36 Vol Chg: 0.00 Future Chg: 198 FutPrc: 27540.0
Strike,Call,Put,Vol Settle
24000,0,154,0.4473462670806043
24250,0,21,0.4325898633776575
24500,1,68,0.4193063580237464
24750,0,145,0.4072517342386419
25000,0,452,0.3962046836353039
25150,0,1,0.389976526133907
25200,0,0,0.3879582736455234
25250,0,51,0.38596660621963963
25300,0,0,0.38400018939044855
25350,0,0,0.38205772502531943
25400,0,18,0.38013795132525274
25450,0,8,0.3782396428244823
25500,0,360,0.37636161039080207
25550,0,38,0.3745027012254809
25600,0,13,0.3726617988629357
25650,0,27,0.37083782317152725
25700,0,69,0.3690297303524517
25750,0,45,0.36723651294090587
25800,0,24,0.3654571998049789
25850,0,20,0.36369085614649066
25900,0,72,0.3619365835007642
25950,0,39,0.3601935197362849
26000,0,312,0.3584608390550983
26050,0,37,0.3567377519929664
26100,0,60,0.3550235054184725
26150,0,38,0.35331738253397305
26200,0,48,0.35161870287548425
26250,5,48,0.349926822312014
26300,0,43,0.34824113304625826
26350,0,19,0.34656106361424577
26400,8,37,0.3448860788855086
26450,0,27,0.34321568006286896
26500,1,135,0.341549404682695
26550,0,23,0.33988682661485825
26575,0,0,0.33905680084239975
26600,0,61,0.3382275560625345
26625,0,4,0.3373990492280683
26650,1,44,0.33657123956236035
26675,0,4,0.33574408855940874
26700,0,71,0.3349175599842482
26725,0,2,0.3340916198728223
26750,0,67,0.33326623653165655
26775,0,13,0.33244138053865413
26800,9,84,0.3316170247418597
26825,0,0,0.3307931442606815
26850,0,23,0.3299697164849391
26875,0,0,0.32914672107581566
26900,0,81,0.32832413996482046
26925,0,0,0.3275019573545279
26950,0,98,0.3266801597185349
26975,0,0,0.32585873580080715
27000,3,237,0.3250376766167449
27025,0,0,0.3242169754519466
27050,1,18,0.3233966278635876
27075,0,0,0.3225766316789418
27100,2,41,0.32175698699657573
27125,0,2,0.3209376961857231
27150,5,17,0.3201187638863985
27175,0,0,0.3193001970099374
27200,5,78,0.3184820047378025
27225,0,0,0.31766419852272065
27250,9,56,0.3168467920882847
27275,0,0,0.3160298014286127
27300,8,23,0.3152132448090015
27325,0,0,0.3143971427654719
27350,2,24,0.3135815181047974
27375,2,2,0.31276639590478794
27400,11,96,0.3119518035137787
27425,0,0,0.31113777055111314
27450,3,32,0.3103243289071429
27475,0,11,0.3095115127427164
27500,13,201,0.30869935848997443
27525,0,1,0.30788790485138406
27550,12,20,0.30707719280067636
27575,0,1,0.3062672655821643
27600,5,98,0.3054581687109703
27625,2,0,0.30464994997328176
27650,60,16,0.30384265942609545
27675,0,2,0.30303634939696167
27700,61,162,0.30223107448463793
27725,1,0,0.3014268915584353
27750,8,202,0.30062385975875827
27775,2,1,0.29982204049647976
27800,16,34,0.2990214974536798
27825,0,0,0.298222296583333
27850,20,16,0.297424506108797
27875,1,2,0.2966281965246367
27900,62,46,0.2958334405961409
27925,0,0,0.2950403133594648
27950,68,10,0.29424889212143057
27975,0,0,0.29345925646032356
28000,106,280,0.2926714882241299
28025,2,0,0.29188567153298095
28050,10,10,0.29110189277687937
28075,0,0,0.2903202406170351
28100,58,26,0.2895408059854958
28125,2,0,0.28876368208506165
28150,27,9,0.28798896438959787
28175,4,0,0.2872167506435517
28200,40,34,0.286447140862208
28225,2,0,0.28568023733191694
28250,20,91,0.2849161446095536
28275,6,0,0.28415496952300145
28300,54,23,0.28339682117123743
28325,15,0,0.2826418109239057
28350,29,22,0.2818900524210619
28375,11,0,0.28114166157405407
28400,40,52,0.2803967565651533
28425,0,0,0.27965545784704204
28450,13,144,0.2789178881437806
28475,6,0,0.2781841724497838
28500,265,181,0.27745443803047465
28525,2,0,0.2767288144221993
28550,26,200,0.2760074334319711
28575,2,0,0.27529042913795365
28600,84,269,0.27457793788892104
28625,21,0,0.27387009830437137
28650,26,11,0.2731670512748394
28675,0,0,0.272468939961783
28700,47,57,0.27177590979707134
28725,2,0,0.2710881084840935
28750,44,40,0.2704056859963373
28800,34,17,0.26905758874647745
28850,35,6,0.26773286325524737
28900,53,30,0.26643279106355067
28950,32,3,0.2651586900454106
29000,137,71,0.26391191440905004
29050,28,13,0.26269385469558415
29100,35,18,0.2615059377795319
29150,92,1,0.2603496268690435
29200,83,10,0.2592264215055593
29250,31,11,0.2581378575640656
29300,118,7,0.25708550725309465
29350,30,11,0.2560709791141562
29400,162,44,0.25509591802259024
29450,54,0,0.2541620051871405
29500,256,48,0.2532709581495567
29550,65,1,0.2524245307859019
29600,40,7,0.2516245133046766
29650,38,2,0.25087273224829687
29700,66,19,0
29750,121,4,0
29800,83,61,0
29850,26,2,0
29900,84,21,0
29950,26,0,0
30000,516,152,0
30050,31,0,0
30100,80,9,0
30150,17,0,0
30200,33,2,0
30250,75,30,0
30300,70,1,0
30350,10,0,0
30400,26,56,0
30450,7,0,0
30500,72,5,0
30550,11,0,0
30600,47,2,0
30650,38,0,0
30700,45,1,0
30750,51,2,0
30800,83,0,0
30900,37,3,0
31000,69,0,0
31100,35,1,0
31200,19,0,0
31250,15,0,0
31300,45,0,0
31400,19,0,0
31500,43,0,0
31600,10,1,0
31700,14,0,0
