Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (8.52 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 10,789 Call: 3,354 Vol: 22.44 Vol Chg: 0.00 Future Chg: -256.25 FutPrc: 29837.2
Strike,Call,Put,Vol Settle
26950,0,16,0.3822765176933416
27000,0,275,0.37915202695675987
27050,0,12,0.37606467071171323
27100,0,22,0.37301313081005105
27150,0,9,0.3699961199260571
27200,0,24,0.3670123815565205
27250,0,20,0.36406069002156016
27300,0,24,0.36113985046364405
27350,0,19,0.3582486988480156
27400,0,18,0.35538610196263676
27450,0,11,0.3525509574182166
27500,2,215,0.3497421936484244
27550,0,10,0.34695876990915053
27600,0,15,0.34419967627962933
27650,0,30,0.3414639336612737
27700,2,27,0.3387505937785704
27750,0,239,0.33605873917883855
27800,0,102,0.33338748323146206
27850,0,17,0.3307359701294672
27900,0,30,0.32810337488820096
27950,0,25,0.3254889033452457
28000,30,2351,0.3228917921619683
28050,0,12,0.3203113088214309
28100,2,20,0.3177467516301533
28150,0,13,0.3151974497170613
28200,0,20,0.31266276303392715
28250,0,230,0.3101420823551564
28300,0,252,0.30763482927764585
28350,0,21,0.3051404562218636
28400,0,24,0.3026584464299731
28450,0,20,0.3001883139677375
28500,0,835,0.2977296037228996
28550,0,27,0.29528189140657446
28600,1,96,0.29284478355228316
28650,0,28,0.29041791751615165
28700,0,63,0.2880009614775645
28750,0,18,0.2855936144380564
28800,1,96,0.2831956062220229
28850,0,31,0.2808066974770327
28900,12,116,0.2784266796727479
28950,0,31,0.276055375102203
29000,15,1212,0.2736926368804973
29025,0,0,0.2725144426771635
29050,1,14,0.27133834894590336
29075,0,0,0.27016434599511285
29100,3,56,0.26899242605955465
29125,0,0,0.26782258330013065
29150,0,20,0.2666548138045357
29175,0,0,0.26548911558717236
29200,4,80,0.26432548858798555
29225,0,0,0.2631639346739121
29250,2,54,0.26200445763842595
29275,0,0,0.2608470632009414
29300,37,58,0.2596917590076089
29325,0,0,0.25853855463125797
29350,3,18,0.2573874615706586
29375,0,0,0.2562384932509758
29400,7,79,0.2550916650243096
29425,0,1,0.2539469941688708
29450,1,20,0.25280449988900955
29475,0,3,0.2516642033159542
29500,17,183,0.25052612750732806
29525,0,0,0.24939029744669483
29550,4,34,0.2482567400445248
29575,0,0,0.24712548413756963
29600,10,36,0.24599656048926022
29625,0,0,0.24487000178879725
29650,17,34,0.24374584265217436
29675,0,2,0.24262411962212127
29700,54,124,0.2415048711671659
29725,0,0,0.24038813768277123
29750,9,39,0.2392739614904542
29775,0,1,0.23816238683861002
29800,11,31,0.23705345990140358
29825,0,0,0.23594722877999175
29850,22,26,0.2348437435018127
29875,0,0,0.23374305602050072
29900,14,194,0.2326452202161704
29925,1,0,0.2315502918957293
29950,6,14,0.2304583287920252
29975,0,1,0.22936939056464212
30000,62,166,0.2282835387993032
30025,0,0,0.22720083700855298
30050,10,26,0.22612135063087635
30075,0,1,0.22504514703166478
30100,10,12,0.22397229550244901
30125,0,0,0.2229028672609843
30150,35,16,0.2218369354519325
30175,0,3,0.22077457514629373
30200,18,41,0.2197158633408094
30225,0,0,0.21866087895955388
30250,33,31,0.21760970285245662
30275,0,1,0.21656241779612628
30300,24,60,0.21551910849350975
30325,2,0,0.21447986157380683
30350,19,5,0.21344476559306713
30375,0,0,0.21241391103328056
30400,21,23,0.21138739030314468
30425,1,0,0.21036529773786583
30450,16,2,0.20934772959856218
30475,1,0,0.2083347840733154
30500,66,56,0.20732656127640325
30525,0,0,0.2063231632487259
30550,15,11,0.2053246939570954
30575,0,1,0.20433125929534413
30600,46,18,0.20334296708333
30625,0,2,0.20235992706767547
30650,61,8,0.20138225092082962
30675,2,0,0.2004100522423471
30700,149,12,0.19944344655789337
30725,2,0,0.1984825513194437
30750,64,5,0.1975274859055105
30775,2,0,0.19657837162120018
30800,42,10,0.1956353316976731
30825,11,0,0.19469849129268368
30850,25,2,0.19376797749063712
30875,2,0,0.19284391930202105
30900,61,3,0.19192644766383182
30925,5,0,0.19101569543957453
30950,41,1,0.19011179741943351
30975,0,0,0.1892148903191071
31000,207,10,0.18832511278165498
31025,0,0,0.18744260537636137
31050,12,0,0.18656751059856447
31075,0,0,0.185699972870367
31100,19,1,0.18484013854003933
31125,0,0,0.18398815588244588
31150,31,0,0.18314417509884606
31175,0,0,0.18230834831697962
31200,45,1,0.18148082959112344
31225,0,0,0.18066177490126734
31250,128,0,0.17985134215470566
31275,0,0,0.1790496911847015
31300,40,0,0.17825698375116872
31325,0,0,0.17747338354010367
31350,27,0,0.17669905616423875
31375,0,0,0.17593416916250249
31400,26,0,0.17517889200019
31425,43,0,0.17443339606964514
31450,20,0,0.1736978546888963
31500,158,0,0.1722573384818702
31550,20,0,0.17085876845430903
31600,171,0,0.1695036005035604
31650,36,0,0.16819332134994625
31700,38,0,0.16692944853636504
31750,47,0,0.16571353042840542
31800,14,0,0
31850,23,0,0
31900,41,0,0
31950,15,0,0
32000,59,1,0
32050,15,0,0
32100,26,0,0
32150,58,0,0
32200,12,1,0
32250,268,0,0
32300,20,0,0
32400,47,0,0
32500,281,0,0
32750,36,0,0
33000,28,0,0
