Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (1.73 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 20,166 Call: 23,522 Vol: 18.78 Vol Chg: 0.00 Future Chg: 48.25 FutPrc: 29666.0
Strike,Call,Put,Vol Settle
28440,0,0,0.2703941589770693
28450,1,96,0.269377260330657
28460,0,0,0.2683705976087367
28470,0,0,0.2673739301990281
28475,0,13,0.26687927038983617
28480,0,0,0.26638702056516195
28490,0,0,0.2654096341411787
28500,235,400,0.2644415394661337
28510,0,0,0.2634825080695009
28520,0,0,0.2625323145366565
28525,0,31,0.2620604623461986
28530,0,0,0.26159073647068
28540,0,0,0.2606575545087253
28550,1,95,0.2597325523584004
28560,0,0,0.25881551671773195
28570,0,0,0.25790623733882967
28575,0,13,0.25745444138192397
28580,0,0,0.25700450701515365
28590,0,0,0.25611012156332436
28600,90,269,0.25522287983949354
28610,0,1,0.2543425837338873
28620,0,0,0.25346903816716804
28625,0,9,0.25303473671374377
28630,0,1,0.2526020511140814
28640,0,1,0.2517414335579815
28650,2,78,0.25088699951993476
28660,0,11,0.2500385660914617
28670,0,13,0.2491959533563204
28675,0,20,0.24877677435324586
28680,0,2,0.24835898443780025
28690,0,19,0.2475274855241878
28700,105,171,0.24670128582329198
28710,0,4,0.2458802175533492
28720,0,6,0.24506411599759303
28725,0,25,0.24465787708868447
28730,0,1,0.24425281946423638
28740,0,3,0.24344616930466145
28750,86,162,0.24264400988613488
28760,0,5,0.24184618863546348
28770,0,4,0.24105255599533848
28775,0,12,0.24065726448861824
28780,0,4,0.2402629654370685
28790,0,6,0.23947727348240733
28800,175,100,0.23869533969082113
28810,0,2,0.23791702665948833
28820,0,1,0.23714219999419583
28825,0,15,0.23675605288917723
28830,0,1,0.23637072835299477
28840,0,3,0.23560248343346757
28850,2,37,0.23483733996545197
28860,0,2,0.23407517570558412
28870,0,23,0.2333158714500314
28875,0,23,0.23293725540861487
28880,0,4,0.23255931103813055
28890,0,5,0.2318053813160077
28900,65,310,0.2310539722093381
28910,0,6,0.23030497663057758
28920,0,5,0.229558290580826
28925,0,22,0.22918578193821304
28930,0,0,0.22881381304068782
28940,0,5,0.22807144605576468
28950,6,98,0.22733109470391355
28960,0,2,0.22659266709706571
28970,0,6,0.22585607437213184
28975,0,1,0.22548843916774786
28980,0,4,0.22512123072738177
28990,0,1,0.22438805336059886
29000,240,475,0.22365646252546867
29010,0,0,0.2229263815042941
29020,0,1,0.22219773661345243
29025,0,93,0.22183393053092004
29030,0,0,0.22147045723431802
29040,0,1,0.22074447571685596
29050,2,101,0.22001972750331333
29060,0,3,0.21929615105727862
29070,0,2,0.2185736878636817
29075,0,6,0.21821285628175247
29080,0,4,0.2178522824524407
29090,0,4,0.2171318823893671
29100,269,308,0.2164124382634327
29110,0,5,0.2156939037322445
29120,0,2,0.21497623542745714
29125,0,56,0.2146177134127356
29130,0,3,0.21425939308210218
29140,0,5,0.21354333941962977
29150,3,187,0.2128280402139353
29160,0,7,0.2121134642729885
29170,0,20,0.2113995834333764
29175,1,25,0.21104289571303525
29180,0,15,0.21068637258576928
29190,0,8,0.2099738096294459
29200,232,159,0.2092618755177682
29210,0,5,0.20855055421270663
29220,0,2,0.20783983276123763
29225,1,42,0.20748469374484557
29230,0,6,0.2071297012062132
29240,0,2,0.2064201526081888
29250,118,130,0.20571118312909675
29260,0,6,0.20500279187581327
29270,1,11,0.20429498107660038
29275,0,12,0.20394129486703605
29280,0,7,0.2035877559446817
29290,0,5,0.20288112475282105
29300,277,124,0.20217509876965778
29310,0,4,0.20146969233974232
29320,0,5,0.20076492282169056
29325,2,16,0.2004127831751248
29330,1,13,0.20006081063183956
29340,0,28,0.19935737918967789
29350,10,126,0.19865465496513934
29360,0,14,0.19795266746405105
29370,0,29,0.19725144922449545
29375,0,40,0.1969011395722191
29380,2,2,0.19655103581681033
29390,1,5,0.19585146585632174
29400,213,151,0.19515278099424904
29410,0,9,0.19445502588860109
29420,0,11,0.19375824826965982
29425,0,20,0.1934102417453687
29430,1,11,0.19306249885994475
29440,0,6,0.19236783147789538
29450,15,148,0.1916743029232748
29460,0,13,0.19098197303719644
29470,2,20,0.19029090473668475
29475,5,19,0.18994586414009973
29480,0,3,0.18960116390917392
29490,1,7,0.18891281952528516
29500,280,232,0.18822594358789502
29510,3,6,0.18754061112122145
29520,1,12,0.1868569001690048
29525,5,15,0.18651567798951874
29530,4,1,0.18617489184180158
29540,2,47,0.18549467026423372
29550,17,84,0.18481632262046332
29560,7,1,0.18413993908689008
29570,2,1,0.18346561291764374
29575,1,33,0.1831292513070366
29580,3,4,0.18279344036818657
29590,4,16,0.182123520753521
29600,129,220,0.18145595640635293
29610,9,10,0.1807908527116524
29620,4,3,0.18012831808664487
29625,13,16,0.17979804886635975
29630,1,1,0.17946846394625027
29640,7,4,0.1788114047903946
29650,90,81,0.17815725813852623
29660,0,1,0.17750614452597802
29670,5,1,0.17685818754580396
29675,8,9,0.1765354322415078
29680,2,10,0.17621351381421846
29690,10,36,0.17557225297969126
29700,130,102,0.17493453775205126
29710,5,0,0.17430050382426998
29720,1,5,0.17367028997978196
29725,9,53,0.17335665977952885
29730,12,13,0.17304403800881119
29740,5,0,0.17242189271564712
29750,218,101,0.17180400198412826
29760,2,2,0.17119051671215857
29770,2,5,0.17058159082807833
29775,29,27,0.17027888658958545
29780,19,0,0.16997738129794016
29790,13,2,0.16937804812732793
29800,193,173,0.16878375434680493
29810,10,0,0.1681946660446556
29820,15,1,0.16761095230503997
29825,13,13,0.16732116457751545
29830,7,14,0.16703278527711518
29840,3,9,0.1664603401641216
29850,56,45,0.1658937951324333
29860,5,5,0.1653333314570773
29870,1,8,0.1647791334089561
29875,11,13,0.16450444242400408
29880,7,1,0.16423138831669348
29890,2,2,0.16369028651206463
29900,132,52,0.1631560213954799
29910,5,4,0.16262878937232017
29920,338,3,0.16210878992387734
29925,6,21,0.16185156555729918
29930,10,2,0.16159622551822395
29940,5,4,0.1610913016811537
