Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (3.81 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 11,686 Call: 4,469 Vol: 22.82 Vol Chg: 0.00 Future Chg: -58 FutPrc: 29890.2
Strike,Call,Put,Vol Settle
27900,0,65,0.37261703692109904
27950,0,23,0.36807293793174267
28000,30,2173,0.36358366040826695
28050,0,16,0.35914919601597717
28075,0,0,0.35695250629350994
28090,0,0,0.35564106136828855
28100,2,23,0.35476950041234545
28110,0,0,0.353900127108858
28120,0,0,0.3530329406426347
28125,0,0,0.3526001672026382
28130,0,0,0.35216794014007746
28140,0,0,0.3513051246705743
28150,0,16,0.35044449324527704
28160,0,0,0.3495860448184658
28170,0,0,0.3487297782859571
28175,0,0,0.34830246286952615
28180,0,0,0.34787569248689465
28190,0,0,0.3470237862019303
28200,0,21,0.3461740581549009
28210,0,0,0.34532650701117973
28220,0,0,0.34448113137932523
28225,0,0,0.3440592589295193
28230,0,0,0.3436379298095744
28240,0,0,0.3427969007952356
28250,0,68,0.3419580427715232
28260,0,0,0.3411213541162397
28270,0,0,0.3402868331496052
28275,0,0,0.33987038500865197
28280,0,0,0.33945447813385954
28290,0,0,0.3386242872742855
28300,0,250,0.33779625871770236
28310,0,0,0.3369703905542849
28320,0,0,0.3361466808157729
28325,0,0,0.33573563472521073
28330,0,0,0.33532512747677856
28340,0,0,0.33450572845390525
28350,0,26,0.33368848160671405
28360,0,0,0.33287338473655836
28370,0,0,0.33206043558763554
28375,0,0,0.33165476568760255
28380,0,0,0.33124963184604894
28390,0,0,0.3304409711408596
28400,0,64,0.3296344510429776
28410,0,0,0.32883006906598666
28420,0,0,0.32802782266605846
28425,0,0,0.3276274994966002
28430,0,0,0.3272277092413276
28440,0,0,0.3264297261323179
28450,0,21,0.3256338706223403
28460,0,0,0.3248401399367822
28470,0,0,0.32404853124364763
28475,0,0,0.3236535217433243
28480,0,0,0.3232590416528751
28490,0,0,0.32247166821738915
28500,1,827,0.32168640793193504
28510,0,0,0.3209032577342441
28520,0,0,0.3201222145038116
28525,0,0,0.3197324820103802
28530,0,0,0.31934327506291993
28540,0,0,0.31856643617604163
28550,0,31,0.3177916945503796
28560,0,0,0.3170190468348153
28570,0,0,0.31624848962152896
28575,0,0,0.31586399387217057
28580,0,0,0.3154800194442373
28590,0,0,0.3147136327798421
28600,1,99,0.31394932604672476
28610,0,0,0.313187095606537
28620,0,0,0.3124269377627229
28625,0,1,0.3120476348935881
28630,0,0,0.3116688487615704
28640,0,0,0.3109128247910178
28650,0,48,0.3101588619822735
28660,0,0,0.30940695640842364
28670,0,0,0.3086571040850856
28675,0,9,0.30828294663132283
28680,0,0,0.30790930096992497
28690,0,0,0.30716354296367854
28700,1,51,0.3064198259088471
28710,0,0,0.30567814559080375
28720,0,0,0.30493849773665715
28725,0,4,0.30456943463286734
28730,0,0,0.3042008780167009
28740,0,0,0.3034652820429642
28750,0,40,0.3027317053701779
28760,0,0,0.30200014349523485
28770,0,0,0.30127059185790017
28775,0,7,0.30090656843725583
28780,0,0,0.30054304583961766
28790,0,0,0.299817500764874
28800,1,107,0.29909395190023247
28810,0,0,0.2983723944545602
