Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (10.35 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 2,814 Call: 2,387 Vol: 30.33 Vol Chg: 0.00 Future Chg: 229 FutPrc: 23370.8
Strike,Call,Put,Vol Settle
20250,0,2,0.44695911533812094
20500,0,48,0.4301261525386124
20750,0,54,0.4145967206163803
21000,0,76,0.40020123470916147
21050,0,0,0.39744393505916875
21100,0,0,0.39472430935378355
21150,0,0,0.39204113335266655
21200,0,0,0.38939319753088597
21250,0,45,0.3867793070790171
21300,0,0,0.3841982819028402
21350,0,2,0.381648956623728
21400,0,4,0.3791301805783469
21450,0,1,0.3766408178187497
21500,0,59,0.37417974711246416
21550,0,5,0.37174586194236525
21600,0,4,0.36933807050671774
21650,0,0,0.3669552957192401
21700,0,2,0.3645964752089732
21750,0,106,0.3622605613204186
21800,0,50,0.3599465211135069
21850,0,12,0.3576533363634269
21900,0,8,0.35538000356092425
21950,0,11,0.35312553391207047
22000,0,107,0.35088895333830905
22050,0,23,0.34866930247652306
22100,0,16,0.3464656366790102
22150,0,15,0.344277026013426
22200,0,12,0.34210255526283717
22250,0,14,0.33994132392577114
22300,0,21,0.33779244621601734
22350,0,7,0.3356550510629397
22400,0,39,0.3335282821111072
22450,1,4,0.33141129772064915
22500,1,260,0.3293032709670456
22550,0,19,0.32720338964109885
22600,0,25,0.3251108562491254
22650,0,2,0.3230248880127995
22700,0,41,0.3209447168691497
22750,0,53,0.3188695894706335
22800,1,40,0.31679876718519395
22850,0,4,0.3147315260959722
22900,0,42,0.31266715700171943
22950,0,6,0.3106049654164629
23000,1,190,0.3085442715696729
23050,1,16,0.30648441040616703
23100,11,18,0.30442473158625205
23150,5,41,0.30236459948554284
23200,6,34,0.30030339319513644
23250,8,30,0.29824050652144507
23300,4,72,0.29617534798633827
23350,1,5,0.2941073408271073
23400,1,26,0.29203592299631254
23450,9,6,0.28996054716208164
23500,10,19,0.2878806807078611
23550,3,25,0.2857958057324197
23600,2,54,0.28370541905008295
23650,25,13,0.28160903219053424
23700,1,12,0.2795061713986726
23750,12,11,0.2773963776350925
23800,18,31,0.2752792065755436
23850,5,12,0.2731542286113111
23900,9,26,0.27102102884902024
23950,1,11,0.26887920711070734
24000,33,41,0.2667283779338163
24050,8,5,0.2645681705712377
24100,9,11,0.26239822899108134
24150,0,0,0.2602182118771097
24200,88,15,0.2580277926283543
24250,6,10,0.25582665935913695
24300,32,29,0.2536145148994109
24350,13,4,0.25139107679432016
24400,61,9,0.24915607730456202
24450,6,0,0.24690926340613117
24500,43,57,0.2446503967905187
24550,60,2,0.24237925386448467
24600,70,39,0.24009562575026422
24650,8,0,0.2377993182854965
24700,1,30,0.23549015202321044
24750,13,10,0.2331679622318319
24800,55,16,0.2308325988951907
24850,0,0,0.2284839267125065
24900,63,5,0.22612182509842427
24950,70,1,0.2237461881829006
25000,45,15,0.22135692481140268
25050,12,1,0.2189539585447804
25100,40,1,0
25150,5,0,0
25200,52,11,0
25250,138,6,0
25300,52,1,0
25350,7,0,0
25400,9,1,0
25450,5,0,0
25500,56,2,0
25550,0,0,0
25600,30,0,0
25700,29,0,0
25750,17,1,0
25800,22,1,0
25900,24,0,0
26000,399,0,0
26100,46,0,0
26200,27,0,0
26250,40,0,0
26300,42,0,0
26400,35,0,0
26500,54,0,0
26600,57,0,0
26700,81,0,0
26750,28,0,0
26800,18,0,0
27000,121,0,0
