Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (3.65 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 10,786 Call: 7,022 Vol: 23.14 Vol Chg: 0.00 Future Chg: 90.5 FutPrc: 28982.8
Strike,Call,Put,Vol Settle
27040,0,0,0.3400042755306458
27050,1,21,0.33916919641183085
27060,0,0,0.33834005034486836
27070,0,0,0.33751676169526945
27075,0,10,0.3371072904024004
27080,0,0,0.3366992553255841
27090,0,0,0.33588745660017594
27100,2,44,0.33508129138454024
27110,0,0,0.33428068604325745
27120,0,0,0.33348556744613234
27125,0,9,0.33309004295824707
27130,0,0,0.33269586295796216
27140,0,0,0.33191150045013273
27150,5,26,0.33113240829084134
27160,0,0,0.3303585153514632
27170,0,0,0.32958975100450516
27175,0,8,0.32920727011901363
27180,0,0,0.3288260451224687
27190,0,0,0.3280673280794417
27200,5,99,0.32731353074859726
27210,0,0,0.3265645845065137
27220,0,0,0.3258204212288547
27225,0,6,0.3254501120511577
27230,0,0,0.3250809732955986
27240,0,0,0.3243461735823985
27250,9,83,0.3236159554687674
27260,0,0,0.3228902528362596
27270,0,0,0.3221690000666513
27275,0,12,0.32181002201082265
27280,0,0,0.3214521320419408
27290,0,0,0.3207395841429843
27300,8,512,0.3200312922560897
27310,0,0,0.31932719276619537
27320,0,0,0.3186272225589164
27325,0,13,0.318278766350204
27330,0,0,0.31793131902031746
27340,0,0,0.3172394200405506
27350,2,26,0.3165514640049878
27360,0,0,0.3158673898071811
27370,0,0,0.3151871368365846
27375,2,9,0.3148484245077725
27380,0,0,0.31451064498355663
27390,0,0,0.31383785464186076
27400,14,119,0.3131687067054827
27410,0,0,0.3125031425677207
27420,0,0,0.31184110412596056
27425,0,11,0.3115113890194152
27430,0,0,0.3111825337743994
27440,0,0,0.31052737441109457
27450,3,28,0.3098755694350075
27460,0,0,0.30922706274532175
27470,0,0,0.3085817987428072
27475,0,22,0.30826036551115976
27480,0,0,0.3079397223268643
27490,0,0,0.30730077890075336
27500,15,486,0.3066649143686391
27510,0,0,0.30603207513308917
27520,0,0,0.3054022080980303
27525,1,24,0.3050883727021301
27530,0,0,0.3047752606710219
27540,0,0,0.3041511807587085
27550,17,16,0.30352991676954844
27560,0,0,0.3029114176110852
27570,0,0,0.3022956326935855
27575,0,15,0.3019887424013632
27580,0,0,0.30168251192594653
27590,0,0,0.3010720057229719
27600,9,94,0.30046406499536715
27610,0,0,0.2998586411567885
27620,0,0,0.2992556861211142
27625,2,26,0.29895511951485787
27630,0,0,0.29865515230517303
27640,0,0,0.29805699262396956
27650,60,93,0.2974611604954589
27660,0,0,0.29686760983690874
27670,0,0,0.2962762950689921
27675,2,5,0.29598146203738906
27680,0,0,0.2956871711116946
27690,0,0,0.29510019338385973
27700,69,216,0.2945153178111468
27710,0,0,0.29393250081329825
27720,0,0,0.2933516993152807
27725,4,20,0.29306204105478173
27730,0,0,0.2927728707420556
27740,0,0,0.29219597302085276
27750,8,211,0.291620964576623
27760,0,0,0.29104780433704036
27770,0,0,0.29047645173068304
27775,7,6,0.290191440748913
27780,0,0,0.28990686668885246
27790,0,0,0.289339009640571
27800,17,54,0.28877284151826643
27810,0,0,0.2882083237520874
27820,0,0,0.28764541827740686
27825,2,25,0.2873645583911184
27830,0,0,0.28708408752891046
27840,0,0,0.2865242944426427
27850,21,29,0.2859660024528239
27860,0,0,0.2854091754957153
27870,0,0,0.2848537780123479
27875,3,5,0.28457660434605714
27880,0,0,0.28429977494101877
27890,0,0,0.283747131719565
27900,65,115,0.28319581429173013
27910,0,0,0.28264578909784177
27920,0,0,0.28209702308095075
27925,4,34,0.28182310207103
27930,0,0,0.28154948368614896
27940,0,0,0.2810031388562493
27950,64,12,0.28045795703860676
27960,0,0,0.2799139071787522
27970,0,0,0.27937095872493956
27975,4,8,0.27909988811484254
27980,0,0,0.27882908162541753
27990,0,0,0.2782882463295664
28000,91,340,0.27774842378835274
28010,0,0,0.27720958545228314
