Option Contract:		May 2026 Option Expiration:	5/22/2026 (5.51 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 OI & EOD Volume - put oi: 10,092 call oi:4,808 oi p/c: 2.10 put volume: 5,905 call volume:3,813 volume p/c: 1.55 FutPrc: 29231.8
Strike,Call,Put,Vol Settle
17500,0,0,0
18500,0,0,0
19000,0,0,0
19500,0,0,0
20000,0,0,0
20500,0,0,0
21000,0,0,0
21250,0,0,0
21500,0,0,0
21750,0,0,0
22000,0,0,0
22250,0,0,0
22500,0,0,0
22600,0,0,0
22700,0,0,0
22750,0,0,0
22800,0,0,0
22900,0,0,0
23000,0,1,0
23100,0,0,0
23200,0,0,0
23250,0,0,0
23300,0,0,0
23400,0,0,0
23500,0,0,0
23600,0,0,0
23700,0,0,0
23750,0,0,0
23800,0,0,0
23900,0,2,0
24000,0,3,0
24100,0,0,0
24200,0,0,0
24250,0,0,0
24300,0,0,0
24400,0,0,0
24500,1,0,0
24600,0,1,0
24700,0,1,0
24750,0,0,0
24800,0,1,0
24900,0,0,0
25000,0,616,0
25050,0,3,0
25100,0,0,0
25150,0,0,0
25200,1,0,0
25250,25,0,0
25300,0,0,0
25350,0,1,0
25400,0,11,0
25450,0,3,0
25500,0,42,0
25550,0,12,0
25600,0,1,0
25650,0,1,0
25700,0,11,0
25750,0,3,0
25800,0,11,0
25850,0,1,0
25900,0,2,0
25950,0,0,0
26000,0,18,0
26050,0,51,0
26100,0,4,0
26150,0,24,0
26200,0,12,0
26250,0,17,0
26300,0,22,0
26350,0,0,0
26400,0,9,0
26450,0,3,0
26500,102,31,0
26550,0,1,0
26600,0,6,0
26650,0,1,0
26700,0,1,0
26750,0,15,0
26800,0,19,0
26850,0,6,0
26900,0,14,0
26950,0,9,0
27000,0,207,0
27050,0,35,0
27100,0,28,0
27150,0,16,0
27200,0,62,0
27250,0,41,0
27300,0,33,0
27350,0,48,0
27400,0,49,0
27450,0,55,0
27500,6,142,0
27550,0,10,0
27600,0,23,0
27650,0,13,0
27700,0,47,0
27725,0,15,0
27750,0,9,0
27775,0,12,0
27800,0,29,0
27825,0,11,0
27850,0,15,0
27875,0,15,0
27900,0,49,0
27925,0,10,0
27950,0,9,0
27975,0,6,0
28000,3,321,0
28025,0,6,0
28050,0,33,0
28075,1,14,0
28100,0,49,0
28125,0,12,0
28150,0,21,0
28175,0,13,0
28200,1,123,0
28225,0,3,0
28250,1,209,0
28275,0,10,0
28300,0,29,0
28325,0,1,0
28350,5,2,0
28375,0,3,0
28400,14,29,0
28425,0,10,0
28450,0,33,0
28475,2,16,0
28500,1,837,0
28525,0,12,0
28550,1,2,0
28575,0,8,0
28600,1,27,0
28625,10,9,0
28650,7,9,0
28675,13,5,0
28700,0,19,0
28725,0,6,0
28750,5,207,0
28775,3,24,0
28800,4,60,0
28825,3,36,0
28850,3,22,0
28875,3,3,0
28900,8,19,0
28925,4,11,0
28950,3,9,0
28975,0,8,0
29000,27,254,0
29025,27,11,0
29050,0,8,0
29075,2,30,0
29100,7,27,0
29125,7,6,0
29150,4,13,0
29175,3,10,0
29200,14,211,0
29225,11,20,0
29250,28,540,0
29275,41,29,0
29300,301,174,0
29325,11,23,0
29350,28,20,0
29375,9,11,0
29400,67,166,0
29425,6,0,0
29450,21,6,0
29475,0,6,0
29500,75,8,0
29525,24,4,0
29550,63,23,0
29575,24,6,0
29600,57,13,0
29625,0,3,0
29650,33,4,0
29675,66,0,0
29700,54,1,0
29725,26,0,0
29750,19,4,0
29775,20,0,0
29800,351,4,0
29825,21,0,0
29850,32,4,0
29875,51,0,0
29900,72,1,0
29925,7,0,0
29950,13,0,0
29975,15,0,0
30000,216,8,0
30025,10,0,0
30050,4,0,0
30075,24,0,0
30100,35,0,0
30125,16,0,0
30150,22,0,0
30175,4,0,0
30200,107,0,0
30225,7,0,0
30250,122,0,0
30275,4,0,0
30300,461,0,0
30325,5,0,0
30350,10,0,0
30400,53,0,0
30450,34,0,0
30500,94,0,0
30550,21,0,0
30600,29,6,0
30650,28,0,0
30700,145,0,0
30750,123,0,0
30800,18,0,0
30850,16,0,0
30900,41,0,0
30950,9,0,0
31000,56,2,0
31100,2,0,0
31250,64,0,0
31500,159,0,0
31750,0,0,0
32000,0,0,0
32500,5,0,0
33000,1,0,0
33500,0,0,0
