Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (9.65 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 7,224 Call: 2,259 Vol: 22.29 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30436.2
Strike,Call,Put,Vol Settle
27300,0,14,0.37726460881440005
27350,0,5,0.3744169119160432
27400,0,20,0.3715936761287111
27450,0,0,0.36879401988545624
27500,2,195,0.3660170853963791
27550,0,6,0.36326203864850015
27600,0,15,0.360528069405774
27650,0,9,0.35781439120937364
27700,2,23,0.355120241376909
27750,0,241,0.3524448810035068
27800,0,84,0.3497875949609437
27850,0,5,0.34714769189787376
27900,0,28,0.3445245042400984
27950,0,11,0.34191738819025375
28000,30,1638,0.339325723727967
28050,0,8,0.336748914609899
28100,2,15,0.33418638836948844
28150,0,13,0.3316375963173215
28200,0,19,0.32910201354057733
28250,0,40,0.3265791389039947
28300,0,215,0.3240684950487065
28350,0,12,0.3215696283931351
28400,0,25,0.31908210913231017
28450,0,6,0.3166055312386078
28500,0,108,0.3141395124611961
28550,0,26,0.31168369432602105
28600,1,86,0.30923774213641764
28650,0,16,0.3068013449720439
28700,0,49,0.3043742156900606
28750,0,14,0.30195609092425
28800,1,92,0.29954673108565544
28850,0,16,0.297145920362027
28900,12,124,0.2947534667181202
28950,0,30,0.29236920189565296
29000,14,87,0.28999298141326335
29050,1,6,0.28762468456650936
29100,3,52,0.285264214428139
29150,0,13,0.28291149784759284
29200,4,98,0.2805664854514589
29250,2,48,0.2782291516430462
29300,39,46,0.2758994946027826
29350,3,19,0.27357753628798775
29400,7,45,0.2712633224329295
29450,1,31,0.2689569225488526
29500,18,177,0.26665842992404976
29550,1,13,0.2643679616236483
29600,10,35,0.2620856584896245
29650,18,14,0.25981168514128683
29700,54,114,0.2575462299742526
29750,10,15,0.2552895051618975
29800,10,20,0.25304174665379264
29850,11,25,0.2508032141769405
29900,13,58,0.24857419123530633
29950,5,12,0.24635498510933473
30000,61,168,0.24414592685701564
30050,4,23,0.24194737131290367
30100,4,9,0.23975969708860134
30150,14,0,0.23758330657275906
30200,14,8,0.23541862593089036
30250,27,9,0.23326610510540036
30300,19,11,0.23112621781584153
30350,18,2,0.22899946155848738
30400,17,16,0.22688635760670195
30450,8,1,0.2247874510108545
30500,158,50,0.2227033105980638
30550,7,2,0.22063452897259594
30600,22,17,0.21858172251577912
30650,46,2,0.2165455313852931
30700,151,11,0.21452661951647656
30750,54,0,0.21252567462133243
30800,39,6,0.21054340818872674
30850,24,0,0.20858055548455923
30900,38,0,0.20663787555182012
30950,32,0,0.20471615121030595
31000,197,5,0.2028161890565343
31050,10,0,0.20093881946448278
31100,15,0,0.19908489658470785
31150,10,0,0.1972552983449134
31200,22,1,0.19545092644958117
31250,18,0,0.19367270638025502
31300,17,0,0.1919215873955693
31350,8,0,0.19019854253068047
31400,11,0,0.18850456859817655
31450,9,0,0.18684068618739502
31500,76,0,0.18520793966442284
31550,7,0,0.1836073971727501
31600,174,0,0.182040150632389
31650,14,0,0.18050731574058432
31700,4,0,0.17901003197152932
31750,22,0,0.1775494625759677
31800,5,0,0.17612679458213165
31850,3,0,0.17474323879503117
31900,31,0,0.17340002979639735
31950,3,0,0.1720984259451086
32000,55,1,0.17083970937710546
32050,9,0,0.16962518600499266
32100,22,0,0.16845618551860753
32150,48,0,0.1673340613847074
32200,13,1,0.16626019084662857
32250,66,0,0.16523597492513886
32300,16,0,0
32400,20,0,0
32500,53,0,0
32750,32,0,0
33000,30,0,0
33250,10,0,0
33500,73,0,0
33750,46,0,0
