Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (4.52 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 11,686 Call: 4,469 Vol: 23.20 Vol Chg: 0.00 Future Chg: 295.25 FutPrc: 29851.8
Strike,Call,Put,Vol Settle
27650,0,37,0.31737774002974106
27700,2,25,0.3149117395952885
27750,0,436,0.31246802485532044
27800,0,111,0.31004541464736235
27850,0,17,0.3076427629538898
27900,0,65,0.30525895890178845
27950,0,23,0.30289292676280866
28000,30,2173,0.3005436259533951
28050,0,16,0.29821005103474363
28100,2,23,0.2958912317123463
28150,0,16,0.2935862328367591
28200,0,21,0.29129415440297635
28250,0,68,0.28901413155091404
28300,0,250,0.28674533456489826
28350,0,26,0.2844869688740346
28400,0,64,0.2822382750523218
28450,0,21,0.2799985288180835
28500,1,827,0.2777670410343944
28550,0,31,0.2755431577093077
28600,1,99,0.27332625999525817
28625,0,1,0.27222024696231983
28650,0,48,0.2711157641892896
28675,0,9,0.2700127442046494
28700,1,51,0.2689111217334528
28725,0,4,0.26781083369726844
28750,0,40,0.2667118192142368
28775,0,7,0.26561401959907016
28800,1,107,0.2645173783628252
28825,0,4,0.2634218412133009
28850,2,30,0.26232735605503876
28875,0,8,0.26123387298866874
28900,12,165,0.26014134431176217
28925,0,13,0.2590497245178369
28950,5,33,0.25795897029775006
28975,0,2,0.2568690405384473
29000,13,1221,0.2557798963234177
29025,1,4,0.2546915009326369
29050,5,17,0.25360381984316405
29075,3,23,0.25251682072763515
29100,6,59,0.2514304734561392
29125,1,4,0.2503447500947118
29150,1,27,0.24925962490644338
29175,0,5,0.24817507435042785
29200,4,91,0.2470910770825867
29225,2,102,0.24600761395549853
29250,10,71,0.24492466801814317
29275,0,7,0.24384222451573123
29300,38,48,0.24276027089086938
29325,0,15,0.24167879678165605
29350,24,18,0.2405977940234436
29375,6,12,0.2395172566479573
29400,13,97,0.23843718088343735
29425,3,2,0.23735756515446838
29450,3,23,0.23627841008269002
29475,4,4,0.23519971848566001
29500,30,256,0.234121495377849
29525,1,10,0.23304374797004357
29550,5,56,0.23196648567022748
29575,0,1,0.2308897200818194
29600,15,58,0.2298134650060888
29625,2,3,0.22873773643951267
29650,18,33,0.22766255257607781
29675,5,1,0.22658793380566067
29700,59,125,0.2255139027154769
29725,100,1,0.2244404840884897
29750,9,45,0.22336770490448998
29775,0,5,0.22229559434003932
29800,24,44,0.22122418376801534
29825,0,3,0.22015350675755485
29850,22,28,0.21908359907524755
29875,4,1,0.21801449868294753
29900,22,103,0.2169462457402176
29925,7,3,0.21587888260256705
29950,33,19,0.2148124538221623
29975,2,6,0.2137470061474005
30000,98,135,0.21268258852410327
30025,5,0,0.21161925209364085
30050,98,126,0.2105570501943248
30075,6,1,0.2094960383610669
30100,28,11,0.20843627432563494
30125,6,1,0.20737781801554434
30150,52,19,0.2063207315556781
30175,1,5,0.20526507926646786
30200,50,40,0.20421092766625293
30225,4,0,0.20315834546883593
30250,110,29,0.2021074035848187
30275,7,2,0.20105817512131807
30300,48,57,0.20001073538225
30325,13,1,0.1989651618679602
30350,30,8,0.19792153427528092
30375,5,0,0.19687993449730357
30400,63,22,0.19584044662440192
30425,10,1,0.19480315694269734
30450,46,1,0.19376815393533775
30475,12,0,0.19273552828158813
30500,128,56,0.19170537285819478
30525,6,0,0.19067778273736735
30550,32,11,0.18965285518814312
30575,4,2,0.18863068967647223
30600,55,18,0.18761138786462084
30625,2,2,0.1865950536112848
30650,53,8,0.18558179297176025
30675,4,0,0.18457171419811402
30700,154,12,0.18356492773887112
30725,9,0,0.18256154623870202
30750,114,5,0.18156168453924693
30775,5,0,0.18056545967843363
30800,113,10,0.17957299089127332
30825,19,1,0.1785843996084111
30850,27,2,0.17759980945783127
30875,10,0,0.1766193462637773
30900,69,3,0.17564313804683707
30925,5,0,0.17467131502431243
30950,44,1,0.17370400961038968
30975,2,0,0.17274135641511634
31000,242,7,0.17178349224559497
31025,0,0,0.1708305561049599
31050,17,0,0.16988268919391203
31075,1,0,0.1689400349084167
31100,84,1,0.16800273884197736
31125,0,0,0
31150,32,0,0
31175,5,0,0
31200,43,1,0
31225,8,0,0
31250,135,0,0
31275,3,0,0
31300,38,0,0
31325,5,0,0
31350,29,0,0
31375,2,0,0
31400,26,0,0
31425,45,0,0
31450,22,0,0
31500,158,0,0
31550,20,0,0
31600,169,0,0
31650,23,0,0
31700,38,0,0
31750,75,0,0
31800,15,0,0
31850,23,0,0
31900,41,0,0
31950,15,0,0
32000,79,1,0
32050,15,0,0
32100,26,0,0
32150,58,0,0
32200,12,1,0
