Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.66 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Open Interest - Put: 15,907 Call: 12,492 Vol: 33.18 Vol Chg: 0.00 Future Chg: 8.5 FutPrc: 24625.0
Strike,Call,Put,Vol Settle
23550,0,19,0
23560,0,8,0
23570,0,11,0
23575,2,22,0
23580,0,10,0
23590,0,3,0
23600,5,77,0
23610,0,5,0
23620,0,5,0
23625,0,9,0
23630,0,11,0
23640,0,4,0
23650,0,32,0.38625549708251583
23660,0,3,0.38519092607452876
23670,0,10,0.38415356629445796
23675,0,13,0.3836449166512921
23680,0,23,0.3831428609825025
23690,0,9,0.38215825276563464
23700,0,146,0.3811991836570314
23710,0,3,0.3802650950530051
23720,0,3,0.3793554277382327
23725,0,8,0.37890957714091655
23730,0,14,0.3784696218813224
23740,0,4,0.377607117037428
23750,0,124,0.3767673521467714
23760,0,11,0.37594976553509696
23770,0,14,0.375153794914695
23775,0,5,0.3747637397178778
23780,0,15,0.3743788773823553
23790,0,13,0.37362444942084494
23800,3,54,0.3728899468984537
23810,0,5,0.3721748050702445
23820,0,19,0.3714784585745292
23825,0,34,0.37113715673388015
23830,0,1,0.3708003414378709
23840,0,5,0.3701398870707635
23850,1,11,0.36949652826990587
23860,0,8,0.36886969721683727
23870,0,1,0.36825882548043865
23875,0,17,0.36795919655264697
23880,0,3,0.36766334401352196
23890,0,6,0.36708268315499026
23900,8,179,0.3665162726296103
23910,0,5,0.36596354154812616
23920,1,8,0.36542391840600885
23925,0,9,0.36515884354912487
23930,0,6,0.36489683108516147
23940,0,12,0.36438170685221394
23950,1,9,0.36387797236000097
23960,0,3,0.3633850536469936
23970,0,2,0.36290237613729914
23975,0,11,0.36266469811118895
23980,0,3,0.362429364640775
23990,0,1,0.36196544335257386
24000,16,607,0.3615100358526888
24010,0,2,0.3610625651091368
24020,2,0,0.36062245347261523
24025,0,4,0.36040497663714177
24030,0,0,0.36018912268173153
24040,0,0,0.35976199385947893
24050,1,39,0.3593404875142596
24060,0,7,0.3589240235418174
24070,0,3,0.35851202122148607
24075,0,4,0.3583075115378733
24080,1,2,0.3581038992192589
24090,0,39,0.35769907558653813
24100,10,240,0.35729696776036235
24110,0,1,0.3568969925640886
24120,1,0,0.3564985662048912
24125,1,4,0.3562997512366337
24130,0,1,0.3561011042775135
24140,0,0,0.35570402176074367
24150,1,78,0.355306733020484
24160,0,0,0.35490865180713627
24170,2,42,0.35450919125662494
24175,1,15,0.35430876016800994
24180,4,7,0.35410776389187504
24190,1,23,0.353703781620311
24200,10,149,0.3532966557340842
24210,2,16,0.3528857969138244
24220,4,6,0.3524706152225008
24225,4,34,0.35226121877769856
24230,11,6,0.3520505201107653
24240,11,15,0.35162492041456517
24250,43,150,0.3511932243549154
24260,3,4,0.3507548395386948
24270,1,11,0.3503091729587595
24275,5,3,0.3500834235246657
24280,0,1,0.34985563099303363
24290,0,1,0.34939361940553226
24300,46,48,0.3489225433456795
24310,0,3,0.34844180734808106
24320,0,7,0.34795081533422945
24325,5,17,0.3477012868783049
24330,2,2,0.34744897060988933
24340,3,48,0.34693567586668905
24350,9,18,0.34641033318314385
24360,0,0,0.34587234402090417
24370,0,0,0.34532110923044
24375,11,24,0.34504033732139305
24380,0,1,0.3447560290445608
24390,7,3,0.34417650308409975
24400,22,108,0.3435819303549579
24410,0,2,0.3429717092477631
24420,0,6,0.3423452375391207
24425,11,16,0.34202571934679327
24430,0,7,0.3417019123924092
24440,7,9,0.3410411303551655
24450,15,30,0.3403622873610175
24460,6,22,0.3396647787294569
24470,7,20,0.3389479991656117
24475,6,17,0.3385821934608657
24480,12,6,0.3382113427596778
24490,4,5,0.3374542029881695
24500,73,334,0.33667597271244176
24510,1,8,0.33587604418084993
24520,0,6,0.3350538090254531
24525,15,19,0.3346341361815348
24530,7,2,0.3342086582654247
24540,1,34,0.33333998230489215
24550,16,69,0.33244717093339204
24560,2,2,0.33152961332757513
24570,5,22,0.3305866980471137
24575,6,29,0.3301055400366977
24580,4,2,0.3296178130399312
24590,4,20,0.32862234563799575
24600,43,102,0.3275996825587981
24610,5,15,0.32654920990694336
24620,8,15,0.32547031317096753
24625,33,23,0.32492001356865785
24630,2,8,0.32436237722549777
24640,2,9,0.3232247863320481
24650,12,81,0.32205692413538145
24660,2,12,0.3208581736682845
24670,6,8,0.31962791734781604
24675,14,34,0.31900078132969156
24680,6,6,0.3183655369763301
24690,14,16,0.317070413743636
24700,43,134,0.3157419282222236
24710,10,12,0.3143794603737433
24720,2,14,0.3129823895417303
24725,23,39,0.31227068388511725
24730,8,3,0.31155009445910764
24740,1,30,0.31008195324113785
24750,52,73,0.30857734339065246
24760,9,7,0.3070356417954372
24770,3,6,0.3054562247289141
24775,7,17,0.30465217781181764
24780,0,3,0.30383846785048263
24790,1,5,0.3021817462047238
24800,21,109,0.3004854342223098
24810,1,3,0.29874890571920787
24820,18,10,0.296971533896226
24825,31,10,0.29606733569733024
24830,6,5,0.2951526913412863
24840,5,9,0.29329175002715147
24850,39,64,0.29138808131244787
24860,8,9,0.2894410559408698
24870,15,13,0.28745004404277097
24875,19,11,0.28643784614325796
24880,5,4,0.2854144151323226
24890,3,10,0.28333353811171946
24900,126,229,0.2812067812673149
24910,3,10,0.27903351227007533
24920,5,11,0.2768130981789909
24925,21,54,0.27568501376129007
24930,19,52,0.2745449054375513
24940,14,15,0.27222829987431396
24950,41,27,0.26986264670415494
24960,14,13,0.26744731052724546
24970,7,25,0.2649816553295068
24975,17,30,0.2637297591755896
24980,18,13,0.2624650444819281
24990,14,12,0.2598968407430675
25000,159,213,0.25727640625382264
25010,37,10,0.25460310254436536
25020,17,25,0.25187629052720695
25025,28,26,0.25049261902142916
25030,13,6,0.24909533050276877
25040,12,7,0.24625958215619903
25050,38,34,0.24336840455816855
25060,12,11,0.24042115616532556
25070,18,5,0.23741719481961354
25075,21,26,0.2358937459474646
25080,44,13,0.23435587774918076
25090,15,8,0.2312365615662202
25100,98,186,0.22805860227083485
25110,16,7,0.2248213552471725
25120,7,5,0
25125,15,19,0
25130,12,7,0
25140,9,23,0
25150,64,27,0
25160,5,3,0
25170,25,3,0
25175,16,23,0
25180,7,1,0
25190,7,0,0
25200,203,44,0
25210,11,1,0
25220,11,2,0
25225,24,5,0
25230,6,2,0
25240,71,2,0
25250,107,24,0
25260,10,3,0
25270,3,0,0
25275,11,4,0
25280,7,0,0
25290,25,1,0
25300,186,253,0
25310,28,1,0
25320,36,0,0
25325,21,9,0
25330,25,0,0
25340,19,0,0
25350,81,10,0
25360,14,0,0
25370,18,1,0
25375,27,0,0
25380,19,0,0
25390,8,0,0
25400,150,17,0
25410,16,0,0
25420,3,0,0
25425,40,1,0
25430,0,0,0
25440,1,0,0
25450,81,3,0
25460,11,0,0
25470,0,4,0
25475,29,1,0
25480,3,0,0
25490,3,0,0
25500,435,41,0
25510,4,0,0
25520,26,0,0
25525,36,0,0
25530,11,0,0
25540,3,0,0
25550,117,1,0
25560,43,0,0
25570,3,0,0
25575,23,0,0
25580,4,0,0
25590,3,0,0
25600,539,98,0
25610,7,0,0
25620,18,0,0
25625,13,0,0
