Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (4.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 10,972 Call: 5,117 Vol: 22.74 Vol Chg: 0.00 Future Chg: -143 FutPrc: 30578.8
Strike,Call,Put,Vol Settle
28300,0,148,0.3368554826292893
28350,0,32,0.3341118282897355
28400,0,52,0.3314104408030403
28450,0,34,0.3287491291366109
28500,1,113,0.326125768649149
28525,0,0,0.3248276743025258
28550,2,68,0.32353830109570936
28575,0,5,0.3222574021223181
28600,2,34,0.32098473462428956
28625,0,9,0.3197200599952339
28650,3,33,0.3184631437767962
28675,0,0,0.31721375566093
28700,4,65,0.3159716694889312
28725,0,15,0.31473666325166505
28750,12,44,0.313508519090135
28775,0,5,0.31228702329434554
28800,4,36,0.31107196630443923
28825,0,0,0.30986314270944604
28850,10,31,0.3086603512489887
28875,0,13,0.30746339481152063
28900,9,122,0.3062720804354626
28925,0,8,0.30508621930863455
28950,10,39,0.3039056267684259
28975,0,6,0.3027301223028189
29000,31,351,0.30155952954788745
29025,0,10,0.30039367629046865
29050,46,35,0.29923239446605976
29075,0,4,0.2980755201611487
29100,7,30,0.2969228936105992
29125,0,7,0.29577435919975414
29150,15,38,0.2946297654623322
29175,0,3,0.2934889650827017
29200,24,49,0.29235181489491424
29225,0,4,0.29121817588236354
29250,8,30,0.29008791317761506
29275,0,3,0.28896089606388387
29300,21,49,0.2878369979731019
29325,0,29,0.2867160964869413
29350,25,23,0.2855980733369279
29375,0,58,0.2844828144044982
29400,25,238,0.28337020972071514
29425,0,5,0.28226015346490385
29450,24,22,0.2811525439671527
29475,0,4,0.28004728370768817
29500,19,133,0.2789442793148851
29525,0,7,0.27784344156810903
29550,10,13,0.2767446853958404
29575,0,1,0.27564792987584497
29600,35,40,0.2745530982354012
29625,0,4,0.27346011785294877
29650,5,15,0.27236892025399584
29675,1,0,0.27127944111629176
29700,17,73,0.27019162026488175
29725,2,7,0.26910540167568797
29750,26,29,0.268020733474998
29775,0,1,0.2669375679366226
29800,39,179,0.2658558614861022
29825,0,7,0.2647755746969551
29850,13,37,0.26369667229346305
29875,0,19,0.2626191231483972
29900,26,138,0.2615429002858036
29925,0,4,0.2604679808774222
29950,17,65,0.2593943462466086
29975,10,11,0.2583219818642988
30000,102,150,0.2572508773526465
30025,0,8,0.2561810264825226
30050,13,19,0.25511242717476534
30075,0,4,0.25404508149938465
30100,73,44,0.2529789956770969
30125,2,13,0.25191418007705124
30150,9,20,0.25085064921859157
30175,1,8,0.24978842177080196
30200,41,214,0.24872752055182445
30225,0,12,0.24766797253067807
30250,83,69,0.2466098088234503
30275,3,7,0.24555306469875404
30300,108,79,0.2444977795727823
30325,1,2,0.24344399701294606
30350,9,24,0.24239176473429325
30375,5,4,0.24134113460405615
30400,89,94,0.24029216263630815
30425,11,6,0.2392449089967954
30450,20,8,0.23819943800020837
30475,0,4,0.23715581811018183
30500,56,80,0.23611412194236436
30525,2,2,0.23507442625810882
30550,24,9,0.2340368119720324
30575,15,4,0.233001364145764
30600,68,117,0.2319681719919231
30625,6,8,0.2309373288734946
30650,24,14,0.22990893230110032
30675,13,1,0.22888308393618217
30700,198,46,0.22785988958969483
30725,9,7,0.22683945922221938
30750,62,31,0.2258219069435654
30775,1,4,0.22480735101419214
30800,70,85,0.22379591384191144
30825,7,0,0.2227877219870038
30850,28,11,0.22178290615715923
30875,1,7,0.22078160121100154
30900,148,16,0.21978394615638308
30925,1,1,0.21879008415055523
30950,22,6,0.21780016250005474
30975,14,7,0.21681433266275008
31000,281,18,0.21583275024352133
31025,8,0,0.21485557499926244
31050,26,2,0.2138829708353569
31075,2,0,0.21291510580579143
31100,145,22,0.21195215211679397
31125,8,0,0.21099428612166093
31150,74,1,0.2100416883250773
31175,7,0,0.2090945433802176
31200,92,10,0.2081530400897691
31225,12,0,0.20721737140786445
31250,40,6,0.2062877344362164
31300,98,0,0.20444736478106051
31350,18,0,0.20263359093712552
31400,47,6,0.20084813910943922
31450,16,0,0.19909280189801848
31500,92,12,0.1973694382963913
31550,23,0,0.19567997369165369
31600,54,5,0.19402639986600434
31650,37,0,0.19241077499322046
31700,56,1,0.190835223643262
31750,133,0,0.18930193677857687
31800,29,2,0.18781317175688628
31850,33,0,0.1863712523287404
31900,45,0,0.18497856863814377
31950,26,0,0.18363757722391938
32000,550,6,0.18235080101834455
32050,70,0,0.18112082934800355
32100,46,1,0.17995031793287808
32150,33,0,0.17884198888759784
32200,39,0,0.17779863071933732
32250,56,0,0.1768230983294643
32300,39,0,0.17591831301518823
32350,17,0,0.17508726246506967
32400,30,0,0.17433300076294245
32500,132,2,0
32750,20,0,0
33000,646,4,0
