Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (14.33 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 4,508 Call: 1,795 Vol: 28.68 Vol Chg: 0.00 Future Chg: -411.75 FutPrc: 29307.8
Strike,Call,Put,Vol Settle
24750,0,57,0.4779123874454747
25000,0,97,0.4649213207414391
25250,0,29,0.45270406377281347
25500,1,93,0.4411572945857074
25750,0,27,0.4301853753878149
26000,1,54,0.4197003525485954
26100,0,11,0.4156244358444994
26200,0,5,0.41160870038463315
26250,0,19,0.40962195659930956
26300,0,8,0.40764854988793786
26400,0,12,0.40373958478802763
26500,1,661,0.3998776022329267
26550,0,0,0.39796296980749446
26600,0,17,0.3960585960851404
26650,0,4,0.3941640110352296
26700,0,5,0.3922787569219466
26750,0,33,0.39040238830412477
26800,0,58,0.3885344720350332
26850,0,0,0.38667458726296644
26900,0,32,0.3848223254305694
26950,0,0,0.3829772902753916
27000,0,212,0.38113909782940425
27050,0,0,0.3793073764193764
27100,0,17,0.37748176666673317
27150,0,0,0.3756619214875414
27200,0,13,0.3738475060924813
27250,0,6,0.3720381979869387
27300,0,24,0.37023368697105496
27350,0,0,0.36843367513942127
27400,0,11,0.3666378768813132
27450,0,0,0.3648460188809395
27500,2,83,0.36305784011684494
27550,0,0,0.3612730918624365
27600,0,13,0.35949153768557096
27650,0,4,0.3577129534490737
27700,2,14,0.3559371273101348
27750,0,41,0.35416385972072817
27800,0,80,0.35239296342754756
27850,0,5,0.3506242634717154
27900,0,15,0.3488575971894008
27950,0,6,0.34709281421107363
28000,30,82,0.34532977646204444
28050,0,7,0.343568358162166
28100,2,15,0.3418084458260253
28150,0,11,0.3400499382629434
28200,0,13,0.3382927465767125
28250,0,43,0.3365367941659656
28300,0,200,0.33478201672387087
28350,0,12,0.33302836223835186
28400,0,33,0.3312757909918673
28450,0,2,0.3295242755615959
28500,0,98,0.3277738008195499
28550,0,1,0.32602436393202083
28600,0,127,0.32427597436030453
28650,0,13,0.32252865386016794
28700,0,34,0.32078243648216187
28750,0,16,0.31903736857141496
28800,0,93,0.3172935087676052
28850,0,30,0.3155509280053792
28900,11,122,0.31380970951370557
28950,0,40,0.3120699488165002
29000,11,79,0.31033175373202937
29050,1,4,0.3085952443734996
29100,2,32,0.306860553148681
29150,0,11,0.30512782475986455
29200,4,88,0.3033972162043099
29250,1,32,0.30166889677361297
29300,38,41,0.2999430480541605
29350,4,14,0.29821986392708055
29400,5,42,0.2964995505679937
29450,1,26,0.2947823264473257
29500,6,170,0.2930684223300801
29550,1,9,0.29135808127593776
29600,7,26,0.2896515586391999
29650,12,12,0.28794912206896583
29700,50,112,0.2862510515088488
29750,3,15,0.2845576391971747
29800,7,21,0.2828691896668545
29850,5,4,0.2811860197455758
29900,5,39,0.27950845855565376
29950,3,1,0.2778368475139814
30000,52,174,0.2761715403322569
30050,1,6,0.27451290301665665
30100,2,9,0.27286131386813395
30150,6,0,0.27121716348241875
30200,12,7,0.2695808547495204
30250,11,7,0.2679528028544951
30300,17,11,0.26633343527690556
30350,11,2,0.2647231917909352
30400,15,16,0.26312252446551554
30450,8,1,0.2615318976640708
30500,29,50,0.25995178804498664
30550,2,2,0.25838268456089963
30600,17,17,0.25682508845955
30650,17,2,0.25527951328294307
30700,154,5,0.2537464848679889
30750,47,0,0.2522265413462321
30800,39,6,0.2507202331436531
30850,9,0,0.24922812298130737
30900,31,0,0.24775078587447297
30950,24,0,0.2462888091333184
31000,118,6,0.24484279236267525
31050,2,0,0.2434133474619813
31100,4,0,0.24200109862535157
31150,7,0,0.2406066823415216
31200,22,1,0.23923074739393257
31250,12,0,0.23787395486060348
31300,16,0,0.2365369781144011
31350,1,0,0.23522050282258533
31400,5,0,0.2339252269473775
31450,9,0,0.23265186074533517
31500,60,0,0.23140112676789215
31550,7,0,0.2301737598611453
31600,172,0,0.2289705071656698
31650,23,0,0.22779212811690286
31700,4,0,0.22663939444481684
31750,22,0,0.22551309017411825
31800,5,0,0.22441401162417662
31850,3,0,0.2233429674088825
31900,31,0,0.22230077843693152
31950,3,0,0.22128827791154038
32000,77,1,0.22030631133080192
32050,9,0,0.2193557364873442
32100,22,0,0.2184374234683446
32150,3,0,0.2175522546558284
32200,12,1,0.2167011247262849
32250,66,0,0.2158849406511365
32300,16,0,0.21510462169612765
32400,20,0,0.2136553176838305
32500,53,0,0.21236081270990326
32750,35,0,0
33000,30,0,0
33250,11,0,0
33500,73,0,0
33750,46,0,0
34000,44,0,0
34500,18,0,0
