Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (1.51 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 13,180 Call: 11,340 Vol: 23.22 Vol Chg: 0.00 Future Chg: -84.5 FutPrc: 24987.2
Strike,Call,Put,Vol Settle
23900,29,228,0.35346747324547323
23910,0,5,0.3522621440606599
23920,0,1,0.35107601896197593
23925,10,9,0.3504899410309008
23930,0,2,0.3499084050345118
23940,0,4,0.3487586188930436
23950,14,82,0.3476259866183682
23960,0,8,0.3465098438246059
23970,0,8,0.3454095356501057
23975,15,19,0.3448651174912811
23980,0,4,0.3443244167192461
23990,1,12,0.3432538511369785
24000,137,170,0.34219721257795754
24010,0,7,0.34115388416466885
24020,7,10,0.34012325855837844
24025,31,29,0.3396125220970134
24030,8,16,0.33910473790820106
24040,11,25,0.3380977338729281
24050,295,29,0.3371016676792351
24060,14,28,0.33611596995069704
24070,6,22,0.335140080875135
24075,16,28,0.33465564225480193
24080,4,19,0.33417345018096967
24090,0,4,0.3332155370317196
24100,35,211,0.33226581016060663
24110,2,1,0.3313237477614166
24120,0,2,0.33038883756671567
24125,35,33,0.32992390706931474
24130,3,3,0.3294605768114707
24140,2,7,0.32853847220940224
24150,50,112,0.32762204000573547
24160,7,26,0.3267108059517341
24170,10,10,0.3258043052865105
24175,15,18,0.32535268734864076
24180,7,6,0.3249020827915956
24190,1,9,0.324003692732731
24200,206,91,0.323108698861688
24210,5,7,0.32221667448902735
24220,0,7,0.3213272023785976
24225,17,10,0.32088329565158347
24230,42,13,0.3204398748384847
24240,13,20,0.31955429365370946
24250,533,63,0.3186700701498921
24260,15,28,0.3177868251423206
24270,15,51,0.3169041889341315
24275,11,34,0.3164629861876165
24280,10,16,0.31602180134177615
24290,11,9,0.31513931173867604
24300,89,54,0.3142563789351698
24310,3,15,0.31337267130038526
24320,9,12,0.3124878666803852
24325,18,19,0.31204495493511786
24330,13,15,0.31160165243090887
24340,7,11,0.3107137254337431
24350,26,82,0.30982379204760946
24360,13,21,0.30893156814454414
24370,8,11,0.30803677915355365
24375,24,13,0.3075883395194978
24380,15,11,0.3071391599223716
24390,12,16,0.3062384549048147
24400,238,66,0.30533441795523686
24410,5,13,0.30442681252861803
24420,23,4,0.3035154115368641
24425,22,8,0.3030582193277951
24430,1,13,0.30259999737972976
24440,0,4,0.3016803620412247
24450,35,24,0.30075630692408595
24460,3,3,0.29982764299347764
24470,3,3,0.2988941907242406
24475,9,2,0.29842561543773627
24480,3,6,0.2979557800445036
24490,0,3,0.29701225042481383
24500,229,105,0.29606345087086083
24510,4,6,0.2951092398416222
24520,0,2,0.29414948533303686
24525,4,3,0.29366749062683084
24530,42,3,0.2931840648579964
24540,2,0,0.29221286537904234
24550,172,11,0.2912357834429713
24560,0,3,0.2902527250498679
24570,9,4,0.2892636057185882
24575,9,3,0.288766749396018
24580,0,4,0.288268350488579
24590,3,1,0.28726689389259263
24600,135,80,0.28625917997669603
24610,8,6,0.2852451622948138
24620,0,2,0.2842248038996331
24625,12,4,0.28371223798239953
24630,0,4,0.283198077328052
24640,14,2,0.2821649646957667
24650,29,18,0.2811254575572093
24660,9,2,0.28007955699649756
24670,1,3,0.27902727360742574
24675,2,1,0.2784987442591955
24680,0,2,0.27796862747709383
24690,1,0,0.2769036482241063
24700,86,53,0.27583237494400237
24710,0,5,0.27475485627110174
24720,1,1,0.2736711503166589
24725,2,1,0.2731269978758064
24730,7,6,0.2725813247161568
24740,0,3,0.2714854566092981
24750,36,37,0.2703836326199962
24760,17,29,0.2692759489364107
24770,12,1,0.26816251117816137
24775,2,8,0.26760367015958764
24780,1,5,0.26704343454548507
24790,20,5,0.2659188436973636
24800,107,60,0.2647888727915415
24810,5,7,0.2636536655300006
24820,6,4,0.26251337510439043
24825,11,8,0.26194137417587626
24830,11,10,0.26136816419784736
24840,4,3,0.26021820505593496
24850,27,12,0.25906367933203
24860,6,1,0.2579047782910493
24870,1,3,0.2567417026402836
24875,13,1,0.25615866466614534
24880,4,1,0.2555746626039763
24890,2,8,0.2544038779433322
24900,101,73,0.2532295778855769
24910,7,0,0.25205200118034554
24920,1,0,0.2508713960960449
24925,8,8,0.2502800381007546
24930,2,0,0.2496880203998444
24940,8,4,0.24850214135403803
24950,54,26,0.24731403574696742
24960,7,10,0.2461239898493659
24970,5,8,0.24493229947256623
24975,13,14,0.24433593265166564
24980,7,23,0.2437392699175689
24990,19,15,0.24254521597504208
25000,278,66,0.24135046195624454
25010,8,11,0.24015534168029262
25020,9,8,0.2389601985032641
25025,10,8,0.23836272819971782
25030,5,11,0.23776538522724877
25040,29,9,0.23657126419857377
25050,60,32,0.23537820726414793
25060,11,7,0.2341865957750997
25070,7,14,0.2329968205995101
25075,26,11,0.23240274636191316
25080,41,30,0.2318092821024038
25090,8,17,0.23062439013483527
25100,124,49,0.22944256411392416
25150,166,15,0.2235947666631546
25200,232,32,0.21789199077829835
25250,304,35,0.21239735404742532
25300,269,16,0.20717991576930217
25350,45,7,0.2023146769406594
25400,157,4,0.19788258025801042
25450,18,0,0.19397051015039324
25500,196,18,0.19067129274844774
25550,24,3,0.18808369588077767
25600,353,0,0.1863124291121494
25700,75,0,0.18566743259725627
25750,125,1,0.18703283051218023
25800,95,1,0
25900,49,0,0
26000,464,0,0
26100,81,0,0
