Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (2.73 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Open Interest - Put: 11,461 Call: 6,732 Vol: 25.72 Vol Chg: 0.00 Future Chg: -26.25 FutPrc: 29258.0
Strike,Call,Put,Vol Settle
27400,0,84,0.40032102347436194
27410,0,3,0.39943413882156165
27420,0,0,0.3985526993392341
27425,0,2,0.39811399170616824
27430,0,4,0.397676609654809
27440,0,0,0.3968057751012566
27450,0,31,0.3959401016843458
27460,0,3,0.3950794961194788
27470,0,3,0.39422386579053637
27475,0,0,0.39379788759174517
27480,0,3,0.39337311878853143
27490,0,0,0.39252716388295994
27500,1,2418,0.39168591053771706
27510,0,0,0.3908492689056402
27520,0,4,0.39001714982964586
27525,0,4,0.3896027585772117
27530,0,5,0.3891894648425023
27540,0,2,0.38836612616205457
27550,0,45,0.3875470467044124
27560,0,9,0.38673214006598755
27570,0,5,0.3859213205435026
27575,0,7,0.3855174168506892
27580,0,0,0.38511450311102635
27590,0,5,0.38431160344134696
27600,0,96,0.3835125378898283
27610,0,2,0.3827172235132821
27620,0,1,0.3819255780426829
27625,0,3,0.3815311056325754
27630,0,5,0.3811375199122722
27640,0,5,0.38035296823841236
27650,0,31,0.3795718428248165
27660,0,3,0.37879406417641803
27670,0,0,0.3780195534732229
27675,0,5,0.37763349916190236
27680,0,0,0.3772482325969122
27690,0,7,0.37648002410833215
27700,0,68,0.37571485127068627
27710,0,2,0.37495263802134104
27720,0,0,0.374193309002294
27725,0,3,0.37381470271475337
27730,0,2,0.3734367895358446
27740,0,0,0.3726830056336894
27750,0,46,0.3719318840071537
27760,0,2,0.37118335204149844
27770,0,1,0.37043733782752497
27775,0,0,0.37006525258971124
27780,0,5,0.3696937701317893
27790,0,1,0.368952578423432
27800,0,76,0.3682136928498494
27810,0,0,0.3674770442553381
27820,0,5,0.36674256417177276
27825,0,1,0.3663761161144521
27830,0,0,0.3660101848195154
27840,0,0,0.3652798391096894
27850,0,13,0.3645514606419056
27860,0,3,0.3638249837085823
27870,0,5,0.36310034328812435
27875,0,0,0.3627386916409705
27880,0,0,0.36237747505242623
27890,0,0,0.3616563153552761
27900,1,31,0.3609368012514551
27910,0,3,0.360218870475137
27920,0,6,0.3595024614585327
27925,0,9,0.3591448085535376
27930,0,13,0.35878751331506464
27940,0,1,0.35807396585528295
27950,0,47,0.35736175957390515
27960,0,0,0.3566508356586837
27970,0,4,0.3559411359863134
27975,0,8,0.35558672726665463
27980,0,2,0.3552326031222037
