Option Contract:		May 2026 Option Expiration:	5/22/2026 (1.64 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 11,736 Call: 6,636 Vol: 27.96 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 29396.0
Strike,Call,Put,Vol Settle
27780,0,3,0.40156673860786896
27790,0,3,0.40061292207610677
27800,39,52,0.39966203533003863
27810,0,0,0.3987140750198819
27820,0,3,0.3977690376237888
27825,0,27,0.39729761387093276
27830,0,0,0.3968269194483014
27840,0,1,0.395887716627783
27850,1,22,0.39495142512572556
27860,0,4,0.3940180407329308
27870,0,4,0.39308755907040904
27875,0,8,0.3926234053461144
27880,0,3,0.39215997558443405
27890,0,3,0.3912352855527388
27900,82,72,0.3903134840799112
27910,0,3,0.3893945660980762
27920,0,5,0.38847852636962443
27925,0,10,0.3880215841658696
27930,0,0,0.3875653594832329
27940,0,3,0.38665505985750315
27950,11,23,0.38574762173823274
27960,0,2,0.38484303920103
27970,0,5,0.38394130614750566
27975,0,11,0.38349150622525485
27980,0,5,0.383042416309479
27990,0,1,0.382146363246477
28000,152,260,0.3812531403467574
28010,0,5,0.3803627408260013
28020,0,1,0.37947515772890483
28025,0,7,0.37903242011816474
28030,0,1,0.3785903839278717
28040,0,3,0.3777084121250027
28050,11,37,0.37682923484868525
28060,0,7,0.37595284445728794
28070,0,0,0.37507923313671654
28075,1,10,0.37464346713949226
28080,0,7,0.3742083929016644
28090,0,5,0.3733403155949304
28100,44,110,0.37247499288656627
28110,0,3,0.3716124162777419
28120,0,7,0.37075257709403786
28125,0,15,0.3703236812802402
28130,0,6,0.369895466493233
28140,0,1,0.3690410754587674
28150,3,58,0.3681893948036077
28160,0,0,0.3673404151683144
28170,0,1,0.3664941270227473
28175,0,20,0.3660719892326938
28180,1,0,0.3656505206637348
28190,0,0,0.36480958621842774
28200,36,356,0.3639713136395244
28210,0,4,0.36313569271101187
28220,0,2,0.362302713042709
28225,1,11,0.3618872103880335
28230,0,3,0.36147236407481387
28240,0,10,0.36064463507347
28250,75,216,0.35981951513531385
28260,0,11,0.3589969931854853
28270,0,5,0.35817705797421695
28275,0,10,0.3577680568347432
28280,0,9,0.35735969808445134
28290,1,6,0.3565449019239395
28300,21,71,0.35573265773092544
28310,0,6,0.3549229535702807
28320,0,3,0.3541157773370287
28325,4,9,0.35371313336270305
28330,0,4,0.353311116752252
28340,0,9,0.35250895936860616
28350,99,20,0.35170929256281624
28360,0,9,0.3509121035443741
28370,0,12,0.3501173793474095
28375,2,10,0.34972093745864186
28380,0,4,0.3493251068362042
28390,0,8,0.34853527270331597
28400,8,165,0.34774786347014697
28410,1,9,0.34696286548376065
28420,0,5,0.34618026492233867
28425,1,22,0.3457898593098889
28430,1,4,0.3454000477925092
28440,0,1,0.3446221999265049
28450,7,62,0.3438467069871649
28460,0,3,0.3430735544649792
28470,0,15,0.34230272767939596
28475,5,22,0.341918181802896
28480,4,1,0.3415342117768887
28490,0,15,0.34076799173283234
28500,63,673,0.340004052350821
28510,2,8,0.3392423782644869
28520,0,4,0.33848295393232775
28525,4,16,0.3381040805214752
28530,3,1,0.3377257636445279
28540,4,14,0.3369707915171034
28550,16,36,0.3362180214961654
28560,3,7,0.3354674373548505
28570,1,3,0.3347190226955945
28575,3,19,0.3343456237500959
28580,0,9,0.33397276094876815
28590,1,7,0.3332286353729046
28600,27,316,0.3324866290547561
28610,0,7,0.3317467249100332
28620,0,5,0.3310089056822676
28625,7,29,0.33064077247240675
28630,1,11,0.330273153942926
28640,0,7,0.32953945209288804
28650,24,28,0.3288077823604567
28660,3,5,0.32807812680272264
28670,1,8,0.32735046730437034
28675,10,9,0.32698738036964414
28680,7,6,0.3266247855791562
28690,4,7,0.32590106316928313
28700,14,92,0.32517928144460484
28710,4,6,0.32445942160342156
28720,6,15,0.323741464673617
28725,4,20,0.3233831938234175
28730,1,10,0.32302539150839493
28740,5,4,0.32231118279321436
28750,25,222,0.3215988190377743
28760,3,5,0.3208882805843132
28770,10,2,0.32017954759942313
28775,3,17,0.31982585191377666
28780,4,8,0.3194726000810988
28790,9,7,0.3187674178532234
28800,31,86,0.3180639805697183
28810,0,9,0.3173622677132357
28820,9,10,0.31666225859152064
28825,4,21,0.3163128864197233
28830,8,9,0.3159639323451984
28840,3,11,0.31526726793947546
28850,25,61,0.3145722441699377
28860,14,12,0.3138788396590826
28870,3,7,0.3131870328593891
