Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (1.73 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 30,259 Call: 18,105 Vol: 23.49 Vol Chg: 0.00 Future Chg: -54.75 FutPrc: 29638.5
Strike,Call,Put,Vol Settle
28240,0,0,0.38215800832767854
28250,52,420,0.3808443231137062
28260,0,0,0.3795377254414234
28270,0,0,0.37823811217504044
28275,0,6,0.37759089276460145
28280,0,0,0.3769453812856227
28290,0,2,0.3756594318920179
28300,3,312,0.37438016422538567
28310,0,50,0.3731074796583016
28320,0,0,0.37184128068247446
28325,0,10,0.371210583129141
28330,0,0,0.3705814709232982
28340,0,0,0.3693279551330306
28350,0,14,0.3680806391939768
28360,0,0,0.36683943011348674
28370,0,0,0.3656042360325955
28375,0,10,0.36498886621393467
28380,0,0,0.36437496621010723
28390,0,0,0.36315153104715137
28400,3,207,0.36193384206080736
28410,0,1,0.36072181190593255
28420,0,0,0.3595153543624292
28425,0,15,0.3589141886859579
28430,0,2,0.35831438434115626
28440,0,0,0.3571188178716511
28450,0,36,0.3559285721203196
28460,0,0,0.35474356538406937
28470,0,4,0.35356371708394363
28475,0,16,0.35297570247303156
28480,0,0,0.3523889477683042
28490,0,0,0.3512191791123769
28500,37,674,0.3500543339300748
28510,0,0,0.34889433615580856
28520,0,0,0.347739110848579
28525,0,21,0.34716326476109316
28530,0,2,0.34658858420061733
28540,0,6,0.3454426835405684
28550,0,48,0.3443013373071153
28560,0,9,0.3431644750844498
28570,0,7,0.3420320275768063
28575,0,18,0.3414674379969256
28580,0,1,0.3409039266180116
28590,0,8,0.33978010517239454
28600,9,101,0.3386604973275098
28610,0,5,0.33754503830050453
28620,0,0,0.3364336644485775
28625,0,21,0.3358794898786073
28630,0,1,0.3353263132439679
28640,0,1,0.3342229232862337
28650,0,29,0.3331234343172582
28660,0,5,0.3320277871930557
28670,0,2,0.3309359239033256
28675,0,7,0.33039139337552115
28680,0,11,0.32984778756826927
28690,0,6,0.32876332243449724
28700,19,105,0.32768247387684823
28710,0,9,0.32660518839929864
28720,0,1,0.32553141363223403
28725,1,14,0.3249958267092552
28730,0,1,0.3244610983383609
28740,0,4,0.3233941924077044
28750,57,423,0.3223306468530609
28760,0,3,0.3212704138236404
28770,0,2,0.3202134465918789
28775,0,15,0.31968617335905947
28780,0,0,0.3191596995625332
28790,0,0,0.3181091282649504
28800,7,209,0.317061689356251
28810,0,61,0.3160173406299691
28820,1,5,0.31497604100150056
28825,1,11,0.3144565220623008
28830,0,2,0.31393775050582917
28840,0,1,0.31290243032844955
28850,1,64,0.3118700427630756
28860,0,4,0.31084055124210863
28870,0,7,0.3098139203229948
28875,1,9,0.30930166682537674
28880,1,1,0.30879011569231807
28890,0,2,0.30776910416670944
28900,14,127,0.3067508536942114
28910,0,9,0.30573533333608793
28920,0,1,0.3047225132972926
28925,0,10,0.3042171068946118
28930,0,9,0.3037123649073692
28940,0,1,0.3027048606277276
28950,2,45,0.30169997403618254
28960,0,21,0.3006976798483265
28970,0,6,0.299697953912073
28975,0,12,0.2991990467953656
28980,0,3,0.29870077319628763
28990,0,4,0.2977061157944263
29000,615,902,0.2967139609363585
29010,0,4,0.2957242889842746
29020,0,3,0.29473708141995303
29025,0,12,0.2942443963020196
29030,0,13,0.2937523208497623
29040,1,2,0.29276999102148693
29050,2,46,0.2917900768088657
29060,0,2,0.29081256419613055
29070,0,2,0.2898374403221169
29075,3,11,0.2893507704475269
29080,0,3,0.2888646934384269
29090,0,1,0.28789431292943846
29100,30,109,0.2869262893036648
29110,0,7,0.2859606142010307
29120,0,8,0.2849972803919627
29125,2,11,0.28451648952477626
29130,0,4,0.2840362817805726
29140,0,2,0.2830776133778272
29150,6,67,0.28212127134793263
29160,0,2,0.2811672529714997
29170,0,8,0.28021555665873166
29175,2,35,0.27974057908568284
29180,2,4,0.27926618194715047
29190,1,3,0.27831912950432525
29200,39,207,0.2773744011292365
29210,1,1,0.27643199974454546
29220,0,4,0.2754919294025058
29225,1,12,0.2750227699480092
29230,2,9,0.27455419528087077
29240,0,2,0.2736188036965359
29250,25,151,0.2726857620832561
29260,0,4,0.27175507900983575
29270,0,3,0.2708267641664861
29275,2,28,0.2703634981717187
29280,0,7,0.26990082838210583
29290,0,4,0.26897728360472684
29300,86,445,0.26805614291288293
29310,0,3,0.2671374205210668
29320,0,4,0.26622113176154016
29325,5,39,0.2657639050930811
29330,1,20,0.26530729309888557
