Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (1.52 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 21,453 Call: 24,222 Vol: 18.78 Vol Chg: 0.00 Future Chg: 128.75 FutPrc: 29641.8
Strike,Call,Put,Vol Settle
28590,0,0,0.25611012156332436
28600,90,223,0.25522287983949354
28610,0,19,0.2543425837338873
28620,0,0,0.25346903816716804
28625,0,24,0.25303473671374377
28630,0,5,0.2526020511140814
28640,0,25,0.2517414335579815
28650,2,85,0.25088699951993476
28660,0,27,0.2500385660914617
28670,0,21,0.2491959533563204
28675,0,117,0.24877677435324586
28680,0,1,0.24835898443780025
28690,0,18,0.2475274855241878
28700,105,183,0.24670128582329198
28710,0,4,0.2458802175533492
28720,0,2,0.24506411599759303
28725,0,26,0.24465787708868447
28730,0,3,0.24425281946423638
28740,0,4,0.24344616930466145
28750,86,183,0.24264400988613488
28760,0,7,0.24184618863546348
28770,0,5,0.24105255599533848
28775,0,12,0.24065726448861824
28780,0,7,0.2402629654370685
28790,0,9,0.23947727348240733
28800,175,98,0.23869533969082113
28810,0,2,0.23791702665948833
28820,0,3,0.23714219999419583
28825,0,18,0.23675605288917723
28830,0,2,0.23637072835299477
28840,0,6,0.23560248343346757
28850,2,59,0.23483733996545197
28860,0,12,0.23407517570558412
28870,0,14,0.2333158714500314
28875,0,23,0.23293725540861487
28880,0,7,0.23255931103813055
28890,0,9,0.2318053813160077
28900,65,315,0.2310539722093381
28910,0,7,0.23030497663057758
28920,0,5,0.229558290580826
28925,0,21,0.22918578193821304
28930,0,2,0.22881381304068782
28940,0,8,0.22807144605576468
28950,6,97,0.22733109470391355
28960,0,2,0.22659266709706571
28970,0,8,0.22585607437213184
28975,0,3,0.22548843916774786
28980,0,5,0.22512123072738177
28990,0,3,0.22438805336059886
29000,240,638,0.22365646252546867
29010,0,1,0.2229263815042941
29020,0,2,0.22219773661345243
29025,0,88,0.22183393053092004
29030,0,5,0.22147045723431802
29040,0,1,0.22074447571685596
29050,2,100,0.22001972750331333
29060,0,6,0.21929615105727862
29070,0,12,0.2185736878636817
29075,0,8,0.21821285628175247
29080,0,4,0.2178522824524407
29090,0,4,0.2171318823893671
29100,269,304,0.2164124382634327
29110,0,5,0.2156939037322445
29120,0,3,0.21497623542745714
29125,0,51,0.2146177134127356
29130,1,4,0.21425939308210218
29140,0,10,0.21354333941962977
29150,3,184,0.2128280402139353
29160,0,5,0.2121134642729885
29170,0,21,0.2113995834333764
29175,1,24,0.21104289571303525
29180,0,17,0.21068637258576928
29190,0,12,0.2099738096294459
29200,232,302,0.2092618755177682
29210,0,59,0.20855055421270663
29220,0,5,0.20783983276123763
29225,1,40,0.20748469374484557
29230,0,6,0.2071297012062132
29240,0,43,0.2064201526081888
29250,117,106,0.20571118312909675
29260,1,10,0.20500279187581327
29270,1,12,0.20429498107660038
29275,2,11,0.20394129486703605
29280,0,7,0.2035877559446817
29290,1,5,0.20288112475282105
29300,282,194,0.20217509876965778
29310,0,8,0.20146969233974232
29320,1,5,0.20076492282169056
29325,2,14,0.2004127831751248
29330,1,15,0.20006081063183956
29340,1,28,0.19935737918967789
29350,10,134,0.19865465496513934
29360,0,21,0.19795266746405105
29370,1,29,0.19725144922449545
29375,1,42,0.1969011395722191
29380,19,11,0.19655103581681033
29390,1,11,0.19585146585632174
29400,216,130,0.19515278099424904
29410,1,14,0.19445502588860109
29420,4,18,0.19375824826965982
29425,0,22,0.1934102417453687
29430,4,11,0.19306249885994475
29440,0,9,0.19236783147789538
29450,15,194,0.1916743029232748
29460,0,41,0.19098197303719644
29470,5,20,0.19029090473668475
29475,15,41,0.18994586414009973
29480,0,4,0.18960116390917392
29490,1,7,0.18891281952528516
29500,279,264,0.18822594358789502
29510,3,8,0.18754061112122145
29520,2,12,0.1868569001690048
29525,77,15,0.18651567798951874
29530,5,3,0.18617489184180158
29540,5,47,0.18549467026423372
29550,24,85,0.18481632262046332
29560,10,3,0.18413993908689008
29570,4,21,0.18346561291764374
29575,8,33,0.1831292513070366
29580,3,4,0.18279344036818657
29590,7,23,0.182123520753521
29600,125,231,0.18145595640635293
29610,9,9,0.1807908527116524
29620,3,5,0.18012831808664487
29625,16,22,0.17979804886635975
29630,3,3,0.17946846394625027
29640,6,4,0.1788114047903946
29650,79,72,0.17815725813852623
29660,13,1,0.17750614452597802
29670,7,1,0.17685818754580396
29675,11,14,0.1765354322415078
29680,11,10,0.17621351381421846
29690,9,36,0.17557225297969126
29700,156,108,0.17493453775205126
29710,12,1,0.17430050382426998
29720,4,5,0.17367028997978196
29725,9,53,0.17335665977952885
29730,14,13,0.17304403800881119
29740,4,2,0.17242189271564712
29750,217,119,0.17180400198412826
29760,6,3,0.17119051671215857
29770,10,5,0.17058159082807833
29775,30,28,0.17027888658958545
29780,20,1,0.16997738129794016
29790,22,2,0.16937804812732793
29800,170,167,0.16878375434680493
29810,17,0,0.1681946660446556
29820,15,0,0.16761095230503997
29825,18,13,0.16732116457751545
29830,9,16,0.16703278527711518
29840,3,8,0.1664603401641216
29850,102,46,0.1658937951324333
29860,5,5,0.1653333314570773
29870,2,7,0.1647791334089561
29875,11,13,0.16450444242400408
29880,7,0,0.16423138831669348
29890,14,2,0.16369028651206463
29900,362,61,0.1631560213954799
29910,25,4,0.16262878937232017
29920,620,3,0.16210878992387734
29925,16,21,0.16185156555729918
29930,10,2,0.16159622551822395
29940,5,4,0.1610913016811537
29950,101,56,0.16059422698708659
29960,17,1,0.16010521301177505
29970,5,4,0.15962447439233074
29975,11,38,0.15938727624961757
29980,8,4,0.15915222879993962
29990,6,6,0.158688696936224
30000,498,304,0.15823410251505265
30010,5,0,0.15778867232074845
30020,4,2,0.15735263615715667
30025,19,12,0.1571382134789019
30030,2,2,0.15692622685673996
30040,4,3,0.1565096803005872
30050,53,35,0.15610323539294768
30060,0,0,0.15570713407760195
30070,20,4,0.1553216213305859
30075,20,13,0.15513291304159793
30080,7,1,0.15494694515473384
30090,12,0,0.15458335661060119
30100,166,71,0.15423110979099874
30110,7,2,0.15389046179734578
30120,7,1,0.15356167277241184
30125,20,4,0.1534018075108179
30130,13,22,0.1532450059276016
30140,6,11,0.15294072747747123
30150,67,18,0.1526491066615563
30160,11,1,0.15237041578620847
30170,3,7,0.15210493018093985
30175,6,6,0.15197722622360743
30180,16,1,0.15185292820206087
30190,2,2,0
30200,103,112,0
30210,5,1,0
30220,9,4,0
30225,11,12,0
30230,11,1,0
30240,12,10,0
30250,190,90,0
30260,5,9,0
30270,6,14,0
30275,69,9,0
30280,7,3,0
30290,15,10,0
30300,147,49,0
30310,8,4,0
30320,23,9,0
30325,32,2,0
30330,31,0,0
30340,7,2,0
30350,87,7,0
30360,8,0,0
30370,11,2,0
30375,35,0,0
30380,2,0,0
30390,4,2,0
30400,200,6,0
30410,11,1,0
30420,9,0,0
30425,7,1,0
30430,6,0,0
30440,4,6,0
30450,181,10,0
30460,11,0,0
30470,26,0,0
30475,36,4,0
30480,12,1,0
30490,3,2,0
30500,460,46,0
30510,11,3,0
30520,11,1,0
30525,39,0,0
30530,0,0,0
30540,3,0,0
30550,36,0,0
30560,13,0,0
30570,3,0,0
30575,44,0,0
30580,3,0,0
30590,6,0,0
30600,256,9,0
30610,30,0,0
30620,5,0,0
30625,10,0,0
30630,0,0,0
30640,1,0,0
30650,27,1,0
30660,1,0,0
30670,20,0,0
30675,45,1,0
30680,6,0,0
30690,0,0,0
30700,312,14,0
30710,9,0,0
30720,0,0,0
30725,26,0,0
30730,3,0,0
