Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (1.19 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Open Interest - Put: 18,136 Call: 13,178 Vol: 20.00 Vol Chg: 0.00 Future Chg: 14.75 FutPrc: 27121.2
Strike,Call,Put,Vol Settle
26190,0,6,0.27780953498040617
26200,68,64,0.2769855132246448
26210,0,3,0.2761667022296024
26220,0,4,0.27535270562839287
26225,2,37,0.27494739108806243
26230,0,3,0.2745431351431762
26240,0,6,0.2737376104996656
26250,69,26,0.27293575957082794
26260,0,14,0.2721372182786581
26270,0,10,0.2713416305687133
26275,2,19,0.2709448352743493
26280,2,5,0.2705486485338042
26290,0,5,0.2697579322848469
26300,36,71,0.2689691500399931
26310,0,7,0.2681819780755177
26320,0,9,0.2673961007149046
26325,13,15,0.26700355108732765
26330,1,0,0.2666112104216154
26340,0,5,0.2658270076244662
26350,39,77,0.26504320092863054
26360,1,4,0.26425950696284417
26370,0,6,0.2634756504376128
26375,62,15,0.26308357738525956
26380,0,4,0.2626913641051942
26390,0,2,0.261906388839634
26400,174,90,0.2611204735803767
26410,0,1,0.26033337528315315
26420,0,3,0.2595448590218439
26425,11,51,0.25914999797169
26430,2,3,0.2587546979848412
26440,1,9,0.25796267332407297
26450,30,29,0.2571685743496346
26460,4,4,0.2563721984042786
26470,1,15,0.25557335094708833
26475,23,38,0.25517294179007877
26480,1,4,0.2547718454261485
26490,5,15,0.2539675034604443
26500,111,71,0.2531601546725142
26510,1,2,0.2523496367903135
26520,3,15,0.25153579558536876
26525,32,45,0.25112758274917724
26530,1,4,0.2507184849164332
26540,1,4,0.24989756675131503
26550,72,30,0.24907291102863383
26560,1,19,0.24824439586882363
26570,3,7,0.2474119074358896
26575,15,36,0.24699413987400476
26580,1,9,0.24657533992285607
26590,0,7,0.24573459561361233
26600,43,46,0.24488958490110235
26610,1,8,0.2440402262218413
26620,0,3,0.24318644604863948
26625,12,55,0.24275787714577746
26630,4,5,0.242328178963362
26640,16,3,0.24146536768239457
26650,57,38,0.24059796286383062
26660,0,6,0.23972592332211207
26670,3,10,0.2388492159298039
26675,17,32,0.23840910365834134
26680,10,7,0.23796781565033598
26690,4,12,0.2370817054543295
26700,42,35,0.23619087645056425
26710,8,11,0.235295327820495
26720,6,14,0.2343950667527679
26725,118,45,0.2339431735126709
26730,4,8,0.2334901085414458
26740,8,9,0.23258047660056036
26750,84,53,0.2316662023513345
26760,15,8,0.23074732532404596
26770,7,41,0.22982389309254359
26775,20,20,0.22936048586052493
26780,14,6,0.22889596132881707
26790,21,5,0.22796359376297914
26800,104,46,0.22702686220145551
26810,13,16,0.2260858465160709
26820,2,9,0.22514063468770473
26825,17,13,0.2246664848862565
26830,4,9,0.2241913226826
26840,10,3,0.223238014648814
26850,87,24,0.22228082272340544
26860,21,0,0.22131986713429797
26870,4,4,0.2203552762293839
26875,24,26,0.21987165981772705
26880,11,8,0.21938718636374688
26890,9,3,0.2184157419942494
26900,94,61,0.21744109563951497
26910,6,6,0.2164634079199459
26920,5,1,0.21548284750679159
26925,19,2,0.21499154494449613
26930,7,15,0.21449959112214856
26940,6,3,0.2135138235789782
26950,40,14,0.21252573778838268
26960,1,12,0.21153553469775943
26970,12,1,0.2105434233271808
26975,16,1,0.2100467195668898
26980,7,3,0.2095496207693941
26990,15,3,0.2085543522516673
27000,292,52,0.20755785097571788
27010,1,6,0.2065603582559561
27020,8,4,0.20556212353039882
27025,28,3,0.2050628080360184
27030,4,21,0.20456340420423658
27040,7,1,0.20356446585356025
27050,36,4,0.20256558207256603
27060,11,3,0.20156703454631497
27070,0,2,0.2005691130143532
27075,32,1,0.2000704797465005
27080,11,4,0.19957211530709174
27090,5,1,0.19857634732034057
27100,89,16,0.19758212301894673
27110,5,3,0.1965897644404322
27120,16,0,0.19559960170954582
27125,26,1,0.19510544916192885
27130,2,0,0.19461197300552158
27140,11,0,0.19362722458026838
27150,149,6,0.19264571073290426
27160,5,0,0.1916677939479996
27170,28,0,0.19069384460817673
27175,10,0,0.1902084757311968
27180,2,0,0.18972424129242427
27190,5,5,0.188759370612388
27200,68,5,0.18779962728513055
27210,6,0,0.18684541403126786
27220,9,0,0.1858971416913846
27225,62,0,0.1854253639721719
27230,2,1,0.18495522920420626
27240,7,0,0.18402010348654585
27250,135,1,0.18309219964430667
27260,16,1,0.18217196076511755
27270,7,0,0.181259838052938
27275,8,0,0.18080696346441982
27280,5,0,0.18035629077712656
27290,10,0,0.1794617862578889
27300,94,1,0.17857679991720943
27310,9,0,0.1777018152497476
27320,163,0,0.17683732375735417
27325,3,0,0.1764091688055487
27330,6,0,0.17598382513824617
27340,15,0,0.17514182703234837
27350,129,0,0.17431184523229604
27360,11,0,0.17349440357429557
27370,5,0,0.17269003398905625
27375,16,0,0.17229291964758886
27380,4,0,0.17189927642175462
27390,14,0,0.17112267897027778
27400,95,0,0.170360797761532
27410,6,0,0.1696141969623568
27420,5,0,0.16888344886683626
27425,11,0,0.16852420063514728
27430,2,0,0.16816913383445353
27440,3,0,0.16747184027917683
27450,51,0,0.1667921646767354
27460,11,0,0.16613071157917148
