Option Contract:		May 2026 Option Expiration:	5/8/2026 (4.21 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Open Interest - Put: 7,828 Call: 5,505 Vol: 17.78 Vol Chg: 0.00 Future Chg: 66.25 FutPrc: 27917.0
Strike,Call,Put,Vol Settle
26350,0,73,0.24153329171122095
26375,0,22,0.2404453609092343
26400,35,94,0.2393618029134359
26425,0,31,0.23828217669029073
26450,3,61,0.2372060570287431
26475,0,25,0.23613303452896162
26500,222,334,0.23506271561086578
26525,0,26,0.2339947225107153
26550,6,26,0.23292869328065535
26575,0,9,0.23186428178860297
26600,50,36,0.2308011577221123
26625,0,19,0.22973900658337243
26650,5,27,0.2286775296901169
26675,0,26,0.22761644417937532
26700,67,127,0.22655548300451755
26725,0,18,0.22549439493309364
26750,154,50,0.22443294455160867
26775,0,37,0.22337091226381744
26800,39,37,0.2223080942864044
26825,0,27,0.22124430265739647
26850,5,22,0.22017936522888704
26875,13,3,0.21911312566976449
26900,36,81,0.21804544346605326
26925,0,20,0.21697619391989065
26950,5,40,0.2159052681522553
26975,1,5,0.2148325730970555
27000,89,277,0.213758031507723
27025,0,9,0.21268158195471187
27050,37,31,0.2116031788222017
27075,0,18,0.21052279231435023
27100,27,72,0.2094404084504049
27125,9,71,0.20835602906538497
27150,10,19,0.20726967181224154
27175,7,88,0.20618137016117544
27200,38,47,0.20509117339747718
27225,3,21,0.20399914662391438
27250,38,49,0.20290537076004966
27275,11,24,0.2018099425423543
27300,47,39,0.2007129745234124
27325,10,51,0.19961459507248946
27350,24,43,0.19851494837610062
27375,16,24,0.19741419443676023
27400,202,61,0.19631250907343656
27425,23,53,0.1952100839233708
27450,61,20,0.1941071264383254
27475,18,22,0.19300385988879043
27500,185,41,0.19190052335966357
27525,21,12,0.19079737175593436
27550,65,26,0.18969467579518096
27575,27,20,0.1885927220139365
27600,60,61,0.1874918127654155
27625,53,13,0.18639226621939997
27650,109,26,0.1852944163616712
27675,19,10,0.18419861299628337
27700,43,39,0.18310522174260768
27725,22,32,0.18201462403442292
27750,73,28,0.1809272171279872
27775,23,14,0.17984341409157878
27800,67,18,0.1787636438101572
27825,42,21,0.17768835098934233
27850,30,15,0.1766179961468879
27875,39,35,0.17555305562041212
27900,137,41,0.17449402156239557
27925,13,9,0.17344140194200008
27950,69,19,0.17239572054540986
27975,17,6,0.17135751697674095
28000,237,20,0.17032734665599492
28025,46,12,0.1693057808179219
28050,20,6,0.16829340651702296
28075,60,0,0.16729082662209294
28100,74,6,0.16629865982099545
28125,62,3,0.16531754061543324
28150,54,3,0.1643481193259504
28175,2,0,0.16339106208738485
28200,16,9,0.16244705085500755
28225,0,0,0.16151678339883802
28250,156,0,0.16060097330364442
28275,3,0,0.1597003499737184
28300,68,0,0.1588156586281002
28325,4,0,0.15794766030398932
28350,50,0,0.1570971318546981
28375,4,0,0.15626486594919697
28400,43,0,0.1554516710750704
28425,0,0,0.1546583715351062
28450,40,0,0.15388580744979663
28500,135,0,0.15240632520385589
28550,16,0,0.15102026162935545
28600,28,0,0.14973490708780446
28650,47,0,0.1485578050044296
28700,56,0,0.1474967518743142
28750,59,0,0.14655979725512225
28800,50,0,0.14575524377505644
28850,27,0,0.1450916471292203
28900,14,0,0.14457781607734432
28950,0,0,0.1442228124456051
29000,93,0,0.1440359511304905
29250,20,0,0
29500,8,0,0
