Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (3.13 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Open Interest - Put: 27,293 Call: 20,333 Vol: 19.02 Vol Chg: 0.00 Future Chg: 370.25 FutPrc: 25910.5
Strike,Call,Put,Vol Settle
24580,0,4,0.2653800411349039
24590,0,5,0.264677053559808
24600,375,245,0.26397442163352025
24610,0,6,0.26327201836011227
24620,0,0,0.2625697193561791
24625,0,70,0.262218570807363
24630,0,2,0.26186740287403154
24640,0,2,0.26116494977986804
24650,27,39,0.2604622435683268
24660,0,0,0.25975917035020757
24670,3,1,0.25905561887293516
24675,1,27,0.2587036297281884
24680,0,2,0.25835148049054624
24690,0,5,0.2576466492009786
24700,208,110,0.25694102160423427
24710,0,2,0.2562344969419428
24720,0,1,0.2555269770577979
24725,0,22,0.2551728139610532
24730,0,84,0.2548183664498538
24740,0,3,0.2541085722054959
24750,174,84,0.25339750406237727
24760,0,1,0.2526850743588511
24770,0,0,0.25197119808217394
24775,0,34,0.25161369161924085
24780,0,1,0.2512557928166643
24790,0,0,0.25053877879508946
24800,159,98,0.24982007885046187
24810,0,7,0.2490996184578762
24820,0,8,0.24837732569903892
24825,2,15,0.24801547043171013
24830,4,1,0.2476531312959196
24840,0,0,0.2469269685789186
24850,26,39,0.24619877351688046
24860,0,0,0.2454684846852615
24870,1,0,0.24473604329796217
24875,6,2,0.24436899773900222
24880,0,0,0.24400139317822322
24890,0,2,0.24326448079318652
24900,545,143,0.2425252552047823
24910,1,10,0.24178366812520835
24920,0,3,0.2410396738732743
24925,4,30,0.24066676050188107
24930,0,83,0.24029322939713893
24940,0,3,0.23954429427340074
24950,56,52,0.238792830688908
24960,0,6,0.23803880346349615
24970,0,4,0.23728218003907386
24975,5,31,0.2369028852917836
24980,0,4,0.23652293047780404
24990,0,12,0.2357610274802937
25000,314,380,0.23499644633557182
25010,8,1,0.2342291649993058
25020,3,0,0.23345916401922295
25025,8,16,0.23307313830719067
25030,0,2,0.2326864265733093
25040,0,44,0.23191093847981392
25050,145,75,0.23113268815632182
25060,1,12,0.2303516666552241
25070,4,4,0.22956786765371362
25075,39,16,0.22917492533542827
25080,0,9,0.2287812874546944
25090,0,2,0.22799192496950127
25100,212,101,0.2271997817524607
25110,0,3,0.22640486197269638
25120,1,10,0.22560717240867234
25125,6,23,0.22520729181087518
25130,2,10,0.22480672249184863
25140,0,8,0.22400352425756864
25150,189,27,0.22319759235506353
25160,1,5,0.2223889440883795
25170,1,3,0.22157759934998467
25175,8,13,0.22117092274766037
25180,1,17,0.2207635806844337
25190,2,20,0.21994691324016458
25200,422,91,0.21912762480224046
25210,6,3,0.21830574576597428
25220,1,3,0.2174813091651231
25225,73,19,0.21706814281424158
25230,1,18,0.2166543506391463
25240,1,7,0.21582490847049485
25250,298,219,0.2149930235427746
25260,2,1,0.21415873939349694
25270,13,6,0.21332210214586667
25275,10,60,0.21290291625518876
25280,5,0,0.21248316058427008
25290,0,4,0.21164196608151542
25300,577,173,0.21079857266522595
25310,17,5,0.20995303695690382
25320,11,17,0.20910541822468076
25325,25,13,0.2086808469657626
25330,0,0,0.20825577835239528
25340,20,4,0.2074041818450496
25350,113,31,0.20655069583153818
25360,12,4,0.20569539006464765
25370,15,6,0.2048383369201474
25375,26,9,0.20440917842097406
25380,5,1,0.2039796114040655
25390,6,6,0.2031192911317703
25400,453,60,0.20225745635343628
25410,16,1,0.20139418993767322
25420,14,20,0.20052957738153054
25425,21,10,0.20009679373742983
25430,29,4,0.19966370680140244
25440,13,3,0.19879666893484682
25450,83,71,0.1979285571433138
25460,26,5,0.1970594674230597
25470,2,3,0.19618949837331456
25475,18,8,0.19575421563513373
25480,4,0,0.19531875123266218
25490,10,0,0.1944473298599405
25500,345,67,0.19357534073606075
25510,9,1,0.19270289295945986
25520,2,3,0.19183009826610942
25525,32,3,0.19139360645658599
25530,2,1,0.19095707099222636
25540,9,1,0.19008392813157116
25550,44,15,0.18921078926814516
25560,11,0,0.18833777662712237
25570,3,0,0.18746501504756452
25575,11,1,0.1870287681431364
25580,6,0,0.18659263200424903
25590,6,0,0.18572075758220308
25600,416,27,0.184849524504898
25610,6,0,0.18397906809605047
25620,10,2,0.18310952632873523
25625,29,6,0.1826751422640882
25630,6,0,0.18224103978172934
25640,1,0,0.18137375166770653
25650,91,1,0.1805078078104998
25660,16,0,0.17964335667420528
25670,8,0,0.17878054932680243
25675,17,4,0.17834981000851258
25680,9,0,0.1779195394792623
25690,11,0,0.1770604834482583
25700,387,3,0.17620354018708895
25710,5,0,0.175348871265669
25720,6,0,0.17449664088053396
25725,9,0,0.17407149216523976
25730,5,0,0.17364701584574505
25740,0,0,0.17280016561198863
25750,222,197,0.17195626223201543
25760,0,0,0.17111548040520574
25770,0,0,0.1702779974339137
25775,15,0,0.1698605491537819
25780,1,0,0.16944399326166604
25790,0,0,0.1686136504449678
25800,141,5,0.1677871541633067
25810,0,0,0.1669646922218817
25820,2,0,0.16614645505615044
25825,4,0,0.16573898098704376
25830,1,0,0.16533263570727286
25840,7,0,0.16452342986758595
25850,64,0,0.16371903581330116
25860,33,0,0.1629196544881779
25870,10,0,0.16212548942257854
25875,1,0,0.16173042731770693
25880,8,0,0.16133674679622345
25890,5,0,0.1605536353927164
25900,380,4,0.1597763666350147
25910,9,0,0.15900515455905406
25920,3,0,0.15824021583557624
25925,13,0,0.1578601673936646
25930,8,0,0.1574817697328399
