Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (14.57 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 3,370 Call: 2,080 Vol: 29.41 Vol Chg: 0.00 Future Chg: -25 FutPrc: 29437.5
Strike,Call,Put,Vol Settle
25000,0,36,0.4709099832975774
25250,0,26,0.4578097107101087
25500,0,187,0.445321662315191
25750,0,79,0.4334003274887621
26000,1,98,0.42200363188336
26050,0,0,0.4197837888400784
26100,1,5,0.41758308223629115
26150,0,0,0.41540122495954535
26200,0,10,0.41323793539555354
26250,0,38,0.4110929374279628
26300,2,18,0.408965960438497
26350,0,0,0.4068567393069493
26400,0,7,0.40476501441111523
26450,0,0,0.4026905316268561
26500,0,26,0.40063304232807795
26550,0,6,0.39859230338671736
26600,0,33,0.3965680771727662
26650,0,48,0.39456013155422553
26700,0,6,0.39256823989718725
26750,0,19,0.390592181065756
26800,0,9,0.3886317394220953
26850,0,30,0.38668670482636003
26900,1,21,0.38475687263683156
26950,0,0,0.38284204370977903
27000,1,64,0.3809420243995305
27050,0,1,0.3790566265584374
27100,0,32,0.37718566753689586
27150,0,4,0.37532897018339284
27200,0,12,0.3734863628444032
27250,0,32,0.3716576793644357
27300,1,26,0.3698427590861222
27350,0,3,0.36804144685003237
27400,0,9,0.3662535929948483
27450,0,6,0.36447905335730013
27500,1,38,0.3627176892720705
27550,0,1,0.36096936757202513
27600,0,44,0.359233960587936
27650,0,0,0.3575113461487227
27700,0,12,0.35580140758124656
27750,0,40,0.3541040337105379
27800,0,40,0.35241911885952604
27850,0,3,0.3507465628492987
27900,0,7,0.34908627099894574
27950,0,14,0.347438154125566
28000,2,97,0.34580212854438486
28050,0,4,0.3441781160685373
28100,0,46,0.342566044009331
28150,0,0,0.34096584517604356
28200,0,215,0.33937745787606843
28250,1,67,0.33780082591472294
28300,0,64,0.33623589859545433
28350,0,6,0.3346826307197226
28400,0,16,0.33314098258706437
28450,0,12,0.33161091999503967
28500,1,117,0.33009241423919633
28550,2,9,0.3285854421132015
28600,2,28,0.32708998590874927
28650,3,19,0.3256060334155251
28700,4,42,0.32413357792131947
28750,3,8,0.3226726182119286
28800,4,18,0.3212231585712253
28850,10,6,0.3197852087810844
28900,9,67,0.3183587841214326
28950,10,4,0.31694390537026607
29000,34,77,0.3155405988035902
29050,46,13,0.3141488961954835
29100,7,13,0.3127688348180193
29150,15,14,0.31140045744137623
29200,24,46,0.31004381233372413
29250,7,20,0.30869895326132024
29300,20,40,0.30736593948841673
29350,25,12,0.3060448357773211
29400,24,53,0.30473571238841757
29450,24,16,0.3034386450800959
29500,17,26,0.3021537151088154
29550,9,9,0.3008810092290197
29600,39,15,0.2996206196932967
29650,4,1,0.2983726442521295
29700,16,41,0.29713718615424867
29750,24,9,0.29591435414623746
29800,38,23,0.2947042624727807
29850,13,3,0.2935070308766825
29900,26,23,0.2923227845986496
29950,5,13,0.29115165437757895
30000,100,37,0.28999377645028446
30050,8,2,0.28884929255172054
30100,74,6,0.2877183499148117
30150,4,0,0.2866011012705414
30200,29,83,0.2854977048479981
30250,80,33,0.28440832437420127
30300,112,39,0.28333312907433594
30350,0,0,0.2822722936715216
30400,23,25,0.2812259983869545
30450,11,0,0.28019442893995006
30500,55,59,0.27917777654772635
30550,15,0,0.27817623792564916
30600,47,7,0.2771900152871041
30650,8,0,0.27621931634351427
30700,261,26,0.2752643543043334
30750,45,36,0.27432534787705976
30800,65,23,0.2734025212672364
30850,7,0,0.27249610417847947
30900,16,15,0.2716063318123716
30950,6,0,0.2707334448686396
31000,45,10,0.2698776895449626
31050,13,0,0.2690393175371284
31100,17,13,0.2682185860389339
31150,0,0,0.2674157577421923
31200,33,10,0.2666311008368254
31250,17,4,0.2658648890107358
31300,47,1,0.26511740144991336
31400,20,1,0.26367974335814637
31500,22,4,0.26232047001013115
31600,8,4,0.261042012823161
31700,32,1,0.2598468911832441
31750,76,0,0.2592813925554722
31800,16,2,0.2587377124450043
31900,15,0,0.2577171719317377
32000,59,5,0.2567880529355193
32100,10,1,0.2559532267170255
32200,11,0,0.2552156525055693
32250,7,0,0.2548842837156471
32300,5,0,0.2545783774992998
32400,7,0,0.2540445368648321
32500,51,2,0.2536173537376456
32750,11,0,0.253037968119898
33000,11,4,0.2532002682572454
33250,4,0,0
33500,14,0,0
33750,4,0,0
34000,37,0,0
34500,43,0,0
35000,3,0,0
