Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (8.65 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 8,240 Call: 2,613 Vol: 22.44 Vol Chg: 0.00 Future Chg: 37 FutPrc: 30135.2
Strike,Call,Put,Vol Settle
27150,0,3,0.3699961199260571
27200,0,24,0.3670123815565205
27250,0,11,0.36406069002156016
27300,0,23,0.36113985046364405
27350,0,16,0.3582486988480156
27400,0,20,0.35538610196263676
27450,0,6,0.3525509574182166
27500,2,203,0.3497421936484244
27550,0,9,0.34695876990915053
27600,0,13,0.34419967627962933
27650,0,10,0.3414639336612737
27700,2,28,0.3387505937785704
27750,0,241,0.33605873917883855
27800,0,90,0.33338748323146206
27850,0,10,0.3307359701294672
27900,0,30,0.32810337488820096
27950,0,21,0.3254889033452457
28000,30,1654,0.3228917921619683
28050,0,8,0.3203113088214309
28100,2,16,0.3177467516301533
28150,0,13,0.3151974497170613
28200,0,23,0.31266276303392715
28250,0,40,0.3101420823551564
28300,0,254,0.30763482927764585
28350,0,19,0.3051404562218636
28400,0,22,0.3026584464299731
28450,0,11,0.3001883139677375
28500,0,120,0.2977296037228996
28550,0,27,0.29528189140657446
28600,1,94,0.29284478355228316
28650,0,23,0.29041791751615165
28700,0,54,0.2880009614775645
28750,0,19,0.2855936144380564
28800,1,90,0.2831956062220229
28850,0,21,0.2808066974770327
28900,12,114,0.2784266796727479
28950,0,30,0.276055375102203
29000,15,728,0.2736926368804973
29025,0,0,0.2725144426771635
29050,1,9,0.27133834894590336
29075,0,0,0.27016434599511285
29100,3,51,0.26899242605955465
29125,0,0,0.26782258330013065
29150,0,19,0.2666548138045357
29175,0,0,0.26548911558717236
29200,4,83,0.26432548858798555
29225,0,0,0.2631639346739121
29250,2,52,0.26200445763842595
29275,0,0,0.2608470632009414
29300,39,47,0.2596917590076089
29325,0,0,0.25853855463125797
29350,3,17,0.2573874615706586
29375,0,0,0.2562384932509758
29400,7,77,0.2550916650243096
29425,0,0,0.2539469941688708
29450,1,31,0.25280449988900955
29475,0,0,0.2516642033159542
29500,17,213,0.25052612750732806
29525,0,0,0.24939029744669483
29550,4,15,0.2482567400445248
29575,0,0,0.24712548413756963
29600,10,34,0.24599656048926022
29625,0,0,0.24487000178879725
29650,17,22,0.24374584265217436
29675,0,0,0.24262411962212127
29700,54,113,0.2415048711671659
29725,0,0,0.24038813768277123
29750,9,21,0.2392739614904542
29775,0,0,0.23816238683861002
29800,10,28,0.23705345990140358
29825,0,0,0.23594722877999175
29850,21,26,0.2348437435018127
29875,0,0,0.23374305602050072
29900,14,58,0.2326452202161704
29925,0,0,0.2315502918957293
29950,6,12,0.2304583287920252
29975,0,0,0.22936939056464212
30000,62,144,0.2282835387993032
30025,0,0,0.22720083700855298
30050,5,21,0.22612135063087635
30075,0,0,0.22504514703166478
30100,4,13,0.22397229550244901
30125,0,0,0.2229028672609843
30150,33,8,0.2218369354519325
30175,0,0,0.22077457514629373
30200,16,14,0.2197158633408094
30225,0,0,0.21866087895955388
30250,28,27,0.21760970285245662
30275,0,0,0.21656241779612628
30300,23,22,0.21551910849350975
30325,0,0,0.21447986157380683
30350,18,4,0.21344476559306713
30375,0,0,0.21241391103328056
30400,21,22,0.21138739030314468
30425,0,0,0.21036529773786583
30450,12,1,0.20934772959856218
30475,0,0,0.2083347840733154
30500,64,54,0.20732656127640325
30525,0,0,0.2063231632487259
30550,7,3,0.2053246939570954
30575,0,0,0.20433125929534413
30600,41,20,0.20334296708333
30625,0,0,0.20235992706767547
30650,52,2,0.20138225092082962
30675,0,0,0.2004100522423471
30700,152,12,0.19944344655789337
30725,0,0,0.1984825513194437
30750,53,3,0.1975274859055105
30775,0,0,0.19657837162120018
30800,37,10,0.1956353316976731
30825,0,0,0.19469849129268368
30850,30,2,0.19376797749063712
30875,0,0,0.19284391930202105
30900,42,3,0.19192644766383182
30925,0,0,0.19101569543957453
30950,31,1,0.19011179741943351
30975,0,0,0.1892148903191071
31000,168,9,0.18832511278165498
31025,0,0,0.18744260537636137
31050,17,0,0.18656751059856447
31075,0,0,0.185699972870367
31100,23,1,0.18484013854003933
31125,0,0,0.18398815588244588
31150,24,0,0.18314417509884606
31175,0,0,0.18230834831697962
31200,25,1,0.18148082959112344
31225,0,0,0.18066177490126734
31250,96,0,0.17985134215470566
31275,0,0,0.1790496911847015
31300,21,0,0.17825698375116872
31325,0,0,0.17747338354010367
31350,12,0,0.17669905616423875
31375,0,0,0.17593416916250249
31400,38,0,0.17517889200019
31425,0,0,0.17443339606964514
31450,10,0,0.1736978546888963
31500,125,0,0.1722573384818702
31550,16,0,0.17085876845430903
31600,175,0,0.1695036005035604
31650,41,0,0.16819332134994625
31700,38,0,0.16692944853636504
31750,45,0,0.16571353042840542
31800,16,0,0
31850,9,0,0
31900,36,0,0
31950,13,0,0
32000,57,1,0
32050,16,0,0
32100,26,0,0
32150,58,0,0
32200,12,1,0
32250,72,0,0
32300,19,0,0
32400,47,0,0
32500,71,0,0
32750,32,0,0
33000,28,0,0
33250,10,0,0
