Option Contract:		May 2026 Option Expiration:	5/22/2026 (2.21 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 11,736 Call: 6,636 Vol: 27.59 Vol Chg: 0.00 Future Chg: 278.75 FutPrc: 29242.0
Strike,Call,Put,Vol Settle
27400,44,254,0.34033121489653695
27450,1,55,0.33712202691378934
27500,40,317,0.33403862240811577
27550,0,44,0.3310740167420363
27600,12,79,0.32822144187991853
27650,1,27,0.32547434638229333
27660,0,0,0.3249370235294009
27670,0,0,0.32440361612430024
27675,0,4,0.3241383652978129
27680,0,0,0.32387407487624387
27690,0,4,0.3233483508392965
27700,33,86,0.32282639541222125
27710,0,0,0.3223081603443916
27720,0,0,0.3217935977286288
27725,0,23,0.32153767871443506
27730,0,0,0.3212826600055223
27740,0,0,0.3207752999620652
27750,47,18,0.3202714707308587
27760,0,0,0.31977112579306777
27770,0,5,0.31927421897410113
27775,0,60,0.3190270405252704
27780,0,3,0.31878070444838613
27790,0,3,0.31829053673368435
27800,39,52,0.3178036706988223
27810,0,0,0.31732006155391446
27820,0,3,0.31683966486093595
27825,0,27,0.31660065739038146
27830,0,0,0.3163624365239457
27840,0,1,0.3158883327964759
27850,1,22,0.3154173102759614
27860,0,4,0.31494932590953795
27870,0,4,0.31448433698972167
27875,0,8,0.31425295257020025
27880,0,3,0.31402230115349994
27890,0,3,0.3135631763877882
27900,82,72,0.3131069210229498
27910,0,3,0.3126534937385941
27920,0,5,0.312202853559711
27925,0,10,0.3119785659238232
27930,0,0,0.31175495985633006
27940,0,3,0.3113097723477267
27950,11,23,0.3108672510981023
27960,0,2,0.3104273565194262
27970,0,5,0.3099900493689347
27975,0,11,0.30977235391071645
27980,0,5,0.3095552907502679
27990,0,1,0.3091230421157434
28000,152,260,0.3086932652603309
28010,0,5,0.30826592233165684
28020,0,1,0.30784097581681635
28025,0,7,0.3076293895883282
28030,0,1,0.3074183885553339
28040,0,3,0.30699812372836277
28050,11,37,0.30658014486914453
28060,0,7,0.3061644158524359
28070,0,0,0.3057509009020123
28075,1,10,0.3055449626152722
28080,0,7,0.3053395645870296
28090,0,5,0.3049303718255487
28100,44,110,0.30452328788010163
28110,0,3,0.30411827835928307
28120,0,7,0.30371530922059264
28125,0,15,0.3035145792498497
28130,0,6,0.3033143467649779
28140,0,1,0.3029153576437693
28150,3,58,0.30251830885072195
28160,0,0,0.30212316772997383
28170,0,1,0.3017299019688835
28175,0,20,0.3015339623470936
28180,1,0,0.30133847960496496
28190,0,0,0.30094886901849804
28200,36,356,0.3005610389385538
28210,0,4,0.30017495844037967
28220,0,2,0.299790596945968
28225,1,11,0.2995990513639981
28230,0,3,0.2994079242224643
28240,0,10,0.29902691038626017
28250,75,216,0.29864752589844556
28260,0,11,0.29826974156617325
28270,0,5,0.2978935285447051
28275,0,10,0.29770600235553957
28280,0,9,0.2975188583345698
28290,1,6,0.2971457027846327
28300,21,71,0.2967740340865248
28310,0,6,0.29640382478373795
28320,0,3,0.29603504776252976
28325,4,9,0.29585118797911036
28330,0,4,0.29566767625590273
28340,0,9,0.2953016838453095
28350,99,20,0.29493704445803814
28360,0,9,0.2945737323667572
28370,0,12,0.29421172219224445
28375,2,10,0.2940311974876977
28380,0,4,0.2938509889007719
28390,0,8,0.29349150780547006
28400,8,165,0.29313325456689654
28410,1,9,0.292776205190421
28420,0,5,0.2924203360298634
28425,1,22,0.29224283673545415
28430,1,4,0.2920656237839694
28440,0,1,0.2917120454989117
28450,7,62,0.2913595785674943
28460,0,3,0.29100820072790157
28470,0,15,0.29065789006756404
28475,5,22,0.29048312817667465
28480,4,1,0.2903086250182696
28490,0,15,0.2899603843577552
28500,63,673,0.2896131472127763
28510,2,8,0.2892668930542186
28520,0,4,0.2889216017010767
28525,4,16,0.2887493108638637
28530,3,1,0.28857725331715756
28540,4,14,0.2882338284165371
28550,16,36,0.28789130785582984
28560,3,7,0.2875496728396456
28570,1,3,0.2872089049197939
28575,3,19,0.28703884045069117
28580,0,9,0.2868689859939195
28590,1,7,0.2865298983064122
28600,27,316,0.2861916244486338
28610,0,7,0.28585414735789527
28620,0,5,0.2855174503179114
28625,7,29,0.2853493891877861
28630,1,11,0.2851815169595966
28640,0,7,0.2848463312602689
28650,24,28,0.28451187754387774
28660,3,5,0.2841781404806625
28670,1,8,0.2838451050865842
28675,10,9,0.28367884592819337
28680,7,6,0.28351275672594056
28690,4,7,0.28318108110863704
28700,14,92,0.28285006429166515
28710,4,6,0.2825196926778517
28720,6,15,0.2821899530166547
28725,4,20,0.2820253161225992
28730,1,10,0.28186083240439075
28740,5,4,0.281532318283098
28750,25,222,0.2812043984437196
28760,3,5,0.2808770610213287
28770,10,2,0.2805502944981981
28775,3,17,0.2803871218202403
28780,4,8,0.2802240877041413
28790,9,7,0.27989842981480706
28800,31,86,0.2795733103500879
28810,0,9,0.27924871918150984
28820,9,10,0.27892464652268245
28825,4,21,0.2787628016712915
28830,8,9,0.27860108293657504
28840,3,11,0.27827801933028695
28850,25,61,0.27795544696073193
28860,14,12,0.2776333574269074
28870,3,7,0.2773117426792169
28875,64,11,0.2771511109274343
28880,3,9,0.2769905950107159
28890,11,9,0.2766699070626828
28900,18,43,0.2763496718233682
28910,1,9,0.27602988262742656
28920,7,9,0.27571053315614336
28925,12,12,0.275551021435831
28930,13,13,0.27539161743493423
28940,9,2,0.27507312983880183
28950,12,45,0.2747550650874473
28960,19,7,0.2744374182509546
28970,6,3,0.2741201847409229
28975,14,18,0.27396172164424115
28980,9,3,0.27380336031694696
28990,11,19,0.27348694108593463
29000,167,262,0.27317092350369876
29010,18,12,0.2728553043668853
29020,12,10,0.27254008082331893
29025,31,9,0.2723826166022718
29030,4,9,0.27222525036586376
29040,8,1,0.271910810835152
29050,21,16,0.27159676041492276
29060,1,1,0.2712830976411169
29070,8,4,0.2709698213905085
29075,8,34,0.2708133279552385
29080,5,6,0.27065693088934495
29090,42,13,0.2703444257094816
29100,38,63,0.2700323057717924
29110,1,2,0.2697205713400308
29120,4,0,0.26940922302674153
29125,7,12,0.2692536939512138
29130,7,4,0.26909826179166885
29140,8,3,0.2687876889385734
29150,58,20,0.26847750611955234
29160,18,6,0.26816771533253814
29170,4,1,0.2678583189224355
29175,8,20,0.26770376943750307
29180,8,2,0.26754931958134875
29190,1,1,0.2672407203472176
29200,201,234,0.2669325246044991
29210,9,3,0.26662473608325854
29220,7,4,0.2663173588612153
29225,18,17,0.2661638258578023
29230,8,3,0.2660103973648802
29240,11,7,0.265703856361597
29250,52,245,0.2653977409711388
29260,5,3,0.26509205665638547
29270,9,0,0.26478680922878084
29275,35,29,0.26463435125720025
29280,11,0,0.2644820048433303
29290,5,1,0.26417765000633153
29300,254,162,0.26387375156559756
29310,6,3,0.2635703167181873
29320,7,1,0.26326735300904147
29325,14,20,0.2631160502826333
29330,2,0,0.26296486832643495
29340,10,1,0.2626628709056149
29350,60,23,0.2623613693322113
29360,1,3,0.2620603725335968
29370,4,0,0.2617598897870721
29375,10,14,0.26160984417674626
29380,9,4,0.261459930714409
29390,8,5,0.2611605052848063
29400,71,162,0.260861623814435
29410,24,4,0.2605632969650742
29420,15,3,0.2602655357459298
29425,14,6,0.26011687078334944
29430,3,0,0.2599683515122706
29440,7,0,0.2596717559663375
29450,86,23,0.25937576115620686
29460,3,0,0.25908037947624507
29470,4,0,0.2587856236696098
29475,8,8,0.25863848454559957
29480,5,0,0.258491506823475
29490,1,0,0.2581980423726691
29500,92,36,0.25790524409922
29510,10,4,0.2576131261298542
29520,4,0,0.257321702939862
29525,32,25,0.25717625650577247
29530,5,0,0.25703098935127855
29540,0,0,0.25674100052856375
29550,76,10,0.2564517519867877
29560,0,0,0.25616325958844754
29570,3,0,0.2558755395393746
29575,26,8,0.2557319743059452
29580,6,0,0.2555886083935093
29590,1,0,0.25530248305221903
29600,98,20,0.25501718076088764
29610,0,0,0.25473271911414486
29620,6,0,0.25444911605109155
29625,24,6,0.2543076421886781
29630,10,0,0.2541663898571187
29640,15,0,0.25388455916777275
29650,27,13,0.25360364296216176
29660,3,0,0.253323660566366
29670,2,0,0.2530446316520738
29675,30,4,0.2529054809938316
29680,9,0,0.25276657624021936
29690,5,0,0.25248951469620806
29700,61,26,0.25221346773105324
29710,7,0,0.2519384564068332
29720,8,0,0.25166450212691416
29725,20,3,0.2515279281619769
29730,6,0,0.2513916266434535
29740,9,0,0.2511198520553535
29750,97,11,0.2508492008093981
29760,72,0,0.25057969569616034
29770,17,0,0.25031135985364017
29775,28,1,0.2501776377348506
29780,0,0,0.2500442167672645
29790,13,0,0.24977829026829568
29800,162,11,0.24951360453610505
29810,3,0,0.24925018409294353
29820,52,0,0.24898805381212696
29825,14,0,0.24885748034876087
29830,54,0,0.24872723891030546
29840,0,0,0.2484677649524656
29850,19,3,0.24820965784851978
29860,8,0,0.24795294385671696
29870,0,0,0.24769764958023188
29875,23,3,0.24757054324436467
29880,0,0,0.24744380197103055
29890,2,0,0.24719142832555008
29900,236,1,0.24694055628651768
29910,6,0,0.24669121384636128
29920,4,0,0.24644342933947883
29925,16,0,0.24632013026075583
29930,5,0,0.2461972314497416
29940,5,0,0.2459526492079931
29950,36,3,0.24570971198977531
29960,7,0,0.24546844951873936
29970,16,0,0.24522889186459906
29975,13,1,0.24510976183478306
29980,16,0,0.24499106944244886
29990,0,0,0.24475501301571967
30000,205,9,0.24452075369367776
30010,12,0,0.24428832293187952
30020,9,0,0.24405775253285356
30025,12,2,0.24394317500309626
30030,10,0,0.2438290746461007
30040,10,0,0.24360232176741192
30050,37,3,0.24337752673659452
30060,7,1,0.24315472274406602
30070,4,0,0.24293394332426033
30075,19,0,0.24282432340442028
30080,9,0,0.24271522236017518
30090,3,0,0.2424985940776878
30100,43,0,0.2422840930548773
30125,16,0,0.2417573772729611
30150,34,0,0.2412447311833148
30175,9,3,0.24074672344522696
30200,132,0,0.24026393625763376
30225,9,0,0
30250,203,0,0
30275,12,0,0
30300,100,0,0
30325,21,0,0
30350,27,0,0
30375,6,0,0
30400,28,0,0
30425,15,0,0
30450,42,0,0
30475,13,0,0
30500,57,0,0
30525,9,0,0
30550,24,0,0
30575,4,0,0
30600,34,5,0
30650,18,0,0
30700,41,0,0
30750,211,0,0
30800,72,0,0
30850,14,0,0
30900,53,0,0
30950,4,0,0
31000,100,2,0
31050,0,0,0
31100,2,0,0
