Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (4.73 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 28,403 Call: 16,480 Vol: 18.98 Vol Chg: 0.00 Future Chg: -280 FutPrc: 29750.5
Strike,Call,Put,Vol Settle
27900,1,227,0.31434048081545285
27950,0,68,0.3106245790245481
27975,0,15,0.30878206524842966
28000,66,1082,0.3069497832812331
28025,0,14,0.3051276894403472
28050,0,21,0.303315740859432
28075,0,6,0.30151389548802143
28100,0,105,0.29972211209224753
28125,0,2,0.2979403502542084
28150,0,239,0.2961685703722665
28175,0,20,0.29440673366102743
28200,1,242,0.29265480215131134
28225,0,13,0.29091273869006784
28250,52,387,0.2891805069405322
28275,0,6,0.28745807138211177
28300,3,341,0.2857453973104782
28325,0,2,0.2840424508373829
28350,0,19,0.28234919889088417
28375,0,6,0.2806656092153119
28400,3,178,0.2789916503710046
28425,0,7,0.27732729173467163
28450,0,29,0.2756725034992513
28475,0,14,0.2740272566737474
28500,37,1105,0.27239152308339243
28525,0,18,0.27076527536983974
28550,0,45,0.2691484869906873
28575,0,16,0.26754113221980447
28600,9,103,0.2659431861473678
28625,0,12,0.2643546246798181
28650,0,20,0.2627754245394627
28675,0,5,0.26120556326517885
28700,19,109,0.2596450192119235
28725,1,12,0.2580937715508398
28750,57,432,0.2565518002691931
28775,0,12,0.2550190861707904
28800,7,223,0.2534956108751416
28825,0,11,0.25198135681840483
28850,1,64,0.25047630725280357
28875,0,8,0.24898044624660542
28900,14,108,0.24749375868449874
28925,0,10,0.24601623026727992
28950,2,38,0.2445478475120666
28975,0,12,0.2430885977520063
29000,611,1566,0.24163846913656783
29025,0,8,0.24019745063145592
29050,2,35,0.23876553201842654
29075,3,11,0.2373427038955782
29100,30,105,0.23592895767726674
29125,2,11,0.23452428559389915
29150,6,46,0.23312868069222503
29175,0,12,0.2317421368350736
29200,39,183,0.2303646487016664
29225,1,10,0.22899621178715535
29250,20,113,0.22763682240316996
29275,2,16,0.22628647767751175
29300,84,350,0.22494517555399796
29325,1,28,0.22361291479276701
29350,13,39,0.22228969497034257
29375,5,14,0.22097551647911473
29400,118,277,0.21967038052788723
29425,7,5,0.21837428914166424
29450,11,53,0.21708724516166455
29475,3,8,0.2158092522452506
29500,206,341,0.21454031486597103
29525,0,7,0.21328043831385912
29550,19,32,0.21202962869467967
29575,6,6,0.21078789293071054
29600,66,105,0.20955523876048687
29625,6,11,0.20833167473863057
29650,12,30,0.2071172102358787
29675,2,11,0.2059118554394388
29700,77,353,0.2047156213524346
29725,4,10,0.20352851979443187
29750,233,220,0.20235056340122526
29775,114,3,0.20118176562446877
29800,388,173,0.2000221407323295
29825,3,4,0.19887170380924601
29850,27,102,0.19773047075561578
29875,20,22,0.19659845828815037
29900,150,88,0.19547568393983283
29925,6,10,0.1943621660598751
29950,28,11,0.19325792381344797
29975,16,7,0.19216297718217845
30000,328,382,0.19107734696393663
30025,14,3,0.19000105477253726
30050,76,7,0.18893412303822288
30075,9,9,0.18787657500736543
30100,152,93,0.18682843474259414
30125,26,2,0.18578972712268182
30150,79,29,0.18476047784258753
30175,19,1,0.18374071341369813
30200,111,188,0.18273046116327407
30225,16,1,0.1817297492349894
30250,81,76,0.18073860658873286
30275,20,2,0.1797570630004941
30300,148,128,0.1787851490625343
30325,13,1,0.17782289618335767
30350,62,17,0.1768703365876121
30375,6,0,0.17592750331617424
30400,158,109,0.17499443022612127
30425,3,0,0.17407115199088707
30450,23,13,0.1731577040997081
30475,2,0,0.17225412285854702
30500,312,183,0.17136044538919748
30525,2,0,0.1704767096298525
30550,33,2,0.16960295433474926
30575,1,0,0.16873921907453848
30600,139,42,0.16788554423591506
30625,0,0,0.16704197102181695
30650,52,2,0.1662085414516099
30675,7,0,0.16538529836036275
30700,186,42,0.16457228539982793
30725,0,0,0.1637695470377878
30750,302,146,0.16297712855818247
30775,1,0,0.16219507606133732
30800,1006,29,0.16142343646355073
30850,21,1,0.15991158771208802
30900,160,14,0.15844197395921356
30950,70,0,0.15701499991966728
31000,1337,82,0.15563108336775144
31050,49,0,0.15429065513677642
31100,155,30,0.15299415911970016
31150,45,0,0.1517420522685171
31200,86,16,0.15053480459464197
31250,355,12,0.14937289916895224
31300,378,13,0.14825683212146146
31350,137,0,0
31400,130,26,0
31450,14,0,0
31500,444,38,0
31550,16,0,0
31600,198,17,0
31650,6,0,0
31700,106,16,0
