Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (2.86 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 11,706 Call: 8,380 Vol: 20.28 Vol Chg: 0.00 Future Chg: -90.25 FutPrc: 29641.0
Strike,Call,Put,Vol Settle
28100,25,65,0.28229502761837466
28125,0,1,0.2803976922739366
28150,12,68,0.2785373959309254
28175,0,5,0.2767131275804786
28200,19,134,0.27492389391045435
28225,1,9,0.27316871930497655
28250,20,94,0.271446645850574
28275,0,4,0.26975673332663064
28300,3,150,0.2680980592151627
28325,0,3,0.2664697186921785
28340,0,4,0.26550690472095084
28350,6,37,0.26487082463404477
28360,0,1,0.2642393166747752
28370,0,5,0.2636123259924261
28375,0,3,0.26330050761430357
28380,0,1,0.26298979819102897
28390,0,0,0.26237167932504235
28400,111,90,0.2617579159034449
28410,0,0,0.26114845488791616
28420,0,4,0.26054324369374626
28425,0,17,0.26024221547163506
28430,0,3,0.25994223019006313
28440,0,0,0.25934536269619457
28450,9,73,0.25875258998553363
28460,0,5,0.2581638612878123
28470,0,1,0.2575791262822804
28475,0,21,0.257288240812386
28480,0,1,0.25699833510179815
28490,0,1,0.256421438331472
28500,50,223,0.2558483870134296
28510,0,1,0.2552791326386341
28520,0,3,0.2547136271527961
28525,0,26,0.25443226535003305
28530,0,4,0.25415182295500927
28540,0,3,0.253593672895704
28550,16,20,0.25303913028210445
28560,0,3,0.2524881488691335
28570,0,7,0.25194068286987203
28575,0,12,0.2516682539639987
28580,0,8,0.25139668694669126
28590,0,5,0.25085611621875614
28600,128,81,0.25031892625429464
28610,0,0,0.2497850730767368
28620,0,10,0.24925451316335057
28625,0,16,0.24899045470351666
28630,0,6,0.24872720344205845
28640,0,3,0.24820310129666723
28650,14,25,0.24768216456254777
28660,0,1,0.24716435152708982
28670,0,2,0.24664962093106624
28675,0,9,0.2463933987803557
28680,0,0,0.24613793197136147
28690,0,1,0.24562924429505983
28700,35,107,0.2451235180033109
28710,0,3,0.24462071364837357
28720,0,1,0.244120792238391
28725,0,8,0.24387190057632324
28730,0,1,0.24362371523329784
28740,0,1,0.24312944454550234
28750,66,93,0.24263794254193272
28760,0,1,0.2421491720397171
28770,0,1,0.2416630963134594
28775,0,5,0.24142105763758082
28780,0,4,0.24117967908819082
28790,0,1,0.2406988845420983
28800,34,257,0.24022067730561503
28810,0,3,0.23974502246596785
28820,0,3,0.23927188555762768
28825,0,13,0.23903625068192014
28830,0,0,0.23880123257208652
28840,0,0,0.23833302995330996
28850,25,14,0.23786724459841935
28860,0,0,0.23740384385700963
28870,0,0,0.2369427955318315
28875,0,5,0.2367131435887586
28880,0,2,0.236484067880383
28890,0,0,0.23602762960854307
28900,178,144,0.23557344988103068
28910,0,0,0.23512149831253737
28920,0,0,0.23467174497136511
28925,0,2,0.23444768340414157
28930,0,2,0.2342241603776074
28940,0,0,0.2337787155058777
28950,18,14,0.2333353817873558
28960,0,3,0.23289413109591806
28970,0,0,0.23245493576996523
28975,0,15,0.23223610034801823
28980,0,2,0.23201776859627898
28990,0,0,0.2315826028122956
29000,108,491,0.23114941211315454
29010,0,2,0.23071817064192146
29020,0,0,0.23028885299822832
29025,1,8,0.2300749077983255
29030,0,0,0.2298614342350902
29040,0,2,0.2294358898586779
29050,24,90,0.22901219582558952
29060,0,0,0.22859032854444195
29070,0,0,0.22817026488405645
29075,0,7,0.22796090230508526
29080,0,1,0.22775198215936143
29090,0,0,0.22733545814185163
29100,88,140,0.22692067105481328
29110,0,0,0.22650759957195987
29120,0,2,0.22609622282857345
29125,0,6,0.22589116358267347
29130,0,19,0.22568652040285997
29140,0,2,0.2252784723300465
29150,10,71,0.22487205910147168
29160,0,1,0.22446726165776454
29170,0,2,0.22406406139543833
29175,1,38,0.22386305451664157
29180,0,1,0.22366244016029668
29190,0,2,0.22326238025402745
29200,66,53,0.22286386443124684
29210,0,3,0.22246687590018155
29220,0,0,0.2220713983188034
29225,0,4,0.22187422115143818
29230,0,75,0.22167741580165057
29240,0,0,0.22128491291437058
29250,95,158,0.22089387467690358
29260,0,7,0.22050428656234544
29270,0,3,0.22011613449694778
29275,2,11,0.2199225927063253
29280,0,1,0.21972940485647996
29290,0,7,0.2193440844757788
29300,182,596,0.21896016063851675
29310,0,1,0.21857762108061252
29320,0,3,0.21819645399523324
29325,2,13,0.21800638156469176
29330,0,1,0.21781664802733758
29340,0,1,0.21743819227140193
29350,25,39,0.21706107627869642
29360,0,0,0.2166852900527374
29370,0,1,0.21631082405019697
29375,2,53,0.21612408327268895
29380,0,2,0.2159376691788566
29390,0,3,0.21556581680147247
29400,26,80,0.215195258734866
29410,1,1,0.21482598724492163
29420,0,8,0.21445799505727337
29425,1,8,0.2142744765505995
29430,0,16,0.21409127534343497
29440,0,4,0.2137258217321687
29450,24,50,0.21336162830448302
29460,0,19,0.2129986895924958
29470,0,2,0.21263700058716495
29475,2,10,0.21245662327896753
29480,0,7,0.21227655672282708
29490,0,3,0.21191735389857058
29500,185,71,0.21155938845413402
29510,0,2,0.211202657195372
29520,0,3,0.2108471573690167
29525,3,28,0.21066986850814828
29530,0,4,0.21049288668268673
29540,0,1,0.21013984329579216
29550,13,35,0.20978802581885247
29560,1,2,0.20943743331690712
29570,0,3,0.20908806530655966
29575,4,17,0.2089138404580808
29580,0,2,0.20873992175688727
29590,0,2,0.2083930030976262
29600,39,95,0.20804731019870815
29610,2,4,0.20770284439322495
