Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (4.65 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 9,219 Call: 7,812 Vol: 18.15 Vol Chg: 0.00 Future Chg: 59.5 FutPrc: 29895.5
Strike,Call,Put,Vol Settle
28125,0,0,0.23491766418760562
28150,12,74,0.2335767761921943
28175,0,5,0.23227013698328847
28200,19,96,0.2309966291738874
28225,1,6,0.2297551546937484
28250,20,96,0.22854463479256992
28275,0,5,0.2273640100384
28300,3,121,0.2262122403151352
28325,0,2,0.22508830482843223
28350,6,34,0.223991202103889
28375,0,3,0.22291994998317932
28400,111,80,0.22187358562609916
28425,0,15,0.22085116551124884
28450,9,73,0.21985176543671514
28475,0,20,0.21887448052325453
28500,50,137,0.21791842520042337
28525,0,17,0.2169827332247678
28550,16,17,0.21606655766845506
28575,0,9,0.21516907092245674
28600,128,80,0.21428946469450239
28625,0,10,0.21342695001681022
28650,14,26,0.2125807572326721
28675,0,9,0.21175013600873172
28700,35,69,0.2109343553290728
28725,0,9,0.21013270349567392
28750,66,41,0.20934448813022755
28775,0,4,0.2085690361750494
28800,34,250,0.20780569388443837
28825,0,32,0.20705382683854623
28850,25,11,0.2063128199310995
28875,0,5,0.20558207737849443
28900,178,142,0.20486102271229356
28925,0,2,0.20414909878218168
28950,18,19,0.20344576776074064
28975,0,12,0.20275051113867448
29000,108,125,0.20206282971798828
29025,1,9,0.2013822436292685
29050,24,85,0.20070829231303833
29075,0,7,0.20004053453749293
29100,88,140,0.1993785483798547
29125,0,5,0.19872193124274418
29150,10,68,0.19807029984599467
29175,1,38,0.1974232902230142
29200,66,44,0.19678055773533742
29225,0,3,0.19614177705557267
29250,95,152,0.19550664217535996
29275,1,8,0.19487486640946372
29300,182,303,0.19424618238622315
29325,1,5,0.193620342055965
29350,24,37,0.19299711668736563
29375,0,53,0.1923762968644951
29400,26,77,0.19175769249636687
29425,1,9,0.1911411328030681
29450,23,37,0.19052646632758297
29475,1,9,0.18991356093260947
29500,183,69,0.18930230379555724
29525,2,20,0.18869260141650557
29550,13,25,0.1880843796091085
29575,2,16,0.1874775835121909
29600,34,90,0.18687217757701546
29625,1,4,0.18626814557728721
29650,39,32,0.18566549060551552
29675,4,14,0.18506423506937608
29700,507,162,0.18446442069785007
29725,13,23,0.183866108536904
29750,79,121,0.18326937895403717
29775,17,4,0.18267433163237
29800,300,58,0.1820810855747368
29825,28,9,0.18148977910368558
29850,14,3,0.18090056985806768
29875,18,8,0.18031363479394713
29900,49,6,0.17972917019528722
29925,12,1,0.17914739165144056
29950,13,5,0.17856853408102324
29975,7,0,0.17799285171417978
30000,398,66,0.1774206181048612
30025,1,2,0.1768521261205933
30050,53,3,0.17628768795407268
30075,2,2,0.17572763510952427
30100,60,5,0.17517231841384273
30125,1,0,0.17462210801204492
30150,12,6,0.17407739336749728
30175,3,0,0.17353858326168847
30200,132,11,0.17300610579695785
30225,6,0,0.17248040838990164
30250,223,2,0.17196195777887624
30275,8,0,0.17145124002217926
30300,280,9,0.17094876049327468
30325,10,0,0.17045504388556765
30350,50,0,0.1699706342101308
30375,16,0,0.16949609480002437
30400,44,8,0.16903200830529386
30425,126,0,0.16857897669001431
30450,13,0,0.16813762124343157
30475,5,0,0.1677085825699578
30500,355,2,0.16729252059508326
30525,5,0,0.16689011455969194
30550,22,0,0.16650206302620063
30575,4,0,0.1661290838721925
30600,55,1,0.16577191429701088
30625,5,0,0.16543131081562024
30650,5,0,0.16510804926792844
30675,6,0,0.1648029248040075
30700,32,0,0.1645167519000097
30725,7,0,0.1642503643429336
30750,98,0,0.16400461524540333
30800,86,26,0.16357854146053796
30850,19,0,0.16324574179611773
30900,73,0,0.16301373660076024
30950,32,0,0.1628903553228156
31000,266,0,0.16288373650559151
31050,8,0,0.16300232778917234
31100,124,0,0.1632548859183771
31150,29,0,0.1636504767277529
31200,45,0,0.16419847515453512
31250,99,0,0.1649085652275062
31300,47,0,0
31400,34,0,0
31500,156,0,0
31600,31,0,0
31700,412,0,0
31750,100,1,0
