Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (9.60 DTE) Option Symbol:		QN1M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1M6 Open Interest - Put: 3,943 Call: 2,188 Vol: 20.90 Vol Chg: 0.00 Future Chg: 23.25 FutPrc: 30095.2
Strike,Call,Put,Vol Settle
27200,7,28,0.3301057824282623
27250,2,23,0.32721935513063727
27300,4,18,0.3243618675613007
27350,0,7,0.32153302941151196
27400,34,77,0.31873256543914863
27450,0,13,0.31596021546882724
27500,48,286,0.3132157343918607
27550,0,15,0.31049889216612314
27600,16,31,0.3078094738162207
27650,0,12,0.3051472794334771
27700,3,12,0.30251212417577733
27750,2,19,0.2999038382676389
27800,41,16,0.2973222670003963
27850,0,7,0.29476727073199527
27900,10,19,0.2922387248869214
27950,0,11,0.2897365199565769
28000,95,409,0.2872605614987762
28050,0,13,0.28481077013806555
28100,24,8,0.28238708156576564
28150,0,16,0.2799894465398154
28200,26,43,0.27761783088470793
28250,17,20,0.2752722154917677
28300,25,63,0.2729525963189303
28350,3,6,0.27065898439067837
28400,16,55,0.2683914057982406
28450,0,10,0.2661499016996345
28500,31,49,0.26393452831932507
28550,0,12,0.26174535694870826
28600,17,14,0.25958247394544287
28650,0,14,0.2574459807343459
28700,5,35,0.25533599380656824
28750,12,16,0.25325264471982223
28800,4,47,0.2511960800989925
28850,0,51,0.2491664616350846
28900,9,16,0.24716396608603475
28950,7,49,0.24518878527646848
29000,59,35,0.2432411260976437
29050,4,16,0.2413212105073086
29100,17,36,0.2394292755300853
29150,3,20,0.23756557325729943
29200,19,32,0.23573037084666737
29250,28,28,0.23392395052285053
29300,154,19,0.23214660957700062
29350,2,7,0.23039866036722856
29400,36,35,0.22868043031773766
29450,9,14,0.22699226191997468
29500,22,70,0.2253345127316777
29550,19,10,0.22370755537757248
29600,32,8,0.22211177754870448
29650,22,3,0.22054758200310687
29700,41,8,0.21901538656518937
29750,25,11,0.2175156241262357
29800,149,5,0.21604874264403406
29850,24,0,0.21461520514320398
29900,85,0,0.2132154897149121
29950,27,0,0.2118500895170996
30000,61,13,0.21051951277418368
30050,29,0,0.20922428277758343
30100,12,0,0.20796493788492398
30150,58,0,0.2067420315207329
30200,48,0,0.20555613217638324
30250,43,0,0.2044078234096105
30300,48,0,0.20329770384506674
30350,18,0,0.2022263871739085
30400,20,0,0.2011945021538395
30450,17,0,0.20020269260960788
30500,43,0,0.1992516174321537
30550,6,0,0.19834195057957515
30600,98,1,0.19747438107631865
30650,29,0,0.19664961301346295
30700,37,0,0.19586836554906029
30750,54,0,0.1951313729074542
30800,21,0,0.19443938437979114
30850,13,0,0.19379316432411997
30900,20,0,0.19319349216483772
30950,0,0,0.1926411623931017
31000,73,0,0.19213698456678685
31100,26,0,0.191276398315253
31250,26,0,0.1903677638079131
31500,52,2,0.18993243869384457
31750,15,0,0.19094915395398004
32000,30,0,0.19354547098329533
32250,5,0,0
32500,8,0,0
33000,1,1,0
