Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (7.40 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 6,298 Call: 5,719 Vol: 19.67 Vol Chg: 0.00 Future Chg: 184.5 FutPrc: 29486.8
Strike,Call,Put,Vol Settle
27100,2,13,0.3007239809576845
27150,0,11,0.2978583394308316
27200,2,51,0.29503509576016995
27250,2,39,0.2922519819969125
27300,1,16,0.2895068172781521
27350,0,20,0.286797507828112
27400,2,53,0.28412204695661103
27450,0,19,0.2814785150602006
27500,1,189,0.2788650796221077
27550,0,6,0.27627999521098445
27600,0,108,0.27372160348238594
27650,0,21,0.2711883331788272
27700,1,44,0.26867870012773665
27750,4,12,0.2661913072437869
27800,1,121,0.2637248445284399
27850,0,17,0.26127808906858263
27900,0,27,0.2588499050372661
27950,0,35,0.25643924369546767
28000,12,465,0.2540451433886801
28050,0,19,0.2516667295495836
28075,0,0,0.25048315556568923
28100,10,30,0.24930321469707906
28125,0,0,0.2481268221162054
28150,0,9,0.2469538984372548
28175,0,6,0.24578436971870588
28200,2,40,0.24461816746128306
28225,0,5,0.2434552286082976
28250,6,71,0.24229549554644336
28275,0,3,0.24113891610568317
28300,21,126,0.23998544355805507
28325,0,10,0.23883503661875238
28350,0,44,0.23768765944629422
28375,0,0,0.2365432816417865
28400,1,36,0.23540187824863779
28425,0,3,0.23426342975432135
28450,0,26,0.23312792208787414
28475,0,10,0.23199534662279575
28500,8,322,0.23086570017380836
28525,0,0,0.2297389850003242
28550,0,18,0.22861520880263697
28575,0,5,0.22749438472635575
28600,11,27,0.22637653135689106
28625,0,0,0.2252616727261625
28650,0,9,0.2241498383056637
28675,0,10,0.2230410630116353
28700,36,45,0.2219353872030183
28725,0,6,0.22083285668145436
28750,2,116,0.21973352269094448
28775,0,4,0.218637441919725
28800,67,31,0.21754467649714115
28825,0,4,0.21645529399745556
28850,0,38,0.21536936743621027
28875,0,6,0.2142869752722163
28900,125,72,0.21320820140726937
28925,0,7,0.2121331351875142
28950,0,23,0.21106187139901067
28975,0,2,0.2099945102730203
29000,84,544,0.20893115748287983
29025,0,11,0.2078719241456497
29050,0,12,0.20681692681944241
29075,0,1,0.20576628750734471
29100,4,52,0.2047201336538933
29125,0,36,0.20367859814768963
29150,1,10,0.20264181931855774
29175,0,7,0.20160994094186435
29200,27,76,0.20058311223260716
29225,1,24,0.19956148785155392
29250,25,46,0.19854522790001283
29275,1,2,0.19753449792438005
29300,31,79,0.19652946891261536
29325,1,5,0.1955303172951517
29350,2,12,0.19453722494745307
29375,8,2,0.19355037918484186
29400,17,61,0.1925699727686947
29425,2,0,0.19159620390053078
29450,3,34,0.19062927622627512
29475,1,7,0.18966939883478062
29500,26,83,0.18871678625714594
29525,0,12,0.18777165846779553
29550,11,51,0.18683424088413858
29575,7,2,0.18590476436588688
29600,72,18,0.18498346521636222
29625,5,0,0.1840705851818143
29650,6,14,0.18316637145011327
29675,2,4,0.18227107665336462
29700,89,41,0.18138495886620376
29725,5,1,0.1805082816064214
29750,30,17,0.17964131383405402
29775,2,0,0.17878432995246385
29800,57,35,0.17793760980731577
29825,21,0,0.17710143868839623
29850,68,18,0.17627610732768062
29875,5,0,0.17546191189984484
29900,85,12,0.17465915402249266
29925,1,0,0.1738681407558147
29950,34,26,0.17308918460452105
29975,2,0,0.17232260351431705
30000,595,148,0.1715687208747454
30025,1,0,0.17082786551810614
30050,27,17,0.17010037171951353
30075,0,0,0.1693865791967255
30100,70,23,0.1686868331105984
30125,2,0,0.1680014840660533
30150,49,11,0.16733088810826757
30175,0,1,0.16667540672813175
30200,32,4,0.1660354068574179
30225,1,0,0.1654112608714513
30250,107,11,0.16480334658916718
30275,5,0,0.16421204727146232
30300,248,3,0.16363775162244565
30325,1,0,0.1630808537890971
30350,77,2,0.16254175336155186
30375,25,0,0.1620208553721909
30400,59,2,0.16151857029666417
30425,2,0,0.1610353140537768
30450,48,1,0.16057150800531872
30500,662,7,0.15970395915149993
30550,92,1,0.15891940348376465
30600,32,5,0.15822140783939176
30650,31,0,0.1576136261398915
30700,97,3,0.15709979939526875
30750,342,0,0
30800,43,0,0
30850,23,0,0
30900,27,1,0
30950,23,0,0
31000,379,1,0
31050,17,0,0
31100,18,0,0
31150,31,0,0
31200,41,0,0
31250,274,0,0
31300,59,0,0
31350,4,0,0
31400,72,0,0
31450,23,0,0
31500,295,0,0
31550,16,0,0
31600,51,0,0
31650,33,0,0
31700,29,0,0
31750,76,0,0
32000,53,0,0
