Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (2.33 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 16,233 Call: 7,309 Vol: 38.97 Vol Chg: 0.00 Future Chg: 186.5 FutPrc: 29860.0
Strike,Call,Put,Vol Settle
27200,0,147,0.5620207599017135
27250,0,85,0.5571390440594541
27300,1,155,0.5523558081355873
27350,0,85,0.5476678318009931
27400,0,81,0.5430719501646024
27450,0,58,0.5385650537765514
27500,1,364,0.5341440886249984
27550,0,108,0.529806056138824
27600,0,189,0.5255480131858974
27650,0,134,0.5213670720737014
27700,0,90,0.5172604005497874
27750,0,332,0.5132252218008091
27800,0,179,0.5092588144533465
27850,0,80,0.5053585125729398
27900,0,102,0.5015217056656525
27950,0,75,0.4977458386763658
28000,5,289,0.4940284119902003
28050,0,164,0.49036698143120816
28100,0,127,0.48675915826368055
28150,0,129,0.4832026091904993
28200,0,267,0.47969505635541054
28250,0,248,0.4762342773410069
28300,0,149,0.4728181051695515
28350,0,78,0.46944442830272237
28400,0,86,0.46611119064252193
28450,0,82,0.46281639152957155
28500,1,129,0.4595580857450443
28525,0,43,0.45794202512919924
28550,2,55,0.45633438350876077
28575,0,36,0.45473493332451653
28600,2,73,0.45314345048109317
28625,0,24,0.4515597143481216
28650,3,58,0.4499835077608054
28675,0,22,0.44841461701878416
28700,4,65,0.4468528318874121
28725,0,21,0.4452979455957973
28750,12,52,0.443749754839331
28775,0,12,0.44220805977727196
28800,4,37,0.4406726640351053
28825,0,22,0.43914337470161513
28850,11,80,0.43762000233203935
28875,0,8,0.43610236094599486
28900,11,144,0.4345902680282734
28925,1,12,0.4330835445279604
28950,10,63,0.4315820148601688
28975,0,10,0.43008550690422
29000,30,272,0.42859385200455336
29025,1,8,0.4271068849705557
29050,46,33,0.4256244440775845
29075,0,31,0.4241463710640687
29100,8,184,0.4226725111350902
29120,0,11,0.4214963548018318
29125,0,21,0.4212027129597118
29130,0,0,0.42090922766175254
29140,0,15,0.4203227220397139
29150,17,109,0.41973682867245543
29160,0,1,0.4191515383837441
29170,0,1,0.4185668420882962
29175,1,10,0.41827471387261994
29180,0,0,0.4179827307878554
29190,0,13,0.41739919557340954
29200,24,77,0.4168162276246221
29210,0,3,0.4162338182100598
29220,4,8,0.4156519586864533
29225,2,8,0.415361232457542
29230,3,0,0.41507064050034614
29240,5,15,0.41448985518576364
29250,8,58,0.41390959436603225
29260,1,5,0.4133298497526994
29270,2,9,0.41275061314718187
29275,0,6,0.41246118280895416
29280,0,13,0.4121718764380944
29290,0,1,0.41159363160369367
29300,22,68,0.411015870710969
29310,1,5,0.4104385859148465
29320,0,4,0.40986176945972375
29325,1,27,0.40957353446066236
29330,0,3,0.4092854136785036
29340,0,9,0.4087095109928782
29350,25,21,0.4081340539127041
29360,0,9,0.4075590350375933
29370,0,3,0.4069844470542989
29375,3,59,0.4066973123865978
29380,0,5,0.4064102827398415
29390,3,7,0.40583653495889394
29400,25,227,0.40526319666560084
29410,1,2,0.4046902609020435
29420,0,4,0.4041177207993769
29425,0,11,0.40383159699882754
29430,1,5,0.40354556957817067
29440,0,5,0.4029738005465333
29450,27,22,0.40240240710136277
29460,0,2,0.40183138272919905
29470,0,13,0.4012607210046326
29475,4,14,0.40097552415176096
29480,0,1,0.4006904155909865
29490,2,3,0.40012046024043
29500,26,302,0.3995508487934103
29510,1,8,0.39898157517961863
29520,0,1,0.39841263341753574
29525,3,8,0.3981282851358401
29530,0,1,0.3978440176140339
29540,0,1,0.3972757219645473
29550,13,15,0.3967077407532429
29560,1,3,0.39614006835364535
29570,0,5,0.3955726992267614
29575,1,7,0.3952891266844176
29580,0,2,0.3950056279236378
29590,1,2,0.3944388490830306
29600,36,63,0.393872357432997
29610,0,6,0.39330614778964446
29620,2,1,0.39274021505906376
29625,0,11,0.392457350967959
29630,0,1,0.3921745542345434
29640,0,2,0.3916091603989571
29650,9,16,0.3910440287235133
29660,6,1,0.3904791544683235
29670,1,1,0.3899145329822886
29675,1,4,0.3896323155983623
29680,3,8,0.38935015970258746
29690,0,7,0.38878603015564295
29700,52,75,0.388222139956099
29710,0,0,0.38765848480750265
29720,0,4,0.3870950605025314
29725,3,11,0.38681343362560483
