Option Contract:		May 2026 Option Expiration:	5/22/2026 (4.22 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 10,092 Call: 4,808 Vol: 23.80 Vol Chg: 0.00 Future Chg: 27.25 FutPrc: 29064.2
Strike,Call,Put,Vol Settle
27100,10,91,0.3131186800811463
27150,0,55,0.3105564731048389
27200,10,61,0.30806510189535175
27250,49,77,0.305641468858596
27300,8,58,0.30328254242721187
27350,0,44,0.3009853570596306
27400,44,175,0.29874701324251873
27450,0,42,0.2965646774868844
27500,41,320,0.2944355823318574
27550,0,25,0.2923570263415627
27600,12,85,0.29032637410776374
27650,1,27,0.28834105624770245
27700,35,82,0.28639856940645814
27725,0,12,0.28544262337271675
27750,47,15,0.2844964762535369
27775,0,3,0.2835598336989733
27800,39,51,0.28263240548659496
27825,0,11,0.2817139055197231
27850,1,22,0.280804051828909
27875,0,8,0.2799025665713657
27900,82,64,0.27900917603068365
27925,0,9,0.27812361061677393
27950,11,17,0.27724560486745986
27975,0,4,0.2763748974461464
28000,151,325,0.27551123114307075
28025,0,6,0.27465435287513174
28050,11,35,0.27380401368606044
28075,1,3,0.27295996874619277
28100,45,111,0.2721219773525263
28125,0,7,0.27128980292815186
28150,3,38,0.27046321302412935
28175,0,15,0.2696419793166456
28200,36,360,0.2688258776096859
28225,0,5,0.26801468783321525
28250,75,213,0.26720819404420126
28275,0,7,0.2664061844261596
28300,20,61,0.2656084512892676
28325,0,1,0.2648147910696821
28350,99,10,0.26402500433215437
28375,0,3,0.26323889576576676
28400,8,126,0.26245627418740014
28425,0,6,0.2616769525412792
28450,8,66,0.26090074789624396
28475,3,12,0.26012748145041087
28500,57,711,0.25935697852600015
28525,0,10,0.2585890685730874
28550,12,22,0.25782358516903514
28575,0,7,0.25706036601695814
28600,11,315,0.25629925294680334
28625,4,9,0.25554009191478144
28650,23,23,0.2547827330048449
28675,3,5,0.25402703042652774
28700,8,97,0.2532728425168216
28725,0,6,0.2525200317381291
28750,22,232,0.2517684646814473
28775,3,13,0.2510180120625023
28800,23,76,0.25026854872510285
28825,3,15,0.24951995363863944
28850,22,22,0.24877210989944842
28875,3,3,0.24802490473155103
28900,27,24,0.24727822948443645
28925,2,10,0.2465319796338008
28950,9,16,0.2457860547835935
28975,0,9,0.24504035866334561
29000,120,204,0.24429479912947727
29025,16,11,0.24354928816546817
29050,25,14,0.24280374188009546
29075,2,28,0.24205808051061695
29100,19,27,0.24131222841992894
29125,4,7,0.2405661140971347
29150,13,23,0.23981967015936334
29175,3,19,0.23907283334870044
29200,103,221,0.23832554453588273
29225,12,15,0.23757774871648962
29250,78,245,0.23682939501361489
29275,28,29,0.23608043667724132
29300,232,163,0.23533083108287656
29325,11,22,0.23458053973394044
29350,47,20,0.23382952826005976
29375,6,12,0.23307776641695455
29400,26,158,0.23232522808808653
29425,6,3,0.231571891282897
29450,28,25,0.23081773813675
29475,2,8,0.23006275491349015
29500,72,32,0.2293069320022596
29525,28,25,0.22855026391874844
29550,68,12,0.22779274930655902
29575,17,8,0.22703439093430688
29600,37,23,0.2262751956987472
29625,15,6,0.22551517462227366
29650,25,13,0.22475434285416895
29675,29,4,0.22399271967060486
29700,52,27,0.2232303284746422
29725,15,2,0.22246719679469606
29750,89,11,0.2217033562877191
29775,10,1,0.22093884273601816
29800,294,14,0.2201736960489029
29825,16,0,0.21940796026228782
29850,19,3,0.21864168353869218
29875,14,3,0.21787491816792226
29900,193,2,0.21710772056536598
29925,10,0,0.21634015127318662
29950,32,3,0.21557227496168707
29975,11,1,0.21480416042584238
30000,206,9,0.21403588058871037
30025,8,2,0.21326751249938525
30050,30,3,0.21249913733328185
30075,20,0,0.21173084039332934
30100,44,0,0.21096271110872067
30125,12,0,0.21019484303468516
30150,33,0,0.20942733385419388
30175,11,0,0.20866028537585635
30200,109,0,0.20789380353659226
30225,7,0,0.20712799839748186
30250,147,0,0.20636298414763132
30275,3,0,0.20559887910383168
30300,102,0,0.2048358057071482
30325,5,0,0.20407389052718372
30350,11,0,0.20331326426025953
30375,0,0,0.20255406172776702
30400,34,0,0.20179642187883928
30425,0,0,0.20104048778938477
30450,33,0,0.20028640666140518
30475,0,0,0.19953432982362074
30500,72,0,0.19878441273237968
30525,0,0,0.1980368149691003
30550,20,0,0.19729170024339737
30575,0,0,0.19654923639012623
30600,34,6,0.19580959537188392
30650,20,0,0.19433949032179498
30700,41,0,0.19288284332407102
30750,169,0,0.19144117863544352
30800,71,0,0.19001608653894664
30850,13,0,0
30900,39,0,0
30950,4,0,0
31000,105,2,0
31050,0,0,0
31100,1,0,0
31150,0,0,0
31250,75,0,0
31500,112,0,0
