Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (1.66 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Open Interest - Put: 11,399 Call: 11,637 Vol: 25.89 Vol Chg: 0.00 Future Chg: -259 FutPrc: 24725.5
Strike,Call,Put,Vol Settle
23460,0,25,0
23470,3,3,0
23475,0,1,0
23480,0,5,0
23490,0,1,0
23500,7,531,0
23510,0,1,0
23520,0,0,0
23525,0,22,0
23530,0,9,0
23540,0,4,0
23550,0,20,0
23560,0,2,0
23570,0,2,0
23575,2,20,0
23580,0,5,0
23590,0,3,0
23600,5,79,0
23610,0,5,0
23620,0,2,0
23625,0,9,0
23630,0,1,0
23640,0,1,0
23650,0,29,0
23660,0,4,0
23670,0,0,0
23675,0,13,0
23680,0,2,0
23690,0,1,0
23700,0,148,0.3683092717856198
23710,0,3,0.366922631925263
23720,0,3,0.3655715928180143
23725,0,5,0.3649091324514302
23730,0,11,0.364255224036242
23740,0,4,0.3629726040035166
23750,0,134,0.361722820025534
23760,0,8,0.36050496835741797
23770,0,1,0.3593181541073136
23775,0,5,0.3587361087957106
23780,0,12,0.3581614912764053
23790,0,7,0.3570341027698305
23800,3,43,0.3559351203894039
23810,0,0,0.35486368482634134
23820,0,14,0.35381894564125105
23825,0,35,0.35330632388286176
23830,0,1,0.3528000613387121
23840,0,1,0.3518061992690491
23850,1,10,0.3508365357065486
23860,0,8,0.34989025580944144
23870,0,0,0.34896655361080775
23875,0,14,0.34851291972336185
23880,0,1,0.34806463204040483
23890,0,1,0.3471837029828748
23900,8,175,0.34632298712676857
23910,0,4,0.34548171409915085
23920,1,8,0.34465912243285857
23925,0,6,0.3442545965772297
23930,0,2,0.343854459519207
23940,0,9,0.3430669816716545
23950,1,8,0.3422959540912416
23960,0,3,0.3415406508229353
23970,0,2,0.34080035491388116
23975,0,9,0.34043561306316406
23980,0,0,0.34007435818239173
23990,0,0,0.3393619614398631
24000,16,611,0.33866247431433294
24010,0,2,0.33797521537962893
24020,2,0,0.33729951208079
24025,0,3,0.33696578605849936
24030,0,0,0.3366347007558943
24040,0,1,0.33598012663605914
24050,1,39,0.3353351438763639
24060,0,1,0.3346991154649004
24070,0,1,0.33407141332099854
24075,0,4,0.3337604907610512
24080,1,2,0.33345141826248437
24090,0,14,0.3328385199965851
24100,10,155,0.33223211710537726
24110,0,0,0.33163161708762345
24120,1,0,0.33103643630238366
24125,1,3,0.3307406606745644
24130,0,0,0.3304460000326799
24140,0,0,0.32985974247822014
24150,1,81,0.3292771066498972
24160,0,0,0.3286975445244025
24170,2,7,0.32812051696782873
24175,1,15,0.32783278759234236
24180,4,7,0.3275454936974711
24190,1,23,0.32697195334912976
24200,10,155,0.3263993834480061
24210,2,13,0.32582728043598763
24220,4,6,0.3252551496043452
24225,4,33,0.32496892160088464
24230,11,6,0.3246825051664928
24240,11,7,0.3241088702361594
24250,42,159,0.3235337767855526
24260,3,5,0.3229567657072039
24270,1,10,0.32237738678668393
24275,5,3,0.3220866711180861
24280,0,0,0.32179519868441275
24290,0,1,0.3212097689956863
24300,41,45,0.320620674168822
24310,0,3,0.32002749953971943
24320,0,4,0.31942983935914526
24325,5,17,0.3191292028477619
24330,2,1,0.3188272967854573
24340,3,1,0.3182194838555006
24350,9,22,0.3176060214645986
24360,0,0,0.31698653944295074
24370,0,0,0.3163606765156146
24375,11,25,0.31604524174508697
24380,0,1,0.315728080298868
24390,7,1,0.3150884072692861
24400,22,83,0.31444132282013015
24410,0,2,0.3137865012540715
24420,0,2,0.31312362574499275
24425,11,16,0.31278907118212373
24430,0,7,0.3124523883470829
24440,7,9,0.31177249005304475
24450,15,31,0.31108364070496464
24460,6,8,0.31038555907252885
24470,7,16,0.30967797276935016
24475,6,17,0.3093205327040778
24480,12,6,0.3089606183766591
24490,4,4,0.30823324129596585
24500,60,299,0.30749559586729447
24510,1,6,0.3067474452946044
24520,0,3,0.30598856171491207
24525,15,19,0.3056050262621284
24530,6,1,0.30521872610916034
24540,1,8,0.30443772839498706
24550,16,68,0.3036453673557844
24560,1,0,0.3028414506770787
24570,2,1,0.30202579493015946
24575,7,23,0.30161351002425363
24580,4,7,0.30119822560482135
24590,4,1,0.3003585770493373
24600,43,122,0.2995066925377614
24610,5,2,0.298642424200807
24620,8,10,0.2977656331004255
24625,33,11,0.2973225005371205
24630,2,5,0.2968761891788745
24640,1,1,0.29597397125871794
24650,12,65,0.2950588670664729
24660,2,12,0.2941307732198766
24670,6,5,0.2931895952242485
24675,14,33,0.29271407257328974
24680,6,6,0.2922352474906802
24690,14,13,0.29126765331420756
24700,43,128,0.2902867449029145
24710,10,12,0.28929246330517344
24720,2,14,0.2882847585497075
24725,23,38,0.287775859278554
24730,8,0,0.2872635894564155
24740,1,0,0.28622892383646104
24750,52,74,0.2851807383085543
24760,9,1,0.2841190184426523
24770,3,8,0.2830437586781045
24775,7,15,0.2825010520282376
24780,0,0,0.2819549623509374
24790,0,3,0.2808526416956738
24800,21,105,0.2797368178562465
24810,1,1,0.27860752080232487
24820,18,10,0.277464789489386
24825,31,7,0.276888400561802
24830,2,0,0.2763086716950056
24840,5,0,0.2751392241243593
24850,35,53,0.27395651237929997
24860,3,0,0.2727606109401677
24870,6,7,0.2715516031603329
24875,8,6,0.27094221290462883
24880,3,3,0.2703295813444129
24890,3,6,0.2690946466354944
24900,114,134,0.26784690908243647
24910,2,3,0.26658648765260295
24920,4,9,0.2653135101936641
24925,16,20,0.2646723553261836
24930,13,10,0.2640281134263205
24940,6,10,0.2627304429988726
24950,34,21,0.26142065340900444
24960,3,7,0.2600989080983709
24970,6,20,0.2587653793689242
24975,13,26,0.2580942524873535
24980,19,9,0.2574202484174748
24990,6,8,0.2560637053411483
25000,139,201,0.25469594913738547
25010,38,8,0.2533171876821143
25020,4,23,0.2519276377679489
25025,28,32,0.2512288873022044
25030,18,7,0.2505275250332488
25040,10,7,0.24911708407307742
