Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (14.66 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 3,989 Call: 1,665 Vol: 28.68 Vol Chg: 0.00 Future Chg: 34.5 FutPrc: 29327.5
Strike,Call,Put,Vol Settle
25250,0,36,0.45270406377281347
25500,1,95,0.4411572945857074
25750,0,28,0.4301853753878149
26000,1,49,0.4197003525485954
26100,0,6,0.4156244358444994
26200,0,5,0.41160870038463315
26250,0,17,0.40962195659930956
26300,0,8,0.40764854988793786
26400,0,11,0.40373958478802763
26500,1,599,0.3998776022329267
26550,0,0,0.39796296980749446
26600,0,16,0.3960585960851404
26650,0,0,0.3941640110352296
26700,0,5,0.3922787569219466
26750,0,30,0.39040238830412477
26800,0,58,0.3885344720350332
26850,0,0,0.38667458726296644
26900,0,32,0.3848223254305694
26950,0,0,0.3829772902753916
27000,0,212,0.38113909782940425
27050,0,0,0.3793073764193764
27100,0,17,0.37748176666673317
27150,0,0,0.3756619214875414
27200,0,14,0.3738475060924813
27250,0,6,0.3720381979869387
27300,0,21,0.37023368697105496
27350,0,0,0.36843367513942127
27400,0,11,0.3666378768813132
27450,0,0,0.3648460188809395
27500,2,83,0.36305784011684494
27550,0,0,0.3612730918624365
27600,0,13,0.35949153768557096
27650,0,4,0.3577129534490737
27700,2,13,0.3559371273101348
27750,0,39,0.35416385972072817
27800,0,79,0.35239296342754756
27850,0,3,0.3506242634717154
27900,0,15,0.3488575971894008
27950,0,5,0.34709281421107363
28000,30,85,0.34532977646204444
28050,0,7,0.343568358162166
28100,4,11,0.3418084458260253
28150,0,11,0.3400499382629434
28200,0,13,0.3382927465767125
28250,0,43,0.3365367941659656
28300,0,199,0.33478201672387087
28350,0,11,0.33302836223835186
28400,0,31,0.3312757909918673
28450,0,2,0.3295242755615959
28500,2,70,0.3277738008195499
28550,0,0,0.32602436393202083
28600,0,18,0.32427597436030453
28650,0,1,0.32252865386016794
28700,0,30,0.32078243648216187
28750,0,13,0.31903736857141496
28800,0,92,0.3172935087676052
28850,0,11,0.3155509280053792
28900,11,121,0.31380970951370557
28950,0,0,0.3120699488165002
29000,11,59,0.31033175373202937
29050,1,3,0.3085952443734996
29100,2,32,0.306860553148681
29150,0,11,0.30512782475986455
29200,5,47,0.3033972162043099
29250,1,29,0.30166889677361297
29300,37,40,0.2999430480541605
29350,1,12,0.29821986392708055
29400,7,43,0.2964995505679937
29450,0,26,0.2947823264473257
29500,6,185,0.2930684223300801
29550,0,6,0.29135808127593776
29600,4,26,0.2896515586391999
29650,12,12,0.28794912206896583
29700,49,111,0.2862510515088488
29750,4,15,0.2845576391971747
29800,6,21,0.2828691896668545
29850,5,3,0.2811860197455758
29900,4,39,0.27950845855565376
29950,2,1,0.2778368475139814
30000,51,82,0.2761715403322569
30050,0,6,0.27451290301665665
30100,2,9,0.27286131386813395
30150,0,0,0.27121716348241875
30200,6,6,0.2695808547495204
30250,2,7,0.2679528028544951
30300,10,11,0.26633343527690556
30350,6,2,0.2647231917909352
30400,11,16,0.26312252446551554
30450,3,1,0.2615318976640708
30500,22,40,0.25995178804498664
30550,1,2,0.25838268456089963
30600,12,9,0.25682508845955
30650,6,2,0.25527951328294307
30700,159,5,0.2537464848679889
30750,27,0,0.2522265413462321
30800,31,6,0.2507202331436531
30850,8,0,0.24922812298130737
30900,31,0,0.24775078587447297
30950,25,0,0.2462888091333184
31000,46,5,0.24484279236267525
31050,2,0,0.2434133474619813
31100,4,0,0.24200109862535157
31150,5,0,0.2406066823415216
31200,21,1,0.23923074739393257
31250,11,0,0.23787395486060348
31300,14,0,0.2365369781144011
31350,0,0,0.23522050282258533
31400,5,0,0.2339252269473775
31450,3,0,0.23265186074533517
31500,65,0,0.23140112676789215
31550,3,0,0.2301737598611453
31600,252,0,0.2289705071656698
31650,21,0,0.22779212811690286
31700,4,0,0.22663939444481684
31750,22,0,0.22551309017411825
31800,5,0,0.22441401162417662
31850,2,0,0.2233429674088825
31900,32,0,0.22230077843693152
31950,0,0,0.22128827791154038
32000,69,1,0.22030631133080192
32050,4,0,0.2193557364873442
32100,22,0,0.2184374234683446
32150,0,0,0.2175522546558284
32200,12,1,0.2167011247262849
32250,62,0,0.2158849406511365
32300,13,0,0.21510462169612765
32400,22,0,0.2136553176838305
32500,50,0,0.21236081270990326
32750,35,0,0
33000,30,0,0
33250,11,0,0
33500,72,0,0
33750,46,0,0
34000,44,0,0
34500,18,0,0
35000,7,0,0
