Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (4.56 DTE) Option Symbol:		QN1M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1M6 Open Interest - Put: 7,176 Call: 4,578 Vol: 18.13 Vol Chg: 0.00 Future Chg: 167 FutPrc: 30573.8
Strike,Call,Put,Vol Settle
28775,0,11,0.25405642257099714
28800,5,71,0.2526964043359925
28825,0,26,0.2513438104032275
28850,0,62,0.24999862636110493
28875,0,12,0.24866083883834733
28900,9,27,0.24733043550388345
28925,0,17,0.2460074050669192
28950,7,56,0.24469173727696614
28975,0,8,0.24338342292402615
29000,62,157,0.24208245383809412
29025,0,49,0.24078882288962689
29050,4,27,0.23950252398933003
29075,0,21,0.23822355208827162
29100,17,68,0.23695190317769743
29125,0,5,0.23568757428925835
29150,3,33,0.23443056349472613
29175,0,8,0.23318086990647657
29200,19,43,0.23193849367687847
29225,0,6,0.23070343599867726
29250,26,35,0.22947569910495247
29275,0,2,0.22825528626918867
29300,153,25,0.22704220180484924
29325,0,2,0.22583645106607264
29350,2,18,0.2246380404469761
29375,0,17,0.22344697738209618
29400,36,149,0.22226327034631765
29425,0,56,0.22108692885481673
29450,62,39,0.21991796346283365
29475,0,12,0.21875638576615586
29500,22,227,0.2176022084008622
29525,0,2,0.21645544504322345
29550,19,121,0.2153161104097734
29575,3,10,0.21418422025745087
29600,35,50,0.21305979138341513
29625,0,30,0.21194284162515942
29650,22,17,0.21083338986036892
29675,0,12,0.20973145600723342
29700,39,70,0.20863706102394985
29725,0,7,0.20755022690934766
29750,161,90,0.20647097670216397
29775,1,4,0.20539933448188208
29800,162,39,0.20433532536769405
29825,6,27,0.20327897551973706
29850,20,59,0.20223031213799914
29875,4,24,0.20118936346290184
29900,88,83,0.20015615877503024
29925,3,0,0.1991307283956587
29950,33,28,0.1981131036857846
29975,0,8,0.19710331704716566
30000,81,54,0.19610140192168046
30025,0,13,0.19510739279138534
30050,49,15,0.19412132517881275
30075,11,5,0.19314323564668712
30100,35,10,0.19217316179819477
30125,2,6,0.1912111422764582
30150,60,29,0.19025721676526075
30175,3,5,0.1893114259885067
30200,74,68,0.1883738117105196
30225,18,10,0.18744441673548806
30250,99,22,0.1865232849085885
30275,31,18,0.18561046111490498
30300,145,89,0.18470599127959986
30325,9,16,0.183809922368539
30350,121,107,0.18292230238770912
30375,13,21,0.18204318038333156
30400,71,27,0.1811726064420327
30425,19,13,0.18031063169068773
30450,45,16,0.17945730829627848
30475,12,2,0.17861268946649034
30500,173,16,0.17777682944904427
30525,16,3,0.17694978353182478
30550,13,8,0.17613160804324934
30575,7,7,0.17532236035216897
30600,94,16,0.17452209886717185
30625,5,8,0.1737308830376918
30650,129,12,0.17294877335307035
30675,10,0,0.17217583134323888
30700,105,7,0.17141211957839175
30725,10,5,0.1706577016687163
30750,93,3,0.1699126422649897
30775,2,0,0.16917700705808159
30800,220,1,0.16845086277938037
30825,6,3,0.16773427720056588
30850,17,0,0.16702731913333935
30875,7,0,0.16633005842979287
30900,204,0,0.16564256598263682
30925,0,0,0.16496491372440403
30950,10,0,0.16429717462811766
30975,8,0,0.16363942270712073
31000,340,4,0.1629917330150903
31025,0,0,0.16235418164605164
31050,19,0,0.16172684573402307
31075,2,0,0.16110980345354164
31100,55,0,0.1605031340195353
31125,0,0,0.15990691768695342
31150,64,0,0.15932123575130674
31175,0,0,0.1587461705480706
31200,17,1,0.1581818054533386
31250,48,0,0.1570855142949199
31300,17,0,0.1560330500895759
31350,49,0,0.15502511729552282
31400,35,0,0.15406243701599465
31450,14,0,0.153145746998689
31500,87,2,0.15227580163590915
31550,96,1,0.15145337196499042
31600,34,0,0.1506792456677175
31650,16,0,0.149954227070495
31700,0,0,0.14927913714480212
31750,63,0,0
31800,0,0,0
32000,45,0,0
32250,8,0,0
