Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.40 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 10,049 Call: 10,555 Vol: 22.53 Vol Chg: 0.00 Future Chg: 309.5 FutPrc: 29599.0
Strike,Call,Put,Vol Settle
28390,0,6,0.27335262700466956
28400,1,70,0.2727074652621013
28410,0,12,0.2720664332987326
28420,0,5,0.2714294721185979
28425,0,20,0.2711124997999832
28430,0,12,0.2707965233271352
28440,0,4,0.27016752911958974
28450,0,52,0.26954243230420616
28460,0,9,0.26892117627539847
28470,0,4,0.26830370503648737
28475,1,16,0.2679963713737834
28480,0,2,0.26768996317946403
28490,0,11,0.2670798959068179
28500,8,334,0.26647344901402903
28510,0,6,0.2658705688961618
28520,0,0,0.26527120254377223
28525,0,9,0.26497282063382954
28530,0,0,0.26467529755859687
28540,0,205,0.26408280212899626
28550,1,15,0.263493665044507
28560,0,1,0.26290783570084386
28570,0,14,0.26232526408784906
28575,1,24,0.26203518446436647
28580,0,200,0.26174590079517657
28590,0,5,0.2611696970059256
28600,10,79,0.26059660451528543
28610,0,20,0.2600265757075704
28620,0,12,0.25945956356713396
28625,0,14,0.2591771742193032
28630,0,0,0.2588955216785962
28640,0,13,0.25833440423161846
28650,0,42,0.2577761660027136
28660,0,2,0.2572207623777558
28670,0,30,0.2566681493408396
28675,0,35,0.2563928756992482
28680,0,1,0.25611828346814036
28690,0,12,0.2555711219429213
28700,37,64,0.2550266225421183
28710,0,20,0.25448474364611684
28720,0,6,0.25394544423079424
28725,0,50,0.2536767491706087
28730,0,7,0.2534086838725216
28740,0,6,0.25287442274634486
28750,2,140,0.2523426216298503
28760,0,4,0.25181324189452425
28770,1,0,0.2512862455123468
28775,1,11,0.2510236293617254
28780,0,9,0.25076159505965734
28790,0,15,0.2502392537048763
28800,69,63,0.2497191852198739
28810,0,10,0.24920135397042031
28820,0,7,0.2486857249316472
28825,1,24,0.24842872545491446
28830,0,3,0.24817226366667455
28840,0,2,0.24766093634389108
28850,0,53,0.24715170972626765
28860,0,17,0.24664455118545447
28870,0,5,0.24613942868154481
28875,1,45,0.24588762109556228
28880,0,11,0.2456363107778543
28890,0,7,0.24513516663887458
28900,125,112,0.24463596602754478
28910,0,15,0.24413867930093147
28920,1,2,0.24364327742091518
28925,3,104,0.2433962743898519
28930,0,12,0.24314973194805134
28940,2,15,0.2426580150411155
28950,3,36,0.24216809945278328
28960,0,16,0.24167995854418223
28970,0,5,0.24119356626965782
28975,2,31,0.24095101789566797
28980,0,7,0.24070889718564104
28990,0,10,0.2402259264422355
29000,97,374,0.23974462979776945
29010,0,9,0.2392649836021974
29020,6,11,0.2387869648052856
29025,4,16,0.23854855864146884
29030,40,17,0.23831055095661213
29040,2,10,0.23783572021170585
29050,1,29,0.23736245131499345
29060,0,4,0.23689072361730723
29070,0,14,0.23642051706042366
29075,3,14,0.23618597811014297
29080,10,13,0.2359518121961628
29090,3,17,0.23548459016819834
29100,16,108,0.23501883271865154
29110,1,12,0.23455452219400286
29120,1,5,0.23409164153758866
29125,10,51,0.23386073224128268
29130,0,20,0.2336301742886917
29140,6,43,0.23317010458799814
29150,18,36,0.23271141717850696
29160,8,8,0.23225409739916358
29170,9,12,0.23179813118827042
29175,8,23,0.231570651439597
29180,9,9,0.23134350507893942
29190,20,29,0.23089020621478085
29200,44,153,0.23043822232966704
29210,14,10,0.2299875417536441
29220,12,19,0.2295381534279386
29225,44,48,0.22931394056422505
29230,11,15,0.229090046883357
29240,10,14,0.22864321224869855
29250,53,61,0.22819764025780387
29260,17,5,0.22775332224568956
29270,15,11,0.22731025013536055
29275,43,30,0.22708917893623948
29280,21,11,0.2268684164600927
29290,33,10,0.2264278143456977
29300,74,127,0.22598843752030007
29310,16,6,0.22555028031320035
29320,7,16,0.22511333764441588
29325,14,26,0.22489532033864634
29330,6,9,0.22467760504014223
29340,16,9,0.2242430786272962
29350,31,32,0.22380975512555779
29360,37,18,0.2233776318571472
29370,10,12,0.22294670674523331
29375,40,28,0.22273169301251983
29380,4,2,0.22251697830915873
29390,8,1,0.22208844566875996
29400,125,86,0.22166110853959253
29410,7,0,0.22123496724566394
29420,14,1,0.22081002269692362
29425,23,3,0.2205979996545011
29430,8,2,0.22038627641359199
29440,9,2,0.21996373050887996
29450,33,41,0.21954238769922085
29460,5,0,0.2191222512958575
