Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (8.50 DTE) Option Symbol:		QN1M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1M6 Open Interest - Put: 5,168 Call: 2,988 Vol: 19.80 Vol Chg: 0.00 Future Chg: -120.5 FutPrc: 29926.8
Strike,Call,Put,Vol Settle
27350,0,6,0.30778189384444943
27400,34,77,0.3047315461823956
27450,0,12,0.30172688941821235
27500,48,273,0.29876727904033373
27550,0,14,0.2958520861117435
27600,16,38,0.29298069727042275
27650,0,21,0.2901525147294066
27700,3,19,0.28736695627614495
27750,2,22,0.2846234552733833
27800,41,31,0.28192146065855894
27850,0,11,0.27926043694377967
27900,10,23,0.27663986421620734
27950,0,25,0.27405923813786615
28000,95,418,0.2715180699455715
28050,0,41,0.2690158864509584
28100,23,53,0.26655223004057405
28150,0,49,0.26412665867582064
28200,26,53,0.2617387458928704
28250,17,42,0.2593880808029212
28300,22,96,0.2570742680917988
28350,0,18,0.25479692802046827
28400,16,51,0.2525556964243947
28450,0,12,0.25035022471408297
28500,31,88,0.2481801798750638
28550,0,20,0.24604524446735354
28575,0,0,0.2449908478591709
28600,17,59,0.24394511662625007
28625,0,0,0.2429080154689558
28650,0,53,0.24187951006138064
28675,0,1,0.24085956705070544
28700,5,133,0.23984815405772508
28725,0,20,0.2388452396764933
28750,12,39,0.2378507934747489
28775,0,0,0.23686478599354643
28800,5,51,0.23588718874708547
28825,0,0,0.2349179742235492
28850,0,62,0.2339571158839533
28875,0,0,0.23300458816332537
28900,9,30,0.23206036646968187
28925,0,0,0.23112442718453963
28950,7,60,0.2301967476630864
28975,0,0,0.22927730623365505
29000,59,115,0.22836608219817833
29025,0,0,0.2274630558320041
29050,4,33,0.22656820838373903
29075,0,0,0.22568152207567493
29100,17,72,0.22480298010329136
29125,0,0,0.22393256663566774
29150,3,31,0.22307026681529862
29175,0,0,0.22221606675798
29200,19,32,0.2213699535530509
29225,0,0,0.22053191526326543
29250,26,36,0.21970194092476447
29275,0,0,0.21888002054706135
29300,154,19,0.21806614511336875
29325,0,0,0.21726030658000184
29350,2,13,0.21646249787674776
29375,0,0,0.21567271290712142
29400,36,26,0.21489094654764074
29425,0,48,0.2141171946486935
29450,62,17,0.21335145403368472
29475,0,0,0.21259372249971875
29500,21,118,0.21184399881718718
29525,0,0,0.21110228272992515
29550,19,94,0.21036857495541028
29575,0,0,0.20964287718426533
29600,35,35,0.20892519208052818
29625,0,0,0.20821552328196447
29650,22,18,0.2075138753995276
29675,0,0,0.20682025401768556
29700,40,21,0.20613466569429306
29725,0,0,0.20545711796061994
29750,161,15,0.204787619321408
29775,0,0,0.2041261792548852
29800,150,14,0.2034728082124957
29825,0,3,0.20282751761934037
29850,16,37,0.202190319873921
29875,0,0,0.2015612283480408
29900,81,14,0.2009402573869039
29925,0,0,0.20032742230938538
29950,32,8,0.19972273940756224
29975,0,2,0.19912622594709717
30000,82,31,0.19853790016692585
30025,0,0,0.19795778127941333
30050,52,14,0.1973858894706666
30075,8,0,0.19682224589975306
30100,26,7,0.1962668726995247
30125,0,0,0.19571979297612074
30150,63,15,0.1951810308090387
30175,1,0,0.19465061125137595
30200,65,3,0.19412856032948866
30225,0,0,0.19361490504338974
30250,83,3,0.19310967336616613
30275,0,0,0.19261289424476047
30300,62,8,0.19212459759917522
30325,2,0,0.1916448143229701
30350,28,10,0.1911735762833615
30375,0,0,0.19071091632052628
30400,20,0,0.19025686824852528
30425,0,0,0.1898114668545503
30450,27,0,0.18937474789927933
30475,0,0,0.1889467481170044
30500,121,1,0.18852750521521955
30525,15,0,0.1881170578749618
30550,12,0,0.18771544575061228
30575,0,0,0.18732270947005247
30600,98,1,0.1869388906345648
30625,0,0,0.18656403181886105
30650,73,2,0.18619817657130966
30675,0,0,0.1858413694131542
30700,46,0,0.1854936558395508
30725,4,0,0.185155082319028
30750,55,0,0.1848256962932453
30775,0,0,0.18450554617757575
30800,30,0,0.1841946813607791
30825,0,0,0.18389315220503022
30850,16,0,0.1836010100457628
30875,0,0,0.1833183071921809
30900,228,0,0.1830450969265911
30925,0,0,0.1827814335048572
30950,4,0,0.18252737215615866
30975,1,0,0.18228296908357322
31000,72,0,0.1820482814627553
31050,0,0,0.18160828614898605
31100,32,0,0.18120786309293635
31150,0,0,0.18084750474687894
31200,0,0,0.1805277191382686
31250,44,0,0.1802490298695716
31300,0,0,0.18001197611781095
31350,0,0,0.17981711263497857
31400,0,0,0.1796650097480068
31450,0,0,0.1795562533584132
31500,67,2,0.17949144494291147
31550,15,0,0.1794712015527864
31600,0,0,0.17949615581453315
31750,35,0,0.1798487643951745
32000,29,0,0
32250,5,0,0
32500,13,0,0
32750,0,0,0
