Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.15 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 6,128 Call: 5,651 Vol: 24.25 Vol Chg: 0.00 Future Chg: 77.25 FutPrc: 24299.2
Strike,Call,Put,Vol Settle
22500,2,270,0
22550,0,20,0.3328252545167061
22600,0,25,0.33003239686570396
22650,0,13,0.32733649652095664
22700,0,53,0.3247262652163272
22750,0,66,0.32219076025535287
22775,0,1,0.32094770504954795
22800,3,49,0.3197193845028323
22825,0,4,0.3185045279675478
22850,0,13,0.3173018863951711
22875,0,3,0.31611023233563174
22900,4,55,0.314928359935152
22925,0,6,0.3137550849392028
22950,0,62,0.31258924469034355
22975,0,2,0.311429698130155
23000,13,255,0.31027532579605577
23010,0,0,0.3098147789992254
23020,0,0,0.30935481488268124
23025,0,4,0.30912502982619117
23030,0,0,0.30889536470442636
23040,0,0,0.3084363602748681
23050,1,30,0.3079777339553402
23060,0,0,0.30751941866242305
23070,0,0,0.3070613478665791
23075,0,0,0.30683238351480213
23080,0,0,0.30660345558806057
23090,0,0,0.3061456764014565
23100,9,61,0.30568794543626154
23110,0,0,0.3052301983707366
23120,0,0,0.30477237143804814
23125,0,2,0.3045434082467864
23130,0,0,0.3043144014268364
23140,0,0,0.30385622567484916
23150,6,40,0.30339778207394374
23160,0,0,0.30293900907065563
23170,0,0,0.3024798456604003
23175,0,5,0.30225009864182084
23180,0,0,0.30202023139702305
23190,0,0,0.3015601063819986
23200,8,38,0.301099411272844
23210,0,0,0.3006380872786849
23220,0,0,0.300176076163325
23225,0,5,0.2999447948861871
23230,0,0,0.2997133202406985
23240,0,0,0.29924976237907686
23250,10,90,0.29878534600004514
23260,0,0,0.2983200150790708
23270,0,0,0.29785371414095607
23275,0,4,0.29762018273186186
23280,0,0,0.29738638826722763
23290,0,0,0.29691798308977013
23300,10,75,0.29644844479389576
23310,0,0,0.2959777201205043
23320,0,0,0.29550575635869336
23325,0,3,0.29526929349947295
23330,0,0,0.2950325013531483
23340,0,0,0.294557903502664
23350,2,43,0.2940819117562796
23360,0,0,0.29360447561850833
23370,0,0,0.29312554514365274
23375,0,1,0.2928855040743201
23380,0,0,0.2926450709422852
23390,0,0,0.29216300417499497
23400,3,37,0.2916792965578452
23410,0,0,0.291193900357257
23420,0,0,0.29070676839421594
23425,0,2,0.29046253690955837
23430,0,0,0.2902178540434761
23440,0,0,0.28972711122980854
23450,10,12,0.28923449443368554
23460,0,0,0.2887399586868469
23470,0,0,0.2882434595732093
23475,0,79,0.2879944600260842
23480,0,0,0.2877449532338687
23490,0,0,0.2872443963569822
23500,17,108,0.2867417461883406
23510,0,0,0.2862369605222739
23520,0,0,0.285729997711087
23525,1,1,0.28547568701105774
23530,0,0,0.28522081665619226
23540,0,0,0.2847093768133391
23550,8,33,0.28419563819011273
23560,0,0,0.28367956134991346
23570,0,0,0.28316110740422573
23575,1,0,0.28290097701699324
23580,0,0,0.2826402380220543
23590,0,0,0.2821169154224208
23600,4,57,0.2815911023785702
23610,0,0,0.2810627622169477
23620,0,0,0.2805318588157206
23625,1,3,0.28026543476403276
23630,0,0,0.2799983566069386
23640,0,0,0.27946222057516934
23650,29,20,0.27892341625613426
23660,0,0,0.27838190974262034
23670,0,0,0.27783766767731777
23675,0,3,0.27756451053983255
