Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (4.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 10,786 Call: 7,022 Vol: 22.94 Vol Chg: 0.00 Future Chg: 413.25 FutPrc: 28817.8
Strike,Call,Put,Vol Settle
26775,0,13,0.2956105701307692
26800,9,106,0.2944867219546623
26825,0,3,0.29337139918459343
26850,0,25,0.29226435304193643
26875,0,9,0.29116533535081857
26900,0,102,0.2900740985385113
26925,0,14,0.28899039563511764
26950,0,98,0.2879139802737001
26975,0,15,0.2868446066900887
27000,4,340,0.28578202972329336
27025,0,14,0.2847260048150986
27050,1,21,0.2836762880101844
27075,0,10,0.2826326359562543
27100,2,44,0.28159480590385044
27125,0,9,0.2805625557064104
27150,5,26,0.2795356438204024
27175,0,8,0.27851382930516877
27200,5,99,0.27749687182299
27225,0,6,0.27648453163898523
27250,9,83,0.27547656962138234
27275,0,12,0.27447274724105597
27300,8,512,0.2734728265720321
27325,0,13,0.2724765702912251
27350,2,26,0.2714837416783098
27375,2,9,0.2704941046161551
27400,14,119,0.2695074235903192
27425,0,11,0.2685234636894194
27450,3,28,0.26754199060489015
27475,0,22,0.26656277063113976
27500,15,486,0.2655855706655714
27525,1,24,0.26461015820831335
27550,17,16,0.2636363013627232
27575,0,15,0.2626637688347344
27600,9,94,0.2616923299335454
27625,2,26,0.2607217545709233
27650,60,93,0.25975181326180063
27675,2,5,0.2587822771240269
27700,69,216,0.25781291787823335
27725,4,20,0.2568435078481457
27750,8,211,0.25587381996026437
27775,7,6,0.254903627744163
27800,17,54,0.2539327053320761
27825,2,25,0.2529608274594821
27850,21,29,0.2519877694645558
27875,3,5,0.25101330728849547
27900,65,115,0.2500372174754446
27925,4,34,0.24905927717230725
27950,64,12,0.24807926412920978
27975,4,8,0.24709695669884724
28000,91,340,0.24611213383704467
28025,4,6,0.24512457510259367
28050,11,11,0.24413406065704635
28075,7,17,0.24314037126498533
28100,54,40,0.24214328829388165
28125,10,17,0.24114259371425106
28150,28,13,0.2401380700992135
28175,6,18,0.2391295006251113
28200,57,116,0.2381166690711538
28225,19,13,0.2370993598193465
28250,26,84,0.23607735785480344
28275,25,3,0.23505044876537795
28300,81,41,0.2340184187420533
28325,22,25,0.23298105457848806
28350,28,23,0.23193814367142807
28375,11,27,0.2308894740204721
28400,68,84,0.22983483422825657
28425,12,6,0.22877401350016413
28450,30,147,0.22770680164463641
28475,26,13,0.2266329890730674
28500,352,279,0.22555236679959023
28525,13,6,0.2244647264413402
28550,44,211,0.22336986021849725
28575,7,9,0.22226756095409428
28600,159,272,0.22115762207396017
28625,33,1,0.2200398376070538
28650,59,13,0.2189140021850733
28675,31,8,0.21777991104278271
28700,39,57,0.21663736001774936
28725,29,3,0.21548614555054257
28750,46,41,0.21432606468464144
28775,0,0,0.21315691506646317
28800,46,17,0.2119784949452992
28825,0,1,0.21079060317340748
28850,119,7,0.20959303920587047
28875,0,0,0.20838560310082954
28900,185,30,0.20716809551932158
28925,0,0,0.20594031772525057
28950,37,3,0.2047020715854515
28975,17,0,0.20345315956969756
29000,432,75,0.20219338475074267
29025,1,0,0.20092255080410837
29050,54,13,0.19964046200840357
29075,3,0,0.19834692324510428
29100,62,18,0.19704173999853225
29150,106,1,0.1943956650079528
29200,82,10,0.19170069297023673
29250,66,11,0.18895528946558926
29300,138,7,0.18615792972119038
29350,40,12,0.18330709861086802
29400,335,44,0.18040129065524013
29450,46,0,0.1774390100217076
29500,336,55,0.17441877052437604
29550,82,1,0.17133909562419092
29600,57,7,0.16819851842875266
29650,75,2,0.16499558169252282
29700,93,19,0.1617288378168098
29750,91,7,0
29800,155,61,0
29850,28,2,0
29900,159,24,0
29950,38,0,0
30000,592,144,0
30050,23,0,0
30100,79,9,0
30150,22,0,0
30200,46,2,0
30250,76,30,0
30300,65,1,0
30350,10,0,0
30400,25,57,0
30450,7,4,0
30500,71,5,0
30550,11,0,0
30600,48,2,0
30650,38,0,0
30700,45,1,0
30750,56,2,0
30800,85,0,0
30900,95,3,0
31000,72,0,0
