Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.42 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Open Interest - Put: 24,670 Call: 20,374 Vol: 23.98 Vol Chg: 0.00 Future Chg: -472.25 FutPrc: 29186.0
Strike,Call,Put,Vol Settle
28520,3,8,0
28525,32,6,0
28530,1,13,0
28540,2,4,0
28550,61,79,0
28560,0,4,0
28570,0,8,0
28575,229,11,0
28580,0,4,0
28590,0,24,0
28600,69,133,0
28610,0,6,0.3746687963794102
28620,0,2,0.3732798464843654
28625,7,15,0.3725752835307503
28630,4,10,0.371864207998442
28640,2,11,0.37042315028520534
28650,42,215,0.3689579254933051
28660,0,7,0.3674697684837156
28670,7,4,0.365959897339053
28675,16,38,0.36519719478383195
28680,2,18,0.36442951263597934
28690,3,10,0.3628797981291427
28700,133,92,0.3613119204674149
28710,4,24,0.35972702889557695
28720,0,7,0.3581262557563605
28725,15,81,0.35732026278128615
28730,0,15,0.35651071624306496
28740,0,2,0.35488150847231736
28750,350,211,0.35323971332400106
28760,2,16,0.3515863946013269
28770,4,10,0.34992259911086876
28775,5,16,0.3490870949244709
28780,2,10,0.34824935627693776
28790,3,9,0.3465676787745906
28800,363,105,0.344878561765654
28810,2,5,0.34318298363359645
28820,0,0,0.34148190537962364
28825,18,10,0.34062959937000414
28830,3,4,0.33977627102285624
28840,0,14,0.3380670074620866
28850,31,330,0.33635502449033083
28860,3,17,0.33464121470751707
28870,1,10,0.3329264536223491
28875,46,24,0.3320689852553187
28880,3,6,0.3312115995940985
28890,5,8,0.3294974940508837
28900,200,187,0.3277849610458361
28910,0,6,0.32607480762089835
28920,1,6,0.3243678237631684
28925,10,24,0.3235157625967986
28930,0,14,0.3226647822812083
28940,0,7,0.32096643877594033
28950,48,111,0.3192735318734776
28960,0,4,0.317586783094157
28970,0,10,0.3159068966851919
28975,7,16,0.31506974232615903
28980,3,7,0.3142345599117107
28990,13,16,0.31257044281665003
29000,741,404,0.31091519849724136
29010,3,9,0.3092694626393495
29020,3,4,0.3076338540922734
29025,9,11,0.30682003626134247
29030,10,11,0.306008974526776
29040,5,18,0.3043954083696008
29050,32,38,0.30279372302175034
29060,13,2,0.3012044687420712
29070,4,5,0.2996281787127373
29075,18,48,0.29884505723020993
29080,8,17,0.29806536898831837
29090,6,19,0.29651653836481273
29100,364,197,0.2949821687871008
29110,9,35,0.2934627248396282
29120,4,19,0.2919586541102035
29125,66,19,0.2912125188158825
29130,4,17,0.29047038700809935
29140,5,12,0.2889983368368121
29150,30,32,0.287542899910477
29160,10,19,0.2861044551755185
29170,12,206,0.2846833646908635
29175,17,18,0.28397943569143536
29180,8,23,0.28327997326414334
29190,9,7,0.2818946086335927
29200,237,282,0.2805275813661865
29210,10,12,0.2791791850249865
29220,2,8,0.27784969596541487
29225,24,20,0.2771921233579633
29230,1,15,0.2765393733570818
29240,0,8,0.27524845945299603
29250,91,145,0.2739771791821113
29260,5,9,0.2727257404985721
29270,14,28,0.2714943341416074
29275,60,21,0.27088619801361347
29280,7,19,0.2702831337592215
29290,3,6,0.269092295995506
29300,150,604,0.2679219601341174
29310,4,3,0.2667722486439743
29320,4,12,0.26564326652442105
29325,16,48,0.2650865771865938
29330,3,3,0.26453510193823604
29340,4,12,0.2634478258478339
29350,131,112,0.2623814920516452
29360,5,8,0.26133613731508376
29370,8,24,0.26031178115226794
29375,17,28,0.259807479022129
29380,11,18,0.25930842616799055
29390,3,18,0.258326057526574
29400,256,234,0.2573646436067065
29410,4,13,0.2564241354702972
29420,10,8,0.2555044671462383
29425,14,32,0.2550524226753623
29430,23,26,0.2546055555721978
29440,54,11,0.253727300419996
29450,43,79,0.2528695843720925
29460,23,28,0.25203227288875496
29470,9,25,0.251215214462718
29475,10,14,0.2508142281512846
29480,18,43,0.2504182404227322
29490,9,9,0.24964116481714882
29500,305,387,0.24888378481409745
29510,7,21,0.24814588022854878
29520,819,13,0.24742721390066436
29525,20,22,0.24707501635566587
29530,10,19,0.24672753171034856
29540,57,23,0.2460465619660681
29550,38,146,0.24538401633617468
29560,22,31,0.24473958904127358
29570,18,7,0.24411295735626481
29575,30,11,0.24380620926240226
29580,10,8,0.24350378133385675
29590,18,16,0.242911703986465
29600,100,58,0.24233635132259224
29610,10,8,0.241777331866615
29620,17,9,0.2412342373499996
29625,23,4,0.24096852962247794
29630,17,31,0.2407066422601929
29640,22,16,0.2401941040516249
29650,32,59,0.2396961629128782
29660,26,20,0.23921234207227826
29670,145,32,0.2387421475505107
29675,18,15,0.23851200110948412
29680,32,16,0.23828506822610507
29690,17,19,0.2378405759955058
29700,167,82,0.2374081253874465
29710,29,29,0.23698715411592275
29720,62,12,0.2365770824981155
29725,37,23,0.23637594829779118
29730,18,29,0.23617731389822438
29740,114,49,0.23578723466198426
29750,344,37,0.23540621365100378
29760,9,7,0.2350336030285689
29770,57,6,0.23466873753932305
29775,78,0,0.23448899671348045
29780,67,0,0.23431093490944477
29790,16,2,0.23395949584664777
29800,297,12,0.23361370377824642
29810,9,3,0.23327282509126235
29820,35,3,0.232936109037837
29825,24,10,0.23276907274703262
29830,6,0,0.23260278782254318
29840,4,0,0.23227207636955427
29850,283,5,0.23194317259185482
29860,12,2,0.2316152573475847
29870,11,0,0.23128749422903638
29875,55,0,0.23112340376974316
29880,8,1,0.23095902991190087
29890,35,1,0.23062899361684686
29900,296,4,0.23029649785894435
29910,29,0,0.229960637705517
29920,24,0,0.22962049124907935
29925,44,0,0.22944851792999543
29930,23,1,0.22927511953457724
