Option Contract:		May 2026 Option Expiration:	5/22/2026 (1.49 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 12,541 Call: 7,632 Vol: 27.96 Vol Chg: 0.00 Future Chg: -70.5 FutPrc: 29320.2
Strike,Call,Put,Vol Settle
27790,0,22,0.40061292207610677
27800,39,57,0.39966203533003863
27810,0,1,0.3987140750198819
27820,0,3,0.3977690376237888
27825,0,28,0.39729761387093276
27830,0,4,0.3968269194483014
27840,0,1,0.395887716627783
27850,1,26,0.39495142512572556
27860,0,4,0.3940180407329308
27870,0,5,0.39308755907040904
27875,0,13,0.3926234053461144
27880,0,5,0.39215997558443405
27890,0,3,0.3912352855527388
27900,82,73,0.3903134840799112
27910,0,0,0.3893945660980762
27920,0,6,0.38847852636962443
27925,0,11,0.3880215841658696
27930,0,0,0.3875653594832329
27940,0,3,0.38665505985750315
27950,11,24,0.38574762173823274
27960,0,2,0.38484303920103
27970,0,5,0.38394130614750566
27975,0,47,0.38349150622525485
27980,0,6,0.383042416309479
27990,0,1,0.382146363246477
28000,153,248,0.3812531403467574
28010,0,5,0.3803627408260013
28020,0,1,0.37947515772890483
28025,0,13,0.37903242011816474
28030,0,1,0.3785903839278717
28040,0,6,0.3777084121250027
28050,11,42,0.37682923484868525
28060,0,11,0.37595284445728794
28070,0,18,0.37507923313671654
28075,1,28,0.37464346713949226
28080,0,16,0.3742083929016644
28090,0,11,0.3733403155949304
28100,44,114,0.37247499288656627
28110,0,51,0.3716124162777419
28120,0,10,0.37075257709403786
28125,0,15,0.3703236812802402
28130,0,6,0.369895466493233
28140,0,2,0.3690410754587674
28150,3,56,0.3681893948036077
28160,0,2,0.3673404151683144
28170,0,4,0.3664941270227473
28175,0,20,0.3660719892326938
28180,1,3,0.3656505206637348
28190,0,7,0.36480958621842774
28200,36,357,0.3639713136395244
28210,0,17,0.36313569271101187
28220,0,2,0.362302713042709
28225,1,10,0.3618872103880335
28230,0,6,0.36147236407481387
28240,0,10,0.36064463507347
28250,75,241,0.35981951513531385
