Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (0.15 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Intraday Volume - Put: 15,197 Call: 12,969 Vol: 12.65 Vol Chg: 0.00 Future Chg: -9.25 FutPrc: 29823.0
Strike,Call,Put,Vol Settle
29600,12,650,0.13604081259472878
29610,0,122,0.13562697751331143
29620,0,121,0.13521212083287537
29625,6,202,0.13500430955173215
29630,4,64,0.13479624377578148
29640,4,51,0.1343793537671445
29650,7,299,0.13396146456943825
29660,0,87,0.133542596224288
29670,6,140,0.1331227749979007
29675,8,119,0.13291251701957663
29680,3,78,0.13270203352658427
29690,6,101,0.1322804106712283
29700,31,701,0.131857951546408
29710,12,102,0.13143470762224752
29720,5,159,0.13101073661164264
29725,24,154,0.13079849817222566
29730,25,182,0.1305861024557089
29740,10,212,0.13016087548385258
29750,60,490,0.1297351322355098
29760,84,107,0.12930895554382005
29770,96,120,0.1288824345319881
29775,43,104,0.12866907446004916
29780,132,276,0.12845566458418034
29790,175,455,0.12802874738918035
29800,419,1060,0.1276017909112852
29810,91,318,0.1271749093721155
29820,98,270,0.126748223323375
29825,268,218,0.12653499297812232
29830,340,481,0.1263218595449871
29840,305,61,0.1258959511142166
29850,723,242,0.12547063742749742
29860,307,450,0.12504606409856933
29870,89,77,0.12462238306761719
29875,175,382,0.1244109263534483
29880,240,110,0.12419975255033933
29890,165,10,0.12377833699792973
29900,1170,150,0.1233583072280453
29910,153,29,0.12293984023926896
29920,116,37,0.12252311941119842
29925,84,6,0.12231547280680388
29930,160,23,0.12210833434801316
29940,179,101,0.12169568090394023
29950,464,85,0.12128536128511769
29960,325,10,0.1208775839440932
29970,221,86,0.12047256359073799
29975,128,61,0.12027115614182549
29980,134,4,0.12007052130138618
29990,115,45,0.11967168431147002
30000,1503,37,0.11927628620469477
30010,100,1,0.11888456688757287
30020,171,1,0.11849677245118073
30025,182,3,0.11830442571590538
30030,143,0,0.1181131553457817
30040,98,4,0.11773397425713483
30050,322,2,0.11735949416834046
