Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.13 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 11,362 Call: 12,928 Vol: 18.60 Vol Chg: 0.00 Future Chg: 211 FutPrc: 26205.8
Strike,Call,Put,Vol Settle
25930,3,57,0.19620670044969302
25940,3,43,0.194762875122251
25950,111,220,0.19332183548249304
25960,22,31,0.1918847588240169
25970,4,124,0.19045288642519154
25975,50,173,0.189739307781565
25980,42,201,0.18902752485882957
25990,130,101,0.18761004437692463
26000,1341,645,0.18620187979831826
26010,97,161,0.18480453071242664
26020,115,92,0.18341956086806022
26025,136,69,0.18273222447896842
26030,103,153,0.18204859863908496
26040,193,101,0.18069333635503426
26050,302,339,0.17935553162533324
26060,320,66,0.17803700589865912
26070,208,203,0.17673964497225825
26075,61,58,0.17609950847690925
26080,74,77,0.17546539966133423
26090,121,102,0.1742162847367581
26100,667,622,0.17299437936162576
26110,118,79,0.17180182752781548
26120,96,121,0.17064083748846315
26125,324,70,0.17007288576860446
26130,353,99,0.16951368171430659
26140,152,158,0.16842269754852168
26150,641,319,0.167370286420919
26160,231,152,0.16635891432815697
26170,246,136,0.1653911118337419
26175,267,59,0.16492435743566602
26180,400,114,0.1644694735587109
26190,239,221,0.1635966590110911
26200,908,316,0.16277539196016733
26210,226,90,0.16200846032006666
26220,128,13,0.16129871719749644
26225,184,35,0.16096620021562558
26230,73,23,0.1606490792473778
26240,141,36,0.16006252824445255
26250,509,236,0.15954210996278562
26260,151,9,0.159090934888809
26270,72,15,0.15871217779931612
26275,134,8,0.15855096583254635
26280,159,5,0.15840907806705218
26290,73,0,0.15818493938422762
26300,366,33,0.1580431300390046
26350,154,4,0.15869141700386535
26400,136,33,0.16194021109549794
26450,43,0,0
