Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.58 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 4,300 Call: 4,175 Vol: 32.88 Vol Chg: 0.00 Future Chg: -428.5 FutPrc: 23763.2
Strike,Call,Put,Vol Settle
22850,0,0,0
22860,0,0,0
22870,0,0,0
22875,0,1,0
22880,0,0,0
22890,0,0,0
22900,0,3,0
22910,0,0,0
22920,0,0,0
22925,0,0,0
22930,0,0,0
22940,0,0,0
22950,0,4,0
22960,0,0,0
22970,0,0,0
22975,0,0,0
22980,0,0,0
22990,0,0,0
23000,0,76,0
23010,0,0,0
23020,0,4,0
23025,0,1,0
23030,0,0,0
23040,0,0,0
23050,0,18,0
23060,0,0,0
23070,0,0,0
23075,0,0,0
23080,0,0,0
23090,0,3,0
23100,0,2,0
23110,0,0,0
23120,0,1,0
23125,0,0,0
23130,0,0,0.461371129276813
23140,4,0,0.45855522450074204
23150,0,27,0.4558186289650621
23160,0,1,0.45315927383853705
23170,0,0,0.45057511428240105
23175,0,0,0.4493106005284062
23180,0,0,0.4480641298177943
23190,0,5,0.44562432407110464
23200,0,22,0.44325372488310677
23210,0,0,0.4409503843380662
23220,0,1,0.4387123786509619
23225,0,0,0.43761728182653314
23230,0,0,0.43653780826207367
23240,0,1,0.4344247978333442
23250,2,295,0.4323714962010854
23260,0,0,0.43037607634687447
23270,0,0,0.4284367355394352
23275,0,0,0.4274875380579033
23280,0,4,0.42655169521822245
23290,0,0,0.4247192009825085
23300,5,85,0.42293752262412454
23310,0,0,0.42120495419294457
23320,0,0,0.41951981386591797
23325,0,25,0.4186945103465405
23330,2,0,0.4178804440962267
23340,0,0,0.4162852114532143
23350,0,28,0.4147325067060592
23360,0,0,0.4132207449474663
23370,0,3,0.41174836526988656
23375,0,1,0.41102646259969333
23380,0,5,0.41031383111840114
23390,0,15,0.40891563004333875
23400,2,58,0.4075522738530708
23410,2,0,0.40622229853033787
23420,0,1,0.40492426424316363
23425,0,1,0.40428678164971643
23430,0,3,0.4036567553484929
23440,0,2,0.4024183804249333
23450,0,48,0.4012077722509275
23460,0,1,0.4000235877429077
23470,0,7,0.39886450811172836
23475,0,1,0.3982939770939993
23480,0,1,0.3977292386807676
23490,0,3,0.3966165089987044
23500,3,159,0.39552507282496663
23510,1,4,0.3944537081188173
23520,0,2,0.3934012170029746
23525,0,4,0.39288168133134604
23530,0,0,0.3923664258218196
23540,0,0,0.3913481850977405
23550,26,13,0.3903453695238568
23560,0,5,0.38935687806952046
23570,0,2,0.3883816338748147
23575,0,0,0.38789864958744147
23580,0,0,0.387418584250554
23590,0,3,0.3864667006673699
