Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.66 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 1,434 Call: 838 Vol: 22.60 Vol Chg: 0.00 Future Chg: 122 FutPrc: 25137.0
Strike,Call,Put,Vol Settle
24210,0,0,0.2902208687883103
24220,0,0,0.28887126436166
24225,0,0,0.28821328570484184
24230,0,0,0.2875660858262563
24240,0,0,0.28630273035378195
24250,0,1,0.2850786452909233
24260,0,3,0.28389132785378024
24270,0,0,0.2827383257972542
24275,0,4,0.28217394022794906
24280,0,5,0.28161723660014104
24290,0,3,0.28052570823638234
24300,0,19,0.27946143872395623
24310,0,0,0.2784221761103254
24320,0,2,0.2774057187489234
24325,0,5,0.27690536771842744
24330,0,0,0.2764099151099799
24340,0,7,0.2754326636058977
24350,0,9,0.274471913187881
24360,0,2,0.2735256625455804
24370,0,5,0.27259196089289617
24375,0,56,0.27212921997124795
24380,0,0,0.2716689072694862
24390,0,7,0.2707546510355314
24400,0,132,0.26984739175532013
24410,0,0,0.26894537899352144
24420,0,7,0.26804691238794476
24425,0,2,0.26759849139489233
24430,0,39,0.26715034210064914
24440,0,0,0.26625406797393225
24450,0,18,0.2653565403743414
24460,0,6,0.2644562596833566
24470,0,2,0.26355177621007897
24475,0,1,0.2630975193314953
24480,0,2,0.2626416909188265
24490,0,0,0.2617246544105001
24500,3,18,0.26079936769383494
24510,0,1,0.25986458187981043
24520,0,2,0.2589190982107539
24525,0,5,0.2584419838094618
24530,0,0,0.2579617681331001
24540,0,0,0.2569914931518724
24550,0,19,0.25600722497620154
24560,0,1,0.25500796547567006
24570,0,3,0.2539927666221047
24575,0,0,0.2534789074125001
24580,0,2,0.2529607306205435
24590,1,31,0.25191100969095714
24600,3,22,0.25084280627197586
24610,0,0,0.24975537304999307
24620,0,0,0.24864801269723102
24625,0,2,0.24808665559976362
24630,0,40,0.24752007803181186
24640,0,0,0.2463709722214844
24650,0,69,0.2452001483325148
24660,0,3,0.24400710985355545
24670,0,2,0.2427914100990165
24675,0,7,0.24217493637115695
24680,0,4,0.2415526527183829
24690,0,0,0.2402904916816624
24700,3,75,0.23900463059544563
24710,0,1,0.23769482383795548
24720,0,6,0.23636087551130913
24725,3,15,0.2356848007912049
24730,0,0,0.23500263993628323
24740,0,2,0.23362002165231388
24750,0,16,0.23221297534473706
24760,10,3,0.23078150585934054
24770,15,2,0.22932566814415623
24775,3,208,0.22858864211593755
24780,3,2,0.22784556722035632
24790,6,18,0.22634135858970694
24800,90,63,0.22481324737600517
24810,8,0,0.22326148924184963
24820,2,0,0.22168639001029078
24825,15,15,0.22089019672421273
24830,3,4,0.22008830538834445
24840,0,38,0.21846764143265318
24850,15,20,0.21682485424389597
24860,15,11,0.21516045021417085
24870,25,13,0.2134749857650604
24875,22,7,0.21262454352108762
24880,2,11,0.2117690674640471
24890,0,0,0.21004335199540947
24900,54,9,0.20829854639305267
24910,5,0,0.20653540757484734
24920,1,0,0.20475474280829076
24925,6,1,0.20385810418520123
24930,8,0,0.20295740943402052
24940,4,1,0.20114431482215878
24950,49,5,0.19931641676521394
24960,6,0,0.19747472296876367
24970,4,0,0.1956202912988374
24975,10,60,0.1946886431396706
24980,7,0,0.193754230014747
24990,4,0,0.19187769707059488
25000,54,4,0.1899919011630118
25010,13,1,0.18809810059610754
25020,4,0,0.18619760403817054
25025,4,22,0.1852452675375389
25030,1,0,0.18429177049256396
25040,5,0,0.18238200874475297
25050,47,0,0.1804697779880371
25060,21,0,0.17855658744520042
25070,4,0,0.1766439965722384
25075,2,0,0.1756884271162562
25080,1,0,0.17473361500015017
25090,16,0,0.1728271023312118
25100,51,9,0.17092616838635877
25110,15,0,0.16903257332160138
25120,0,0,0.1671481271914672
25125,17,0,0.16620991432864685
25130,15,0,0.16527469037100673
25140,25,0,0.1634141732210992
25150,50,0,0.16156853636493906
25160,10,0,0.1597397906734841
25170,1,0,0.15792999690165743
25175,2,0,0.1570328646193957
25180,1,0,0.1561412660521455
25190,0,0,0.15437575944815762
25200,16,0,0
25210,6,0,0
25220,0,0,0
25225,1,0,0
25230,0,0,0
25240,0,0,0
25250,6,0,0
25260,0,0,0
25270,1,0,0
25275,0,0,0
25280,0,0,0
25290,0,0,0
25300,35,0,0
25310,0,0,0
25320,0,0,0
25325,0,0,0
25330,0,0,0
25340,0,0,0
25350,4,0,0
25360,0,0,0
25370,0,0,0
25375,0,0,0
25380,0,0,0
25390,0,0,0
25400,2,0,0
25410,1,0,0
25420,0,0,0
25425,0,0,0
25450,0,0,0
25475,0,0,0
25500,1,0,0
25525,0,0,0
25550,0,0,0
25575,0,0,0
25600,0,0,0
25625,0,0,0
