Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.21 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 11,229 Call: 10,714 Vol: 24.30 Vol Chg: 0.00 Future Chg: -668.75 FutPrc: 24432.5
Strike,Call,Put,Vol Settle
23940,0,5,0
23950,0,28,0
23960,0,14,0
23970,2,46,0
23975,0,10,0
23980,0,22,0
23990,0,9,0
24000,0,488,0
24010,1,22,0
24020,0,20,0
24025,0,12,0
24030,0,16,0
24040,2,44,0
24050,0,250,0
24060,0,44,0
24070,0,56,0
24075,1,1,0
24080,0,31,0
24090,0,13,0
24100,0,335,0
24110,0,102,0.38220103792264126
24120,0,14,0.3804554337184527
24125,0,67,0.37959842907002894
24130,0,119,0.37875164461001987
24140,0,13,0.3770878123032162
24150,0,97,0.3754621056796168
24160,0,11,0.3738727205491159
24170,0,24,0.37231788010831224
24175,2,7,0.37155286630877526
24180,0,42,0.3707958345694351
24190,0,16,0.3693048612840357
24200,3,498,0.3678432646629517
24210,0,47,0.3664093763800338
24220,0,21,0.365001555197523
24225,0,26,0.36430691426357953
24230,0,10,0.3636181869369466
24240,0,17,0.36225768463191343
24250,0,167,0.3609184884116985
24260,4,31,0.35959906557400245
24270,1,34,0.35829791049764026
24275,0,7,0.3576537202534382
24280,0,31,0.35701354470074875
24290,1,40,0.3557445169062703
24300,51,429,0.35448940285277786
24310,1,28,0.35324680549820187
24320,0,27,0.352015354881587
24325,2,14,0.35140338892961154
24330,1,25,0.35079370824678335
24340,3,40,0.34958054983144393
24350,6,350,0.3483745911871665
24360,11,76,0.3471745708666276
24370,9,64,0.3459792545545497
24375,13,55,0.3453829821155523
24380,4,9,0.3447874351259088
24390,4,22,0.3435979325004155
24400,97,398,0.342409593926277
24410,36,28,0.34122129354364006
24420,11,35,0.3400319327629404
24425,11,22,0.3394365188360098
24430,40,620,0.33884044008300407
24440,8,28,0.33764577114925487
24450,19,851,0.3364469087391626
24460,38,28,0.3352428627185873
24470,34,44,0.3340326701581944
24475,49,33,0.33342497541889315
24480,166,78,0.33281539523159154
24490,156,133,0.3315901292444323
24500,318,529,0.3303559905907605
24510,211,43,0.32911212482576957
24520,44,74,0.3278577046658029
24525,42,34,0.327226285575307
24530,69,132,0.326591929908318
24540,40,40,0.3253140275628539
24550,497,208,0.3240232516764081
24560,33,44,0.3227188835007837
24570,100,23,0.3214002313470701
24575,31,18,0.3207353400575812
24580,73,8,0.3200666306729545
24590,69,12,0.31871744417003356
24600,729,312,0.3173520615528105
24610,40,21,0.31596989966055844
24620,31,16,0.314570402559184
24625,50,64,0.3138639869503095
24630,34,20,0.31315304136660416
24640,67,19,0.31171731432550587
24650,278,62,0.31026274686155375
24660,21,66,0.3087888915251824
24670,20,15,0.3072953279770445
24675,150,49,0.3065410316630732
24680,16,3,0.30578166298073484
24690,35,12,0.30424753049737774
24700,335,299,0.3026925916346954
24710,18,10,0.30111653447238496
24720,14,31,0.29951907441864023
24725,15,10,0.29871223677764647
24730,140,25,0.29789995392638957
24740,30,28,0.29625894254422747
24750,320,81,0.29459583698917413
24760,37,5,0.29291046117577935
24770,39,12,0.2912026660706033
24775,92,17,0.2903403220770997
24780,14,21,0.2894723297067685
