Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.27 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Intraday Volume - Put: 4,008 Call: 3,656 Vol: 21.79 Vol Chg: 0.00 Future Chg: 49 FutPrc: 27214.0
Strike,Call,Put,Vol Settle
26740,0,1,0.25118907228898024
26750,0,23,0.25052416177641135
26760,0,13,0.24985594010649947
26770,0,0,0.2491841528462828
26775,0,7,0.2488468474475667
26780,0,2,0.2485085631342372
26790,0,7,0.2478289516075165
26800,0,84,0.24714511619822588
26810,0,10,0.24645687257725513
26820,0,9,0.24576405368861742
26825,1,3,0.24541588113061152
26830,0,70,0.24506651007686742
26840,0,3,0.24436410970520228
26850,0,159,0.2436567380282213
26860,0,68,0.24294429810106521
26870,0,9,0.24222671023017028
26875,0,7,0.24186596574872965
26880,0,15,0.24150391241710167
26890,0,16,0.24077586003113538
26900,0,149,0.24004252591112163
26910,0,5,0.23930390052555595
26920,0,1,0.23855999156512553
26925,1,3,0.23818606302666012
26930,0,15,0.23781082449568203
26940,0,10,0.2370564420343726
26950,0,133,0.23629690454981755
26960,0,8,0.23553228971286444
26970,0,10,0.234762692838558
26975,1,5,0.23437606071092887
26980,0,3,0.2339882266751374
26990,0,67,0.2332090213749325
27000,3,644,0.23242522471264238
27010,3,4,0.23163700181612512
27020,0,4,0.2308445353191928
27025,0,53,0.2304467726353323
27030,3,25,0.23004802547075087
27040,0,24,0.22924768977827625
27050,2,90,0.2284437634225469
27060,0,122,0.22763649893022375
27070,0,20,0.2268261664212332
27075,0,76,0.22641993888828438
27080,4,10,0.22601305347779999
27090,14,10,0.22519746502803173
27100,51,193,0.22437972370244097
27110,1,19,0.22356016937555978
27120,0,15,0.22273915967525681
27125,2,7,0.22232822546357056
27130,1,5,0.22191706938610878
27140,2,25,0.22109429111151258
27150,35,44,0.22027123469888465
27160,9,35,0.21944832753069932
27170,24,14,0.21862601458997233
27175,0,12,0.21821522469690535
27180,2,14,0.21780475811101496
27190,13,24,0.21698503803781932
27200,49,169,0.21616735171846813
27210,45,17,0.21535221387603087
27220,166,30,0.21454015691415407
27225,87,22,0.21413545485847862
27230,32,24,0.2137317305241595
27240,117,146,0.21292750203429023
27250,152,103,0.2121280561113963
27260,86,42,0.21133399504469708
27270,23,238,0.21054593851295067
27275,100,59,0.21015436037851032
27280,137,29,0.20976452369359322
27290,94,69,0.2089904052845668
27300,574,90,0.20822425541700795
27310,84,21,0.2074667637280072
27320,29,10,0.20671863732422935
27325,29,4,0.20634831186180236
27330,90,0,0.2059806007964653
27340,6,1,0.20525339627056383
27350,57,18,0.2045377832109807
27360,10,0,0.20383453877002466
27370,16,0,0.20314445738767972
27375,34,0,0.20280460592766758
27380,77,3,0.20246835111174732
27390,27,0,0.20180704942322336
27400,154,5,0.20116139925085008
27410,6,0,0.2005322651093593
27420,26,0,0.1999205288811936
27425,8,0,0.19962146536272485
27430,18,0,0.19932708999112947
27440,35,0,0.19875286536989734
27450,209,6,0.19819878933776636
27460,11,0,0.19766581380099524
27470,5,0,0.19715490807720926
27475,13,1,0.1969080390772433
27480,10,0,0.19666705899726367
27490,11,0,0.19620327084703604
27500,154,20,0.1957645654474618
27510,48,0,0.195351982016291
27520,7,0,0.19496657737181522
27525,8,0,0.19478440206148662
27530,7,0,0.1946094256854849
27540,8,0,0.19428161870018812
27550,42,0,0.19398426557017956
27560,4,0,0.19371849302115152
27570,5,0,0.1934854452192667
27575,3,0,0.19338155539298896
27580,32,0,0.19328628377843415
27590,2,0,0.19312218780396506
27600,94,0,0.1929943539435044
27610,4,0,0.19290399624878773
27620,4,0,0.19285234624840086
27625,8,0,0.19284142636024626
27630,133,0,0.1928406531078508
27640,8,0,0.19287018325849203
27650,20,0,0.1929422207758762
27660,0,0,0.19305806710326578
27670,2,0,0.1932190412262571
27675,2,0,0.19331686817895388
27680,0,0,0.1934264796509524
27690,9,0,0.1936817362147849
27700,16,0,0.19398618248669663
