Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.20 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 12,860 Call: 8,417 Vol: 19.99 Vol Chg: 0.00 Future Chg: 323.25 FutPrc: 28122.5
Strike,Call,Put,Vol Settle
27720,6,39,0.2049926899962884
27725,7,232,0.20437869040324586
27730,5,21,0.20376434060017345
27740,11,60,0.20253468865848845
27750,34,303,0.2013039360208495
27760,11,34,0.20007229329712573
27770,5,120,0.19883997963552247
27775,46,35,0.198223642019002
27780,18,54,0.1976072227334953
27790,40,53,0.1963742589832691
27800,114,503,0.1951413333590608
27810,3,51,0.19390869939888944
27820,39,22,0.19267661927005975
27825,18,302,0.19206087119528092
27830,21,102,0.1914453637873521
27840,4,87,0.1902152123475389
27850,92,260,0.1889864529002807
27860,8,103,0.18775938203179976
27870,142,42,0.18653430501217372
27875,96,100,0.18592261189769488
27880,39,101,0.1853115355843329
27890,6,139,0.1840913962078048
27900,761,675,0.1828742178840912
27910,26,82,0.18166034022942767
27920,8,241,0.18045011148205958
27925,62,105,0.1798464766179677
27930,87,82,0.17924388848041417
27940,105,188,0.1780420366958424
27950,433,403,0.1768449301198416
27960,15,115,0.17565295145686832
27970,62,74,0.17446649197518127
27975,59,132,0.17387545651581604
27980,55,140,0.17328595147409942
27990,103,109,0.17211173847317696
28000,679,582,0.17094427008851198
28010,50,78,0.1697839719199692
28020,65,67,0.16863127829128643
28025,37,62,0.1680579212588782
28030,106,76,0.16748663213365944
28040,107,22,0.16635048490934423
28050,298,383,0.1652232967026066
28060,82,76,0.16410553628884372
28070,213,84,0.1629976809490472
28075,179,177,0.16244761919006123
28080,180,81,0.1619002166116843
28090,94,86,0.16081363780176616
28100,688,362,0.1597384476553998
28110,117,82,0.15867515791978803
28120,103,55,0.15762428894959157
28125,187,52,0.15710367720021168
28130,181,31,0.15658636968873907
28140,188,10,0.15556193768497906
28150,251,10,0.15455153911170783
28160,93,0,0.15355572874250356
28170,49,7,0.1525750699584023
28175,49,2,0.15209060079723713
28180,63,8,0.15161013470060425
28190,61,2,0.15066150361235486
28200,405,27,0.14972976587159792
28210,56,1,0
28220,15,0,0
28225,34,11,0
28230,34,0,0
28240,4,0,0
28250,169,4,0
28260,8,0,0
28270,21,0,0
28275,7,2,0
28280,9,0,0
28290,41,0,0
28300,332,9,0
28310,14,0,0
28320,4,0,0
28325,12,2,0
28330,2,0,0
28340,19,0,0
28350,55,0,0
28360,28,0,0
28370,2,0,0
28375,1,0,0
28380,0,0,0
28390,0,0,0
28400,19,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,34,0,0
28460,0,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
28490,0,0,0
