Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.13 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 18,301 Call: 20,823 Vol: 37.68 Vol Chg: 0.00 Future Chg: 57.25 FutPrc: 27385.2
Strike,Call,Put,Vol Settle
26810,0,26,0.39661145760692307
26820,4,135,0.39638397423550487
26825,1,16,0.3962679204687447
26830,1,22,0.39615032005713147
26840,3,32,0.3959104652458336
26850,5,156,0.39566438470319554
26860,0,59,0.3954120581092866
26870,0,18,0.39515346985172073
26875,0,55,0.39502182403703046
26880,0,84,0.39488860911478696
26890,0,68,0.3946174698048708
26900,6,558,0.394340050585015
26910,2,15,0.3940563548840146
26920,4,30,0.3937663908563991
26925,3,62,0.39361906207341235
26930,0,17,0.3934701714279072
26940,0,91,0.393167714259107
26950,2,242,0.39285904178905184
26960,0,11,0.3925441811716155
26970,1,35,0.392223164331881
26975,0,21,0.3920603585902427
26980,5,35,0.3918960279352177
26990,0,41,0.3915628134218423
27000,54,947,0.3912235669558868
27010,0,22,0.39087833947814943
27020,0,37,0.390527186644249
27025,1,27,0.3903494069199951
27030,0,19,0.3901701688864705
27040,3,40,0.3898073513973941
27050,14,257,0.3894388040935155
27060,1,25,0.3890646016516257
27070,6,32,0.3886848235179059
27075,1,89,0.3884928696879797
27080,21,25,0.38829955387518567
27090,2,46,0.3879088816320291
27100,45,2777,0.3875129005009512
27110,0,39,0.3871117088910978
27120,26,93,0.3867054100101086
27125,5,98,0.3865003788832837
27130,3,56,0.38629411177498696
27140,1,24,0.38587792688304035
27150,15,270,0.3854569727827766
27160,3,56,0.3850313716484379
27170,5,131,0.3846012504236569
27175,13,106,0.38438453574599407
27180,10,158,0.38416674079417135
27190,13,90,0.38372797921874735
27200,210,832,0.3832851068891614
27210,59,114,0.38283826972656243
27220,126,83,0.3823876184396795
27225,74,176,0.38216091089816473
27230,80,72,0.381933308481166
27240,69,52,0.3814755000403238
27250,159,467,0.38101435805401707
27260,248,45,0.38055005223941407
27270,94,59,0.3800827570485126
27275,46,153,0.3798480442401342
27280,79,78,0.37961265165176883
27290,77,208,0.3791399200254091
27300,651,371,0.3786647508677561
27310,63,87,0.3781873376301519
27320,115,75,0.3777078785115009
27325,48,83,0.3774674449905433
27330,134,104,0.37722657647827873
27340,102,51,0.3767436392226955
27350,466,175,0.3762592792008945
27360,551,43,0.37577371363113343
27370,136,71,0.37528716446468025
27375,170,216,0.37504359169361123
27380,161,93,0.37479985841673624
27390,509,172,0.3743120269373321
27400,940,909,0.37382390625680273
27410,306,114,0.3733357373148465
27420,172,87,0.3728477658369229
27425,871,11,0.3726039322264114
27430,283,27,0.372360242277864
27440,584,38,0.371873421856435
27450,490,102,0.3713875645498774
27460,149,20,0.37090293505571026
27470,698,19,0.37041980286085163
27475,129,66,0.37017888374612085
27480,618,0,0.36993844215612626
27490,115,14,0.36945913193449087
27500,1339,254,0.36898215592009365
27510,50,11,0.3685078025519033
27520,43,33,0.36803636508739146
27525,265,86,0.3678018327427708
27530,72,113,0.3675681414842984
27540,155,187,0.3671034344679356
27550,457,110,0.3666425515020819
27560,69,7,0.3661858048290014
27570,270,48,0.3657335114239686
27575,192,52,0.3655091350465227
27580,78,0,0.36528599300618225
27590,253,32,0.36484357605149853
27600,1439,93,0.3644065917851549
27610,265,12,0.36397537621087395
27620,35,8,0.36355027003446594
27625,162,81,0.3633401157458138
27630,58,0,0.3631316187511402
27640,67,0,0.36271977259639243
27650,435,8,0.36231508654236677
27660,450,3,0.36191792033241654
27670,121,0,0.3615286384465435
27675,70,4,0.36133706932741916
27680,161,5,0.3611476101232256
27690,27,1,0.3607752093430463
27700,510,4,0.36041181486325513
27710,36,0,0.36005781016501714
27720,10,0,0.3597135834788787
27725,161,1,0.35954525950910465
27730,30,0,0.3593795277920435
27740,34,5,0.35905604085564846
27750,156,17,0.35874352517930674
27760,27,0,0.3584423879838141
27770,19,0,0.35815304127208947
27775,29,0,0.35801291937968927
27780,37,0,0.35787590177460515
27790,88,0,0.35761139100759465
27800,624,6,0.3573599352112069
27810,16,0,0.3571219653931621
27820,22,0,0.3568979172814579
27825,35,1,0.35679125133719936
27830,25,0,0.3566882313862152
27840,87,2,0.35649335295420315
27850,214,0,0.35631373201613314
27860,13,0,0.35614982329025224
27870,24,0,0.35600208629148256
27875,13,1,0.3559344270834117
27880,8,0,0.35587098528230854
27890,16,1,0.35575698924731114
27900,192,0,0.3556605719622894
27910,47,0,0.3555822119324148
27920,11,0,0.35552239239768824
27925,42,0,0.3554995876420435
27930,1,0,0.3554816013911477
27940,1,0,0.3554603316606517
27950,15,0,0.35545908071799204
27960,20,0,0.35547835082616075
