Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.29 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 3,286 Call: 3,070 Vol: 25.30 Vol Chg: 0.00 Future Chg: -168.5 FutPrc: 24192.2
Strike,Call,Put,Vol Settle
23680,0,10,0.3288098179618828
23690,0,6,0.327761320018908
23700,0,71,0.3267262195586227
23710,0,2,0.3257032587425783
23720,0,6,0.32469121256872313
23725,0,29,0.3241889087148593
23730,0,1,0.32368888914061245
23740,0,4,0.3226951294709579
23750,2,45,0.32170880748162745
23760,0,14,0.32072883021464804
23770,0,1,0.3197541374247521
23775,0,4,0.3192684505629586
23780,0,2,0.3187837021469022
23790,0,28,0.3178165301651461
23800,0,176,0.3168516602454474
23810,0,2,0.3158881641793414
23820,0,44,0.3149251467330032
23825,0,30,0.3144435467256699
23830,0,2,0.31396174560359214
23840,0,13,0.31299713145563146
23850,0,80,0.3120305080083199
23860,0,2,0.31106111174449325
23870,0,2,0.310088212347182
23875,0,107,0.30960022963699885
23880,0,19,0.3091111122557777
23890,0,6,0.30812914703710703
23900,2,60,0.3071416852035327
23910,0,28,0.3061481281401939
23920,0,3,0.30514791026507737
23925,0,12,0.30464513575134333
23930,0,0,0.3041404989126022
23940,0,10,0.3031253945737262
23950,50,65,0.3021021303575253
23960,0,5,0.3010702727115131
23970,0,9,0.3000294207231491
23975,0,19,0.29950550570356427
23980,0,4,0.2989792067310191
23990,1,2,0.2979192958518979
24000,24,226,0.29684938622813206
24010,0,4,0.29576920894760406
24020,0,6,0.2946785281164921
24025,2,52,0.29412918419984635
24030,0,0,0.2935771407574066
24040,0,1,0.29246487693308154
24050,12,59,0.29134159951354377
24060,0,13,0.2902072045544628
24070,0,10,0.2890616209115251
24075,0,13,0.2884846200759057
24080,0,3,0.28790481038595317
24090,0,10,0.28673676792823244
24100,16,182,0.285557521332521
24110,2,9,0.2843671313021332
24120,0,10,0.28316569168964634
24125,1,36,0.2825608665589243
24130,0,8,0.281953329074895
24140,0,5,0.28073020317970077
24150,7,36,0.2794965067296289
24160,9,29,0.2782524652284337
24170,0,4,0.27699833726364886
24175,9,51,0.27636758072912926
24180,6,22,0.2757344144338276
24190,22,15,0.27446102117392
24200,33,180,0.27317851498082746
24210,10,8,0.27188728631153936
24220,35,79,0.2705877585685812
24225,8,10,0.26993502385448664
24230,24,17,0.2692803881363943
24240,13,16,0.26796566431585234
24250,96,95,0.2666441094770562
24260,55,10,0.2653162788701593
24270,12,9,0.26398276063991943
24275,6,15,0.26331406155077275
24280,137,344,0.262644176131289
24290,9,7,0.26130117945285747
24300,193,212,0.25995445773151005
24310,13,32,0.2586047311851871
24320,35,7,0.2572527527299826
24325,101,11,0.2565761634177761
24330,25,18,0.2558993084530812
24340,43,7,0.25454521743085934
24350,136,43,0.2531913315251586
24360,22,32,0.25183853580529103
24370,14,12,0.25048774808237795
24375,45,4,0.24981340314116096
24380,6,4,0.24913991927314783
24390,29,19,0.24779603321076138
24400,115,15,0.24645710666663945
24410,6,0,0.24512418943049852
24420,5,0,0.24379836431035073
24425,32,0,0.24313845866709016
24430,36,1,0.2424807469069492
24440,40,0,0.24117248600668972
24450,69,12,0.23987476317415712
24460,23,0,0.23858879292674828
24470,32,4,0.23731582301843446
24475,40,0,0.23668461202760227
24480,5,0,0.23605713387951255
24490,12,2,0.2348140390458866
24500,458,8,0.23358788503537653
24510,9,0,0.23238005118764704
24520,5,3,0.23119194992614212
24525,62,0,0.23060574947157875
24530,25,0,0.23002502673625713
24540,3,0,0.228880759801541
24550,50,0,0.22776066055666888
24560,24,0,0.22666627324360888
24570,8,0,0.22559917506441707
24575,21,0,0.22507636124646524
24580,0,0,0.22456097620306537
24590,17,0,0.2235533198909252
24600,138,0,0.22257788225397235
24610,3,0,0.2216363724146504
24620,32,0,0.2207305323536275
24625,6,0,0.22029154197662137
24630,15,0,0.21986213724449044
24640,5,0,0.2190329949662555
24650,126,0,0.21824494659813354
24660,0,0,0.21749986603390425
24670,28,0,0.21679966014926322
24675,15,0,0.2164669901758316
24680,6,0,0.21614626886002952
24690,1,0,0.21554166496935068
24700,33,0,0.2149878543568775
24710,7,0,0.21448687566589797
