Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.24 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 12,196 Call: 12,560 Vol: 37.68 Vol Chg: 0.00 Future Chg: -37.25 FutPrc: 27299.5
Strike,Call,Put,Vol Settle
26510,0,0,0.4009089503178984
26520,0,13,0.4008291508998809
26525,0,13,0.4007881121524406
26530,0,0,0.4007462850331649
26540,0,1,0.4006601803775993
26550,0,71,0.40057066929330176
26560,0,18,0.4004775889352459
26570,0,0,0.40038078117504483
26575,0,3,0.4003309314175567
26580,0,2,0.400280092659159
26590,0,1,0.4001753747688781
26600,1,67,0.4000664836530632
26610,0,0,0.39995328018085274
26620,0,3,0.39983563001442235
26625,0,2,0.3997750967282627
26630,0,0,0.39971340354168206
26640,1,4,0.39958647588537133
26650,0,83,0.39945472695399076
26660,0,21,0.3993180413854134
26670,0,16,0.3991763085923594
26675,2,135,0.3991035162071057
26680,0,5,0.3990294226914557
26690,0,11,0.39887728259782307
26700,0,116,0.39871979196141183
26710,0,1,0.39855685917245864
26720,0,107,0.39838839738513343
26725,2,349,0.3983020672676503
26730,0,4,0.3982143244920735
26740,1,7,0.39803456314803043
26750,2,182,0.3978490407625941
26760,0,23,0.3976576894929167
26770,0,11,0.39746044621460896
26775,0,110,0.3973595966708672
26780,3,11,0.3972572526126896
26790,0,25,0.3970480550888169
26800,1,255,0.39683280477947847
26810,0,12,0.39661145760692307
26820,4,96,0.39638397423550487
26825,0,11,0.3962679204687447
26830,1,15,0.39615032005713147
26840,1,21,0.3959104652458336
26850,5,117,0.39566438470319554
26860,0,28,0.3954120581092866
26870,0,12,0.39515346985172073
26875,0,13,0.39502182403703046
26880,0,44,0.39488860911478696
26890,0,40,0.3946174698048708
26900,3,373,0.394340050585015
26910,0,3,0.3940563548840146
26920,4,9,0.3937663908563991
26925,3,52,0.39361906207341235
26930,0,14,0.3934701714279072
26940,0,7,0.393167714259107
26950,0,120,0.39285904178905184
26960,0,10,0.3925441811716155
26970,0,13,0.392223164331881
26975,0,8,0.3920603585902427
26980,2,35,0.3918960279352177
26990,0,18,0.3915628134218423
27000,41,676,0.3912235669558868
27010,0,15,0.39087833947814943
27020,0,14,0.390527186644249
27025,0,20,0.3903494069199951
27030,0,18,0.3901701688864705
27040,3,24,0.3898073513973941
27050,9,190,0.3894388040935155
27060,0,21,0.3890646016516257
27070,4,9,0.3886848235179059
27075,1,60,0.3884928696879797
27080,20,18,0.38829955387518567
27090,1,41,0.3879088816320291
27100,23,1772,0.3875129005009512
27110,0,21,0.3871117088910978
27120,10,33,0.3867054100101086
27125,5,70,0.3865003788832837
27130,0,30,0.38629411177498696
27140,1,9,0.38587792688304035
27150,5,203,0.3854569727827766
27160,1,24,0.3850313716484379
27170,5,66,0.3846012504236569
27175,2,77,0.38438453574599407
27180,4,71,0.38416674079417135
27190,7,70,0.38372797921874735
27200,67,408,0.3832851068891614
27210,8,27,0.38283826972656243
27220,18,51,0.3823876184396795
27225,32,98,0.38216091089816473
27230,11,37,0.381933308481166
27240,6,31,0.3814755000403238
27250,53,326,0.38101435805401707
27260,67,20,0.38055005223941407
27270,47,42,0.3800827570485126
27275,31,113,0.3798480442401342
27280,31,45,0.37961265165176883
27290,37,166,0.3791399200254091
27300,346,231,0.3786647508677561
27310,50,48,0.3781873376301519
27320,88,55,0.3777078785115009
27325,24,43,0.3774674449905433
27330,75,50,0.37722657647827873
27340,42,30,0.3767436392226955
27350,321,82,0.3762592792008945
27360,53,14,0.37577371363113343
27370,71,29,0.37528716446468025
27375,114,161,0.37504359169361123
27380,67,23,0.37479985841673624
27390,52,74,0.3743120269373321
27400,468,708,0.37382390625680273
27410,161,52,0.3733357373148465
27420,107,23,0.3728477658369229
27425,209,5,0.3726039322264114
27430,231,13,0.372360242277864
27440,512,34,0.371873421856435
27450,178,87,0.3713875645498774
27460,69,19,0.37090293505571026
27470,458,17,0.37041980286085163
27475,77,66,0.37017888374612085
27480,119,0,0.36993844215612626
27490,68,13,0.36945913193449087
27500,945,191,0.36898215592009365
27510,28,11,0.3685078025519033
27520,23,33,0.36803636508739146
27525,215,84,0.3678018327427708
27530,47,110,0.3675681414842984
27540,73,184,0.3671034344679356
27550,368,32,0.3666425515020819
27560,54,7,0.3661858048290014
27570,56,48,0.3657335114239686
27575,178,48,0.3655091350465227
27580,59,0,0.36528599300618225
27590,197,28,0.36484357605149853
27600,957,89,0.3644065917851549
27610,242,12,0.36397537621087395
27620,22,5,0.36355027003446594
27625,100,67,0.3633401157458138
27630,38,0,0.3631316187511402
27640,44,0,0.36271977259639243
27650,175,6,0.36231508654236677
27660,245,3,0.36191792033241654
27670,115,0,0.3615286384465435
27675,68,4,0.36133706932741916
27680,157,4,0.3611476101232256
27690,26,1,0.3607752093430463
27700,415,3,0.36041181486325513
27710,34,0,0.36005781016501714
27720,8,0,0.3597135834788787
27725,161,1,0.35954525950910465
27730,29,0,0.3593795277920435
27740,30,0,0.35905604085564846
27750,131,17,0.35874352517930674
27760,20,0,0.3584423879838141
27770,19,0,0.35815304127208947
27775,22,0,0.35801291937968927
27780,27,0,0.35787590177460515
27790,88,0,0.35761139100759465
27800,461,6,0.3573599352112069
27810,13,0,0.3571219653931621
27820,21,0,0.3568979172814579
27825,29,1,0.35679125133719936
27830,25,0,0.3566882313862152
27840,30,2,0.35649335295420315
27850,212,0,0.35631373201613314
27860,11,0,0.35614982329025224
27870,23,0,0.35600208629148256
27875,12,1,0.3559344270834117
27880,6,0,0.35587098528230854
27890,15,1,0.35575698924731114
27900,171,0,0.3556605719622894
27910,7,0,0.3555822119324148
27920,9,0,0.35552239239768824
27925,12,0,0.3554995876420435
27930,1,0,0.3554816013911477
27940,1,0,0.3554603316606517
27950,13,0,0.35545908071799204
27960,0,0,0.35547835082616075
27970,17,0,0.35551864900116925
27975,5,0,0.3555468433551141
27980,2,0,0.3555804870011343
27990,166,0,0.35566438134083
28000,129,0,0.35577085329168767
28010,7,0,0.35590042886542506
28020,14,0,0.3560536388231412
28025,5,0,0.35613927385747957
28030,4,0,0.3562310186953255
28040,4,0,0.3564331087454775
28050,27,0,0.35666045399011637
28060,1,0,0.35691360420241836
28070,1,0,0.35719311390494113
28075,25,0,0.35734292815686786
28080,7,0,0.3574995423859946
