Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.21 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 13,693 Call: 12,846 Vol: 22.69 Vol Chg: 0.00 Future Chg: -334.5 FutPrc: 28785.0
Strike,Call,Put,Vol Settle
28300,3,103,0.2800355859562842
28310,0,8,0.2798520132946578
28320,0,6,0.2796544197553885
28325,0,5,0.27955035954619234
28330,0,17,0.27944278799623135
28340,0,26,0.27921710590453586
28350,4,179,0.2789773666736437
28360,1,11,0.27872356877742277
28370,0,8,0.2784557159375254
28375,0,1,0.2783165215350891
28380,0,17,0.27817381719978584
28390,1,23,0.277877886841452
28400,4,182,0.2775679444694106
28410,0,1,0.2772440149237809
28420,0,22,0.2769061283306655
28425,3,36,0.2767319620215858
28430,6,34,0.2765543201494438
28440,0,14,0.276188631030891
28450,2,81,0.2758091069499642
28460,0,13,0.2754157991876127
28470,1,6,0.2750087642525614
28475,1,59,0.27480011819170613
28480,0,34,0.27458806394133717
28490,0,47,0.274153765392839
28500,3,512,0.2737059409246285
28510,0,34,0.27324466818754445
28520,0,533,0.27277003013114154
28525,2,24,0.27252772643805656
28530,0,17,0.2722821149345691
28540,1,44,0.2717810160811496
28550,5,298,0.2712668323511025
28560,0,34,0.27073966775969893
28570,2,11,0.270199631633659
28575,2,160,0.26992482234709314
28580,0,51,0.2696468385584012
28590,0,31,0.26908140843806905
28600,17,557,0.2685034663991246
28610,0,27,0.2679131428631081
28620,1,28,0.26731057357392274
28625,2,98,0.26700474062636204
28630,0,43,0.26669589949960937
28640,1,74,0.26606926693057176
28650,4,344,0.26543082738498924
28660,2,32,0.26478073770340416
28670,4,110,0.26411915997596225
28675,4,340,0.26378411519363
28680,8,50,0.2634462615951634
28690,14,84,0.26276221523585264
28700,171,1079,0.26206719883339247
28710,9,92,0.26136139558366267
28720,22,86,0.260644994010363
28725,13,37,0.2602828791805223
28730,24,84,0.25991818785587384
28740,5,36,0.2591811762194993
28750,49,331,0.25843416341376724
28760,5,56,0.2576773590499215
28770,17,63,0.2569109780160943
28775,14,78,0.2565242648470303
28780,12,47,0.256135240486401
28790,19,68,0.2553503719136643
28800,215,814,0.2545566030075861
28810,13,44,0.2537541697984125
28820,7,29,0.252943313547803
28825,30,61,0.2525348036324431
28830,79,86,0.25212428084705607
28840,72,81,0.25129732350796985
28850,70,196,0.25046269865197246
28860,66,131,0.24962066871739808
28870,41,48,0.2487715013376146
28875,49,44,0.24834432620264124
28880,50,65,0.2479154694792669
28890,40,27,0.24705285138225008
28900,326,1574,0.2461839305869944
28910,40,52,0.2453089958326018
28920,61,43,0.24442834124965884
28925,94,42,0.2439859623391385
28930,58,62,0.24354226614013896
28940,66,75,0.24265107513201656
28950,194,284,0.241755078177448
28960,82,44,0.24085459042726143
28970,133,77,0.23994993235100992
28975,106,64,0.23949614104276407
28980,76,59,0.2390414297060488
28990,71,120,0.23812941349569883
29000,1228,467,0.23721422003109183
29010,332,15,0.23629619087660103
29020,43,52,0.23537567292078165
29025,90,35,0.23491459047181706
29030,70,16,0.23445301827996445
29040,217,37,0.23352858436373936
29050,240,146,0.23260273388768837
29060,43,12,0.23167583479516907
29070,105,32,0.23074826037009188
29075,86,17,0.2302843379893602
29080,26,19,0.2298203891277808
29090,43,4,0.228892604869543
29100,765,39,0.22796529667903087
29110,117,15,0.22703885894406994
29120,127,23,0.22611369130208914
29125,81,6,0.22565171009591722
29130,171,10,0.22519019868559553
29140,45,4,0.22426879126032873
29150,518,57,0.22334988454713312
29160,62,25,0.22243389927461976
29170,38,8,0.22152126152104756
29175,42,7,0.22106633252224128
29180,23,5,0.22061240256516612
29190,84,3,0.21970775901900197
29200,739,21,0.21880777275146102
29210,27,3,0.2179128909156134
29220,21,1,0.21702356595960737
29225,136,1,0.2165811301310896
29230,43,0,0.21614025557028071
