Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.29 DTE) Option Symbol:		Q2CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CJ6 Intraday Volume - Put: 5,192 Call: 4,277 Vol: 43.08 Vol Chg: 0.00 Future Chg: 829.75 FutPrc: 25216.0
Strike,Call,Put,Vol Settle
24300,10,35,0.43665378781952313
24310,0,2,0.43506474418973085
24320,2,0,0.43346455696519115
24325,2,3,0.4326604230773228
24330,4,21,0.43185367172191036
24340,12,0,0.43023255153457285
24350,0,14,0.42860167722028564
24360,0,1,0.4269615471166617
24370,3,0,0.4253126772164251
24375,2,0,0.42448513092676876
24380,0,0,0.4236556011310313
24390,0,2,0.42199087007611524
24400,18,58,0.42031905280964565
24410,1,6,0.41864073583565187
24420,1,1,0.4169565231568413
24425,3,0,0.4161123995181697
24430,0,1,0.41526703643467044
24440,51,1,0.41357291494568926
24450,2,31,0.41187481554879923
24460,0,0,0.4101734127798409
24470,0,0,0.4084693987169885
24475,0,4,0.40761663351077004
24480,1,12,0.4067634830571478
24490,0,3,0.40505639313414576
24500,53,110,0.4033488738932647
24510,3,5,0.40164168790579424
24520,1,5,0.3999356153399276
24525,4,0,0.39908324519274174
24530,6,8,0.3982314539352956
24540,1,7,0.39653001911210595
24550,2,22,0.3948321438401763
24560,1,10,0.3931386787808151
24570,1,4,0.39145049210856087
24575,4,14,0.39060865432111314
24580,0,8,0.3897684696603392
24590,13,0,0.38809351493546274
24600,28,135,0.38642654895375017
24610,0,5,0.38476851041195914
24620,1,2,0.38312035556373303
24625,1,5,0.3823002881872526
24630,3,9,0.38148305831782636
24640,6,13,0.37985761020172504
24650,13,85,0.37824502030343865
24660,0,16,0.3766463154279336
24670,0,8,0.3750625398242846
24675,1,6,0.3742765817187319
24680,20,6,0.37349475553128286
24690,1,2,0.3719440420391038
24700,55,267,0.37041149663491524
24710,0,11,0.3688982340026996
24720,0,7,0.36740538661615574
24725,1,6,0.3666669773047033
24730,0,3,0.36593410445493646
24740,0,6,0.36448555520473747
24750,25,42,0.36306092404629453
24760,1,7,0.3616614138663863
24770,0,27,0.3602882451014011
24775,4,24,0.35961192499962635
24780,0,15,0.35894265590104624
24790,2,32,0.35762590187005117
24800,173,127,0.356339256362844
24810,2,33,0.3550840102871007
24820,0,2,0.35386147215103847
24825,1,8,0.35326288226860925
24830,1,5,0.35267296809252
24840,3,25,0.3515198418790533
24850,23,74,0.3504034549005155
24860,0,3,0.34932518605637597
24870,1,6,0.34828643199580256
24875,10,7,0.3477823142638954
24880,0,3,0.3472886068884691
24890,0,1,0.3463331425882643
24900,271,225,0.34542148845866905
24910,7,16,0.3445551115946728
24920,11,3,0.343735496597219
24925,4,17,0.3433436935665668
24930,1,0,0.3429641457150865
24940,1,0,0.3422425788885448
24950,16,85,0.3415723335201619
24960,3,115,0.3409549647840322
24970,1,0,0.3403920453347382
24975,0,5,0.340131500382995
24980,4,6,0.3398851654746977
24990,0,6,0.3394359331978194
25000,192,387,0.3390459740148799
25010,1,7,0.338716931099043
25020,12,823,0.3384504651730822
25025,9,2,0.3383412224102358
25030,7,21,0.3382482546912797
25040,292,4,0.338111995588406
25050,106,99,0.33804340143615264
25060,20,26,0.33804420357046183
25070,23,5,0.33811615071681445
25075,11,22,0.3381793550142902
25080,6,20,0.3382610093576659
25090,16,48,0.33848056353235734
25100,170,204,0.33877661490623723
25150,132,190,0.34146862099078135
25200,653,199,0.34635343384798034
25250,492,192,0
25300,223,72,0
25350,243,3,0
25400,213,3,0
25450,91,2,0
25500,76,2,0
25550,28,4,0
25600,105,0,0
25750,46,0,0
26000,94,0,0
