Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.22 DTE) Option Symbol:		Q4CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CJ6 Intraday Volume - Put: 8,441 Call: 7,302 Vol: 26.24 Vol Chg: 0.00 Future Chg: 327.75 FutPrc: 26972.0
Strike,Call,Put,Vol Settle
26450,1,49,0.28290449870110024
26460,0,73,0.2818311990777147
26470,0,24,0.2807536363325198
26475,3,14,0.28021323986831703
26480,0,13,0.27967175945741474
26490,0,63,0.27858552963880356
26500,6,289,0.27749492039583856
26510,1,17,0.2763999175003846
26520,0,11,0.27530051902795094
26525,1,33,0.2747491742229613
26530,0,16,0.27419673536132905
26540,0,45,0.27308858912147116
26550,2,131,0.27197611521478393
26560,1,41,0.27085936086587026
26570,0,12,0.26973838558842544
26575,0,23,0.2691763370348781
26580,0,26,0.26861326111247763
26590,3,25,0.26748407157720067
26600,26,442,0.26635091324715177
26610,7,16,0.26521389481422375
26620,0,117,0.26407313713571057
26625,5,45,0.26350139723945176
26630,1,35,0.26292877346349997
26640,0,17,0.2617809492367087
26650,12,163,0.2606298222526675
26660,2,46,0.259475562528678
26670,5,36,0.25831835246208357
26675,4,50,0.2577387013443513
26680,0,18,0.25715838657924905
26690,0,14,0.2559958718884445
26700,30,437,0.25483102748330566
26710,1,66,0.25366408491754555
26720,4,37,0.2524952878811746
26725,8,48,0.2519102735022898
26730,2,62,0.25132489242969314
26740,60,54,0.25015316694407375
26750,125,274,0.24898039194886223
26760,16,28,0.24780686040685396
26770,14,157,0.24663287744988338
26775,22,81,0.24604581542735104
26780,6,44,0.24545876054980909
26790,43,27,0.24428483945666812
26800,154,396,0.24311145620958996
26810,100,49,0.2419389650967787
26820,109,98,0.2407677327573765
26825,121,83,0.24018270654050866
26830,144,143,0.2395981380577723
26840,105,115,0.23843057213161956
26850,271,250,0.23726543843440595
26860,53,73,0.23610315276891924
26870,107,64,0.23494414305241662
26875,144,31,0.23436600383138284
26880,115,74,0.23378884968769853
26890,55,73,0.23263772519203485
26900,596,252,0.23149123444818542
26910,55,46,0.2303498546280025
26920,122,31,0.22921407519243076
26925,82,31,0.22864844192372402
26930,63,17,0.22808439781874768
26940,110,44,0.22696133654608275
26950,196,53,0.22584541765900212
26960,222,54,0.22473717972752638
26970,78,26,0.22363717360349256
26975,131,129,0.2230904329844634
26980,77,10,0.22254596245693392
26990,99,20,0.22146412169968244
27000,379,38,0.22039223909087013
27010,74,6,0.21933091455866816
27020,88,1,0.21828076040401356
27025,230,3,0.21776006693107774
27030,64,1,0.21724240121329785
27040,210,2,0.21621647382926312
27050,183,72,0.2152036273801059
27060,376,1,0.214204523304943
27070,78,4,0.2132198352665
27075,54,2,0.21273311116237892
27080,33,0,0.21225024930390646
27090,23,0,0.21129646363624488
27100,152,9,0.21035918884081184
27110,201,4,0.20943914779127226
27120,73,0,0.20853707554852008
27125,67,6,0.20809301084955223
27130,76,0,0.20765371956440504
27140,45,0,0.2067898395252996
27150,54,3,0.20594620738484082
27160,86,0,0.20512360742941382
27170,26,1,0.20432283617265057
27175,30,0,0.20393088860510034
27180,24,0,0.203544702486397
27190,24,0,0
27200,85,0,0
27210,21,0,0
27220,20,0,0
27225,14,0,0
27230,7,0,0
27240,4,0,0
27250,123,0,0
27260,36,0,0
27270,36,0,0
27275,20,0,0
27280,12,0,0
27290,20,0,0
27300,68,0,0
27310,0,0,0
27320,0,0,0
27325,24,0,0
27330,30,0,0
27340,33,0,0
27350,44,0,0
27360,1,0,0
27370,1,0,0
27375,38,0,0
27380,0,0,0
27390,3,0,0
27400,4,0,0
27410,0,0,0
27420,2,0,0
27425,0,0,0
27430,0,0,0
27440,0,0,0
27450,19,0,0
27460,20,0,0
27470,1,0,0
27475,1,0,0
27480,1,0,0
