Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.18 DTE) Option Symbol:		Q4CH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CH6 Intraday Volume - Put: 11,231 Call: 8,372 Vol: 29.58 Vol Chg: 0.00 Future Chg: 229.75 FutPrc: 24416.8
Strike,Call,Put,Vol Settle
23975,4,129,0.30764406425987545
23980,1,7,0.3074812200375163
23990,0,4,0.3071476172590337
24000,11,396,0.3068029438909434
24010,0,63,0.30644658630990307
24020,0,31,0.3060779404549976
24025,1,51,0.3058888231898891
24030,0,19,0.3056964115694427
24040,0,15,0.3053014144534245
24050,1,130,0.3048923733040283
24060,1,25,0.3044687217698083
24070,0,13,0.3040299029362359
24075,2,17,0.30380463433175464
24080,3,5,0.3035753693238803
24090,1,11,0.3031045829211507
24100,7,449,0.3026170151442784
24110,1,15,0.30211214685914456
24120,0,14,0.30158946839219425
24125,0,95,0.30132129363846616
24130,0,26,0.3010484794685908
24140,0,29,0.30048868927588046
24150,5,67,0.2999096164749062
24160,1,17,0.2993107891488762
24170,0,25,0.2986917448197346
24175,6,39,0.29837449934348115
24180,33,54,0.2980520304572565
24190,2,60,0.29739120246085804
24200,277,407,0.2967088266850624
24210,8,56,0.2960044784595084
24220,10,42,0.2952777425216482
24225,3,28,0.2949058519607206
24230,11,24,0.2945282130349369
24240,12,57,0.2937554936379456
24250,27,130,0.29295919742617116
24260,10,134,0.29213894689746667
24270,11,22,0.291294374033896
24275,25,215,0.2908628542754741
24280,1,129,0.29042512021260336
24290,3,36,0.2895308362949436
24300,495,609,0.28861118259192153
24310,8,992,0.2876658288296312
24320,44,62,0.28669445418927353
24325,42,86,0.28619891136440856
24330,9,47,0.2856967472926044
24340,24,184,0.2846724061873829
24350,57,160,0.2836211384183116
24360,29,64,0.28254266092153557
24370,115,97,0.28143670011195354
24375,31,96,0.2808733305464557
24380,63,101,0.28030299181409646
24390,38,58,0.2791412813239731
24400,372,1596,0.2779513233599573
24410,104,45,0.27673288210644387
24420,216,76,0.2754857312029344
24425,75,633,0.27485132143738156
24430,157,142,0.27420965364945005
24440,182,79,0.2729044419957063
24450,449,335,0.27156989817922295
24460,112,28,0.27020583359262673
24470,70,57,0.26881206907637534
24475,76,29,0.2681039959334157
24480,56,76,0.26738843489511055
24490,96,1033,0.265934770777676
24500,705,246,0.26445092590438435
24510,119,6,0.2629367588542664
24520,66,7,0.2613921377178485
24525,160,9,0.26060836820397526
24530,164,0,0.2598169399661856
24540,153,8,0.2582110525290773
24550,212,6,0.256574371816896
24560,56,23,0.25490680364964646
24570,50,0,0.25320826332063007
24575,114,5,0.2523473546789319
24580,32,1,0.2514786754945817
24590,16,3,0.2497179743641027
24600,753,27,0.24792610352415068
24610,35,0,0.24610301601387619
24620,27,1,0.24424867437301145
24625,126,5,0.24330977406680177
24630,35,0,0.24236305045997142
24640,34,1,0.24044612567558943
24650,246,14,0.2384978908667108
24660,18,1,0.23651834627708013
24670,45,1,0.23450750163465273
24675,48,3,0.23349034738748742
24680,36,4,0.23246537606974016
24690,44,0,0.2303919981677609
24700,325,8,0.22828740598379227
24710,46,0,0.22615164701164758
24720,17,0,0.2239847781656863
24725,20,8,0.22288969791406998
24730,16,0,0.22178686581719376
24740,22,0,0.21955798577073438
24750,224,0,0
24760,31,0,0
24770,26,4,0
24775,6,0,0
24780,35,0,0
24790,3,0,0
24800,147,2,0
24810,6,0,0
24820,2,0,0
24825,22,1,0
24830,14,0,0
24840,17,0,0
24850,77,0,0
24860,122,0,0
24870,0,0,0
24875,102,0,0
24880,3,0,0
24890,3,0,0
24900,84,0,0
24910,2,0,0
24920,2,0,0
