Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.19 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 12,523 Call: 7,646 Vol: 21.36 Vol Chg: 0.00 Future Chg: 261.5 FutPrc: 24714.8
Strike,Call,Put,Vol Settle
24310,2,16,0.21849813134940632
24320,6,12,0.21774437575004413
24325,13,10,0.21736495622826624
24330,10,18,0.21698385270792642
24340,15,46,0.216216627830363
24350,60,102,0.21544277400607825
24360,17,27,0.21466237138702127
24370,2,22,0.21387550740109873
24375,7,30,0.21347968173176923
24380,4,16,0.21308227679764968
24390,9,11,0.21228278153284919
24400,97,792,0.21147713088430464
24410,0,26,0.21066544140740007
24420,7,10,0.20984783691892517
24425,465,25,0.20943685722522787
24430,6,57,0.20902444852072222
24440,31,85,0.20819541456876323
24450,78,212,0.20736088074772852
24460,18,7,0.2065209999691433
24470,2,33,0.2056759324404993
24475,6,33,0.20525150569301331
24480,7,71,0.2048258456397889
24490,52,35,0.20397091435552284
24500,174,490,0.2031113205885049
24510,16,36,0.20224725367006613
24520,62,93,0.20137891020203824
24525,16,51,0.20094319818963413
24530,12,197,0.20050649404220167
24540,33,96,0.19963021634248435
24550,262,127,0.19875029551621992
24560,7,746,0.19786695726361359
24570,110,60,0.19698043456082814
24575,28,53,0.19653605384155526
24580,45,126,0.19609096767453593
24590,74,21,0.1951988041146251
24600,312,272,0.19430419870332116
24610,29,21,0.1934074135206174
24620,34,110,0.19250871792974067
24625,47,45,0.19205873988721578
24630,30,50,0.19160838855714246
24640,19,118,0.19070670933251677
24650,170,190,0.1898039714378683
24660,90,79,0.18890047334207338
24670,80,89,0.18799652079360385
24675,89,81,0.1875444716461061
24680,40,106,0.1870924268187082
24690,45,91,0.1861885117177735
24700,757,163,0.18528510306350654
24710,48,116,0.1843825357100286
24720,164,40,0.1834811517783237
24725,46,39,0.18303101250421605
24730,39,104,0.18258130068716127
24740,50,74,0.18168333911489754
24750,449,132,0.18078763103585516
24760,78,6,0.1798945476693916
24770,66,14,0.1790044675453828
24775,108,5,0.17856067397042352
24780,70,8,0.17811777644237736
24790,66,73,0.1772348674458044
24800,801,69,0.17635614089522278
24810,81,14,0.175482004389778
24820,52,73,0.17461287286278093
24825,42,0,0.17418031560191594
24830,66,1,0.17374916847984423
24840,22,2,0.1728913206861762
24850,290,31,0.17203976621749462
24860,66,0,0.17119494910548383
24870,35,10,0.17035732058320718
24875,88,6,0.16994134508422576
24880,28,4,0.16952733926882502
24890,17,0,0.1687054709491349
24900,431,13,0.16789218877238454
24910,41,3,0.1670879731336754
24920,22,0,0.1662933116658678
24925,48,0,0.165899718147557
24930,8,0,0.16550869936145318
24940,11,0,0.16473463840520708
24950,138,2,0.1639716383178893
24960,2,0,0.16322021588712232
24970,6,0,0.16248089512373554
24975,6,9,0.16211593863954477
24980,10,0,0.1617542074072844
24990,1,0,0.16104069131688448
25000,176,17,0.16034089274216967
25010,4,0,0.1596553648560075
