Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.43 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 3,492 Call: 4,194 Vol: 20.05 Vol Chg: 0.00 Future Chg: 119.75 FutPrc: 30193.5
Strike,Call,Put,Vol Settle
29575,0,74,0.26894903377615265
29580,0,6,0.2680775903245376
29590,0,121,0.2663458122078737
29600,0,184,0.2646289513540978
29610,0,4,0.26292712792928796
29620,0,1,0.26124045526012196
29625,0,8,0.2604028339628712
29630,0,13,0.2595690396046848
29640,0,11,0.25791298018521047
29650,0,26,0.25627236921718577
29660,1,0,0.25464729181840084
29670,0,0,0.25303782622358995
29675,0,4,0.25223897037358256
29680,0,12,0.2514440435770666
29690,0,6,0.2498660079545516
29700,0,43,0.24830377645776025
29710,0,4,0.24675739920712658
29720,0,6,0.24522691919992212
29725,0,9,0.24446765219181543
29730,0,9,0.24371237248487887
29740,0,116,0.2422137880930677
29750,2,81,0.24073118801243254
29760,0,29,0.23926458716596244
29770,0,6,0.23781399356448674
29775,0,15,0.23709470004178002
29780,0,3,0.23637940809203428
29790,0,7,0.23496082467318047
29800,2,170,0.2335582301566319
29810,0,4,0.2321716044243658
29820,0,6,0.23080092027885257
29825,2,2,0.23012154595926404
29830,2,5,0.22944614362131688
29840,0,23,0.2281072331679752
29850,6,53,0.22678414070833242
29860,0,36,0.22547681099240435
29870,3,17,0.22418518174890778
29875,3,33,0.22354523343165056
29880,0,6,0.2229091837143642
29890,0,17,0.2216487405312364
29900,11,115,0.22040376889708568
29910,2,1,0.2191741784408805
29920,4,22,0.21795987175937626
29925,2,6,0.21735841749614337
29930,0,2,0.21676074450806482
29940,4,2,0.21557668518289574
29950,2,36,0.21440757543678046
29960,1,18,0.21325328974126023
29970,2,19,0.2121136956011469
29975,1,11,0.21154936456150608
29980,0,9,0.210988653536333
29990,8,36,0.20987801701994613
30000,60,326,0.20878163246743497
30010,5,16,0.20769933934207074
30020,1,6,0.20663097002761788
30025,5,5,0.20610195247718366
30030,0,16,0.20557634990109364
30040,9,23,0.20453529730366427
30050,38,92,0.2035076236606983
30060,42,95,0.20249313317617634
30070,11,74,0.20149162322923075
30075,118,12,0.20099567065699375
30080,10,12,0.20050288404672756
30090,23,23,0.19952669888880337
30100,158,172,0.19856284401248558
30110,32,17,0.1976110886062088
30120,38,33,0.19667119486257434
30125,32,15,0.19620561987539986
30130,12,26,0.19574291794924648
30140,62,46,0.19482600598348654
30150,110,44,0.19392020013037836
30160,12,4,0.19302523446458508
30170,6,6,0.19214083605402266
30175,159,1,0.19170251236937474
30180,51,17,0.19126672499260167
30190,92,0,0.19040261427653604
30200,234,53,0.18954820993167232
30210,104,4,0.18870321098802378
30220,151,4,0.1878673093560792
30225,10,0,0.18745267188205617
30230,125,0,0.18704019004871952
30240,12,0,0.1862215309338353
30250,589,11,0.18541100291986368
30260,4,0,0.18460826996306423
30270,4,0,0.18381298883468844
30275,23,0,0.18341803358634934
30280,39,3,0.18302480942293187
30290,7,0,0.18224337454739725
30300,208,18,0.1814683199954743
30310,289,0,0.1806992745405296
30320,11,0,0.17993585994190653
30325,8,0,0.17955614409584086
30330,7,0,0.17917769093401148
30340,19,0,0.1784243752117618
30350,97,2,0.17767551347060362
30360,10,0,0.17693069940651185
30370,3,0,0.17618951962140272
30375,130,2,0.17582016153028235
30380,7,0,0.17545155378684285
30390,7,0,0.17471637445123633
30400,68,3,0.1739835472253617
30410,26,0,0.17325263068050845
30420,14,0,0.1725231763193733
30425,47,0,0.17215885539189912
30430,6,0,0.17179472866700962
30440,10,5,0.17106682523808558
30450,58,0,0.1703389964895905
30500,435,0,0.166684048006573
30550,30,0,0.16295649995663553
30600,96,0,0
30650,5,0,0
30700,31,0,0
30750,75,0,0
30800,8,0,0
