Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (0.86 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 3,458 Call: 5,018 Vol: 17.44 Vol Chg: 0.00 Future Chg: 361 FutPrc: 30223.8
Strike,Call,Put,Vol Settle
29460,0,4,0.19838011032788927
29470,0,1,0.19774150546254532
29475,0,0,0.19742278883950348
29480,0,9,0.19710446317094465
29490,0,26,0.19646898687187786
29500,0,0,0.1958350825780144
29510,0,0,0.19520275886861782
29520,0,0,0.19457202694502485
29525,1,10,0.1942572620955616
29530,0,0,0.19394290056152386
29540,0,17,0.19331539610720938
29550,2,36,0.19268953252503707
29560,0,5,0.1920653313609364
29570,0,0,0.19144281674198282
29575,0,0,0.1911322001451481
29580,0,9,0.1908220154055016
29590,0,0,0.1902029566681449
29600,0,200,0.18958567241497803
29610,0,0,0.18897019715950591
29620,0,12,0.1883565679727326
29625,0,35,0.18805045795306796
29630,0,0,0.1877448245340929
29640,0,34,0.18713500911690062
29650,0,51,0.18652716656288248
29660,0,0,0.18592134431492013
29670,2,0,0.18531759241159307
29675,0,38,0.18501650918551604
29680,0,0,0.18471596347808372
29690,0,0,0.1841165127189015
29700,24,261,0.18351929796153854
29710,0,0,0.1829243795673392
29720,0,3,0.18233182053882047
29725,0,0,0.1820364461709687
29730,0,0,0.18174168644145539
29740,0,0,0.1811540454509668
29750,16,0,0.18056896830967162
29760,0,0,0.17998652835740359
29770,1,30,0.17940680153515132
29775,2,9,0.1791179799802194
29780,0,0,0.17882986635413545
29790,0,0,0.17825580394128338
29800,0,0,0.17768469798647857
29810,0,0,0.17711663479894924
29820,8,0,0.17655170324906067
29825,0,0,0.17627044032087724
29830,1,0,0.175989994806514
29840,18,0,0.17543160354034626
29850,29,92,0.1748766261007404
29860,0,0,0.1743251617244823
29870,0,0,0.17377731224587478
29875,16,0,0.1735047756228596
29880,7,0,0.17323318208946148
29890,8,0,0.17269287826457003
29900,121,0,0.17215651038532087
29910,0,0,0.17162419061423861
29920,7,39,0.17109603376411542
29925,0,11,0.17083355299655523
29930,0,0,0.17057215718341467
29940,1,0,0.17005268083994451
29950,32,0,0.16953772729539196
29960,21,19,0.16902742168349505
29970,6,0,0.16852189173005172
29975,30,22,0.16827095825465221
29980,3,6,0.1680212677711097
29990,0,0,0.16752568269293988
30000,601,381,0.16703527201570978
30010,2,13,0.16655017382618098
30020,0,0,0.16607052879226103
30025,9,0,0.16583279589212907
30030,38,0,0.16559648019938322
30040,6,0,0.16512817390866985
30050,55,108,0.16466575836057018
30060,0,7,0.1642093846003263
30070,43,4,0.16375920625614526
30075,20,0,0.16353648907715979
30080,0,0,0.16331537953738007
30090,0,13,0.16287806328182342
30100,0,0,0.16244741886475822
30110,0,10,0.16202361028990708
30120,0,15,0.1616068041184917
30125,0,21,0.1614010797093215
30130,60,50,0.1611971695383545
30140,0,21,0.16079487830211292
30150,0,120,0.16040010475626332
30160,38,0,0.1600130258448189
30170,58,95,0.15963382109475788
30175,0,32,0.15944722834137792
30180,66,6,0.1592626726232993
30190,44,0,0.15889976513790316
30200,332,0,0.1585452859471843
30210,0,0,0.15819942492635164
30220,55,97,0.1578623745645018
30225,110,0,0.15769721423930605
30230,47,237,0.1575343299209635
30240,0,0,0.1572154886671342
30250,320,118,0.15690605103554844
30260,0,42,0.15660621987444756
30270,114,0,0.1563162006186758
30275,340,0,0.1561749353495543
30280,18,0,0.15603620126239548
30290,0,0,0.1557664324336656
30300,445,35,0.15550710732713924
30310,0,0,0.1552584417295293
30320,7,0,0.15502065401597065
30325,70,0,0.15490590830813744
30330,338,2,0.15479396515002009
30340,0,0,0.15457859869820822
30350,341,1,0.15437478080275469
30360,0,0,0.15418274020157696
30370,16,3,0.1540027082155575
30375,0,1,0.15391726846064557
30380,3,0,0.15383491877764754
30390,13,0,0.15367960838557337
30400,0,0,0.15353701613275916
30410,6,0,0.15340738371014595
30420,0,25,0.15329095540255366
30425,0,0,0.15323776982768322
30430,0,0,0.15318797805048234
30440,0,0,0.15309870113924262
30450,0,0,0.15302337670254929
30460,67,0,0.152962259371634
30470,0,0,0.15291560638252122
30475,26,0,0.1528977851066884
30480,0,0,0.15288367755056242
30490,0,0,0.152866735277712
30500,358,0,0.15286504455434624
30510,36,0,0.15287887298109126
30520,25,0,0.15290849071425328
30525,0,0,0.15292930571740726
30530,57,0,0.1529541705349402
30540,32,0,0
30550,60,0,0
30560,27,0,0
30570,0,0,0
30575,16,0,0
30580,0,0,0
30590,29,0,0
30600,0,0,0
30610,16,0,0
30620,9,0,0
30625,0,0,0
30630,5,0,0
30640,0,0,0
30650,0,0,0
30660,7,0,0
30670,0,0,0
30675,0,0,0
30680,34,0,0
30690,0,0,0
30700,0,0,0
30710,5,0,0
30720,3,0,0
30725,0,0,0
30750,17,0,0
30800,0,0,0
30850,27,0,0
30900,29,0,0
30950,11,0,0
