Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.21 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 7,687 Call: 5,976 Vol: 22.60 Vol Chg: 0.00 Future Chg: -184 FutPrc: 24844.8
Strike,Call,Put,Vol Settle
24220,0,7,0.28887126436166
24225,0,5,0.28821328570484184
24230,0,16,0.2875660858262563
24240,0,3,0.28630273035378195
24250,0,32,0.2850786452909233
24260,4,15,0.28389132785378024
24270,0,10,0.2827383257972542
24275,0,10,0.28217394022794906
24280,0,10,0.28161723660014104
24290,0,12,0.28052570823638234
24300,0,97,0.27946143872395623
24310,0,23,0.2784221761103254
24320,0,8,0.2774057187489234
24325,0,30,0.27690536771842744
24330,0,5,0.2764099151099799
24340,0,16,0.2754326636058977
24350,0,56,0.274471913187881
24360,2,7,0.2735256625455804
24370,0,7,0.27259196089289617
24375,3,66,0.27212921997124795
24380,0,111,0.2716689072694862
24390,0,22,0.2707546510355314
24400,3,270,0.26984739175532013
24410,0,10,0.26894537899352144
24420,0,13,0.26804691238794476
24425,3,25,0.26759849139489233
24430,0,54,0.26715034210064914
24440,0,5,0.26625406797393225
24450,0,71,0.2653565403743414
24460,0,25,0.2644562596833566
24470,0,10,0.26355177621007897
24475,0,29,0.2630975193314953
24480,0,23,0.2626416909188265
24490,0,5,0.2617246544105001
24500,8,282,0.26079936769383494
24510,2,6,0.25986458187981043
24520,1,40,0.2589190982107539
24525,3,111,0.2584419838094618
24530,0,9,0.2579617681331001
24540,0,25,0.2569914931518724
24550,1,263,0.25600722497620154
24560,0,24,0.25500796547567006
24570,1,21,0.2539927666221047
24575,2,8,0.2534789074125001
24580,4,11,0.2529607306205435
24590,11,82,0.25191100969095714
24600,17,205,0.25084280627197586
24610,6,67,0.24975537304999307
24620,5,29,0.24864801269723102
24625,11,17,0.24808665559976362
24630,3,54,0.24752007803181186
24640,2,52,0.2463709722214844
24650,196,168,0.2452001483325148
24660,24,19,0.24400710985355545
24670,13,28,0.2427914100990165
24675,2,80,0.24217493637115695
24680,12,60,0.2415526527183829
24690,46,40,0.2402904916816624
24700,257,308,0.23900463059544563
24710,56,59,0.23769482383795548
24720,43,159,0.23636087551130913
24725,16,96,0.2356848007912049
24730,17,88,0.23500263993628323
24740,108,53,0.23362002165231388
24750,113,185,0.23221297534473706
24760,101,24,0.23078150585934054
24770,47,69,0.22932566814415623
24775,109,700,0.22858864211593755
24780,50,55,0.22784556722035632
24790,69,67,0.22634135858970694
24800,349,240,0.22481324737600517
24810,74,27,0.22326148924184963
24820,144,16,0.22168639001029078
24825,68,45,0.22089019672421273
24830,11,6,0.22008830538834445
24840,20,331,0.21846764143265318
24850,238,92,0.21682485424389597
24860,28,17,0.21516045021417085
24870,57,21,0.2134749857650604
24875,69,32,0.21262454352108762
24880,17,45,0.2117690674640471
24890,68,11,0.21004335199540947
24900,464,163,0.20829854639305267
24910,42,28,0.20653540757484734
24920,44,0,0.20475474280829076
24925,51,16,0.20385810418520123
24930,49,18,0.20295740943402052
24940,46,15,0.20114431482215878
24950,369,142,0.19931641676521394
24960,27,7,0.19747472296876367
24970,48,7,0.1956202912988374
24975,50,84,0.1946886431396706
24980,112,2,0.193754230014747
24990,18,2,0.19187769707059488
25000,330,74,0.1899919011630118
25010,43,3,0.18809810059610754
