Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.15 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Intraday Volume - Put: 19,934 Call: 17,213 Vol: 24.89 Vol Chg: 0.00 Future Chg: 297 FutPrc: 29588.8
Strike,Call,Put,Vol Settle
29150,3,214,0.25641819836528157
29160,0,60,0.25591955896743457
29170,0,37,0.2554206308632274
29175,0,127,0.25517100968863815
29180,4,29,0.25492125841628877
29190,0,132,0.2544212920292921
29200,15,485,0.25392058823854313
29210,0,110,0.2534190096848761
29220,1,82,0.2529164251027396
29225,1,229,0.2526647161867004
29230,1,100,0.2524127092874551
29240,0,111,0.2519077432261838
29250,8,488,0.25140141394149396
29260,10,93,0.2508936145968619
29270,1,110,0.25038424439844675
29275,16,140,0.2501289404426643
29280,11,82,0.2498732087551616
29290,7,165,0.24936041907858453
29300,113,644,0.24884579294302966
29310,5,57,0.24832925399095984
29320,13,383,0.24781073203121196
29325,3,82,0.2475507071321772
29330,6,91,0.24729016288620187
29340,129,151,0.24676748851197772
29350,172,396,0.24624265704187565
29360,8,406,0.24571562258643098
29370,8,156,0.24518634545529494
29375,8,206,0.2449208551333868
29380,5,180,0.24465479201899143
29390,14,136,0.2441209347853146
29400,235,859,0.24358475231565535
29410,7,214,0.24304622929776087
29420,16,214,0.2425053565420967
29425,17,216,0.24223403778887587
29430,12,158,0.24196213090908714
29440,27,137,0.2414165554328065
29450,189,626,0.24086863922639168
29460,90,230,0.24031839743474848
29470,76,175,0.23976585141281248
29475,66,174,0.2394887226400897
29480,62,191,0.23921102855092613
29490,69,224,0.23865396236942615
29500,944,1582,0.23809469247498782
29510,67,212,0.23753326460791868
29520,176,274,0.23696973057667492
29525,86,132,0.23668719160559704
29530,127,264,0.23640414828332723
29540,342,464,0.23583658178176847
29550,676,878,0.2352671012049541
29560,177,434,0.2346957827649021
29570,235,156,0.2341227087963489
29575,301,221,0.23383554089741665
29580,330,168,0.23354796778585296
29590,208,295,0.23297165420808597
29600,1574,642,0.23239386874774937
29610,568,165,0.23181471815769328
29620,225,62,0.2312343152552785
29625,233,36,0.2309436811156047
29630,188,58,0.230652779002412
29640,184,12,0.23007023448735708
29650,558,87,0.2294868128374219
29660,255,19,0.22890265133537469
29670,227,8,0.22831789331394248
29675,478,18,0.22802533709909767
29680,235,11,0.22773268828677828
29690,279,8,0.2271471917774761
29700,1133,76,0.2265615654978319
29710,180,4,0.22597597720232443
29720,205,4,0.22539060077542672
29725,296,0,0.22509804801666178
29730,182,0,0.22480561621341622
29740,188,3,0.22422120957344305
29750,831,13,0.22363757308630738
29760,261,0,0.2230549049891124
29770,149,4,0.22247340973262908
29775,338,3,0.22218316741782473
29780,162,0,0.2218932977411896
29790,159,2,0.22131478567462182
29800,598,118,0.22073809625362628
29810,177,8,0.22016345823431038
29820,157,0,0.21959110651368974
29825,134,4,0.21930586310190847
29830,59,0,0.21902128215151606
29840,51,5,0.2184542322429479
29850,326,0,0.21789021001313813
29860,67,0,0.2173294747590262
29870,66,0,0.21677229192573577
29875,85,30,0.21649511727446225
29880,42,0,0.21621893301198725
29890,21,2,0.215669675697427
29900,356,37,0.21512480366436648
29910,24,0,0.21458460677604307
29920,47,0,0.214049380938377
29925,17,0,0.2137837263289839
29930,30,0,0.21351942823821446
29940,2,0,0
29950,47,0,0
29960,17,0,0
29970,20,2,0
29975,15,0,0
29980,8,3,0
29990,10,0,0
30000,322,51,0
30010,21,0,0
30020,26,0,0
30025,23,0,0
30030,2,0,0
