Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.40 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 4,146 Call: 5,138 Vol: 29.80 Vol Chg: 0.00 Future Chg: -139.5 FutPrc: 29042.2
Strike,Call,Put,Vol Settle
28200,1,35,0.3975906614359701
28210,0,6,0.3963823176745791
28220,0,4,0.3951916541409446
28225,0,3,0.3946027494275768
28230,0,9,0.3940180223326024
28240,0,0,0.3928607829948305
28250,0,16,0.39171930605516536
28260,0,0,0.39059297065614373
28270,0,5,0.3894811652608041
28275,0,3,0.38893052263301797
28280,0,0,0.3883832873252686
28290,0,7,0.3872987437680422
28300,0,174,0.3862269505443692
28310,0,3,0.3851673328972538
28320,0,2,0.3841193253065285
28325,0,8,0.383599501059507
28330,0,11,0.38308237139790435
28340,0,3,0.3820559240411967
28350,0,9,0.3810394453830668
28360,0,0,0.38003240667603677
28370,0,0,0.3790342884603888
28375,0,11,0.3785384147231525
28380,0,0,0.37804458050231915
28390,0,4,0.37706278171026497
28400,0,165,0.3760884002876992
28410,0,3,0.37512095356578357
28420,0,4,0.37415996820345754
28425,0,2,0.3736817531280394
28430,0,2,0.37320497999098734
28440,0,7,0.3722555339518294
28450,0,94,0.3713111842807848
28460,0,8,0.3703714945149841
28470,0,1,0.3694360372501251
28475,0,3,0.3689697647932917
28480,0,5,0.36850439441695926
28490,0,9,0.3675761571357725
28500,0,243,0.36665092566181556
28510,0,2,0.3657283095562889
28520,0,10,0.36480792759903125
28525,0,14,0.3643484577660274
28530,0,11,0.36388940768301836
28540,0,4,0.3629723870253656
28550,0,89,0.362056511999981
28560,0,4,0.3611414382212388
28570,0,9,0.3602268304966856
28575,0,7,0.3597695991884393
28580,0,8,0.3593123628743342
28590,0,8,0.35839771859900793
28600,0,88,0.35748259013780626
28610,0,7,0.35656667913644924
28620,0,6,0.3556496965466067
28625,0,61,0.3551907155706431
28630,0,4,0.35473136243308545
28640,0,3,0.353811406159366
28650,0,30,0.35288956619478995
28660,1,3,0.3519655903583043
28670,0,4,0.35103923557835515
28675,1,4,0.35057509268517606
28680,1,12,0.3501102680747863
28690,1,9,0.3491784631914925
