Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.17 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 11,771 Call: 14,930 Vol: 15.64 Vol Chg: 0.00 Future Chg: -117.75 FutPrc: 24950.2
Strike,Call,Put,Vol Settle
24640,104,30,0.1910799402066914
24650,85,131,0.19033741034581908
24660,23,44,0.1895808567860513
24670,92,66,0.18881012043129886
24675,12,34,0.18841938803598168
24680,40,73,0.18802505705025396
24690,12,58,0.18722553736370173
24700,294,339,0.18641144701541634
24710,718,59,0.185582686579437
24720,13,55,0.18473917150549823
24725,10,53,0.18431185864756117
24730,27,96,0.18388083214813378
24740,80,148,0.1830076138394361
24750,124,237,0.18211947679083096
24760,86,89,0.1812163961440092
24770,122,87,0.18029836191635695
24775,38,24,0.1798337381987949
24780,62,24,0.1793653790737153
24790,31,76,0.17841746755948407
24800,564,497,0.17745466209817096
24810,16,124,0.176477012464602
24820,7,76,0.17548458322198712
24825,48,61,0.1749828505780897
24830,162,32,0.17447745399113046
24840,31,62,0.17345571920304792
24850,180,277,0.17241948821902042
24860,156,77,0.1713688854033535
24870,253,69,0.17030404987599468
24875,92,76,0.16976634246020694
24880,135,76,0.16922513584722765
24890,104,38,0.16813231228661607
24900,537,238,0.1670257632540597
24910,188,30,0.16590568753235857
24920,62,42,0.16477229898737278
24925,307,23,0.16420068330262438
24930,75,105,0.16362582632427802
24940,119,232,0.16246651314213523
24950,3646,75,0.16129461798482225
24960,132,42,0.16011041434830986
24970,43,37,0.1589141905969882
24975,110,7,0.15831166536008823
24980,152,31,0.1577062500109605
24990,76,0,0.15648691081878496
25000,695,88,0.15525650613562902
25010,115,0,0.154015384036029
25020,29,3,0.15276390744111268
25025,85,4,0.15213440373554477
25030,40,14,0.15150245423865272
25040,42,1,0.1502314172576007
25050,225,11,0.1489512041771377
25060,166,0,0.14766223761398578
25070,136,0,0.1463649551551498
25075,42,0,0.14571333624553517
25080,112,0,0.1450598092014843
25090,26,0,0.14374726716050645
25100,445,21,0.1424278113154287
25110,82,0,0.14110193891610834
25120,48,0,0.13977016204808024
25125,209,2,0.13910222355480073
25130,36,0,0.13843300776716205
25140,103,2,0.13709101802305668
