Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (0.32 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Intraday Volume - Put: 5,219 Call: 3,802 Vol: 12.65 Vol Chg: 0.00 Future Chg: 9 FutPrc: 29845.2
Strike,Call,Put,Vol Settle
29520,0,3,0.13931664693154744
29525,1,31,0.13911355748132337
29530,0,7,0.13891027343197493
29540,2,12,0.1385030949713837
29550,2,255,0.13809506252073334
29560,0,4,0.13768613329011714
29570,0,15,0.137276270736038
29575,5,140,0.13707097980659455
29580,0,7,0.1368654446923756
29590,0,21,0.1364536311957636
29600,6,243,0.13604081259472878
29610,0,5,0.13562697751331143
29620,0,14,0.13521212083287537
29625,4,27,0.13500430955173215
29630,0,11,0.13479624377578148
29640,0,5,0.1343793537671445
29650,2,56,0.13396146456943825
29660,0,10,0.133542596224288
29670,3,28,0.1331227749979007
29675,6,11,0.13291251701957663
29680,0,1,0.13270203352658427
29690,1,14,0.1322804106712283
29700,10,180,0.131857951546408
29710,2,15,0.13143470762224752
29720,0,35,0.13101073661164264
29725,5,3,0.13079849817222566
29730,3,25,0.1305861024557089
29740,0,4,0.13016087548385258
29750,3,74,0.1297351322355098
29760,3,15,0.12930895554382005
29770,0,23,0.1288824345319881
29775,7,16,0.12866907446004916
29780,4,5,0.12845566458418034
29790,39,16,0.12802874738918035
29800,18,299,0.1276017909112852
29810,14,256,0.1271749093721155
29820,20,17,0.126748223323375
29825,34,17,0.12653499297812232
29830,9,416,0.1263218595449871
29840,121,35,0.1258959511142166
29850,491,85,0.12547063742749742
29860,55,404,0.12504606409856933
29870,49,39,0.12462238306761719
29875,58,350,0.1244109263534483
29880,90,79,0.12419975255033933
29890,71,7,0.12377833699792973
29900,325,74,0.1233583072280453
29910,10,17,0.12293984023926896
29920,68,33,0.12252311941119842
29925,17,2,0.12231547280680388
29930,52,20,0.12210833434801316
29940,28,100,0.12169568090394023
29950,103,75,0.12128536128511769
29960,108,8,0.1208775839440932
29970,106,85,0.12047256359073799
29975,7,60,0.12027115614182549
29980,15,2,0.12007052130138618
29990,16,41,0.11967168431147002
30000,304,28,0.11927628620469477
30010,27,0,0.11888456688757287
30020,44,1,0.11849677245118073
30025,21,1,0.11830442571590538
30030,7,0,0.1181131553457817
30040,14,0,0.11773397425713483
30050,77,0,0.11735949416834046
30060,20,0,0.11698998635620228
30070,36,0,0.11662572836212348
30075,9,0,0.11644565648384742
30080,3,0,0.11626700399938272
30090,10,0,0.11591410338587593
30100,174,1,0.11556732288954663
30110,13,0,0.11522696521569742
30120,8,0,0.1148933393014886
30125,6,2,0.11472914897967712
30130,61,0,0.114566760341404
30140,15,2,0.11424754986728658
30150,39,0,0.11393603570832056
30160,3,0,0.11363255187825416
30170,0,0,0.11333743877548841
30175,54,0,0.1131931293202797
